CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 14:50:00,0.6331425024397842,0.9869192433673551,-1.3205569990685562,1.03820722932799,0.1268656128804666,-2.336358872273536,-0.14007094118525198,0.7671598739850302,0.7185154440502131,-1.6446625962448596
2025-03-03 14:55:00,1.2891518162121935,1.0566643871575165,-1.1144008737026516,1.7088619124214144,0.23496920823703685,-1.9896213351767655,0.13933457714169573,1.6787119025589525,0.8916439961227091,-1.2418027064836974
2025-03-03 15:00:00,2.104267978940996,1.1441044720751543,-0.8565548414635973,2.541740883212185,0.3704728008274743,-1.5581246003936366,0.41721322949887146,2.5535108056517912,1.0636938540954117,-0.8380587581712913
2025-03-03 15:05:00,2.5474340454275817,1.1936740881428396,-0.7099648884614506,2.9929169970564877,0.4472595202472085,-1.3118792109024704,0.12002550654721289,1.5550147314296678,0.8775685525214392,-1.2677144880141258
2025-03-03 15:10:00,2.9245532171077633,1.236901478810571,-0.5820887859194458,3.3760463994417753,0.5142030674037043,-1.0971583534558662,0.2604976446534003,2.004318558120821,0.9644908059785207,-1.0685417976431264
2025-03-03 15:15:00,2.9426978162960165,1.2429331713904923,-0.5633664806723125,3.391246353720946,0.5234904598479346,-1.0636582598849413,0.06254107186779914,1.3384648175026557,0.8403977053645488,-1.3555143649430716
2025-03-03 15:20:00,3.065638711769524,1.2599874266031903,-0.5123433239164137,3.5137448258699675,0.5498582939682626,-0.9767394565832938,0.17092629900596643,1.6823957876113118,0.9073861954271578,-1.1989704826656282
2025-03-03 15:25:00,2.804516681777621,1.2368577782466206,-0.5791699962502682,3.242874257975164,0.5139468666948686,-1.0851557421574312,-0.10537966462329043,0.7671004254499607,0.7344381941289698,-1.5964861854096402
2025-03-03 15:30:00,2.5688263788677355,1.216000848096912,-0.6392713541001501,2.9983290914276717,0.48156523382627603,-1.1821659210817468,-0.137239641292478,0.7778075507855762,0.7142930208609781,-1.6427734001687802
2025-03-03 15:35:00,2.5121716255821753,1.2135923033111395,-0.6452312936436843,2.937362341049295,0.4777805870786166,-1.1892832547514618,0.008069906687527805,1.3273091210097878,0.8045215787372498,-1.432583002652521
2025-03-03 15:40:00,2.5009776320070687,1.2159192422415095,-0.6373107990635443,2.9229757033360397,0.4813344932181376,-1.173433771760398,-0.009136806916233147,1.353432167852478,0.793575673634698,-1.4581309348254168
2025-03-03 15:45:00,2.4283435098798063,1.2117573753158983,-0.6484173473087004,2.8457049955920044,0.4748321784816076,-1.1891127908114143,-0.02047472339760931,1.369421999637178,0.7863410491625672,-1.4761383773424817
2025-03-03 15:50:00,2.441310495727311,1.2164904698256207,-0.6334381901566054,2.8561561423409385,0.48211581035051443,-1.1615666148447132,0.025566411555779763,1.582245398190587,0.8147375504426739,-1.413409614713252
2025-03-03 15:55:00,2.373439589730587,1.2127470650467538,-0.6433224224053002,2.7838256261255907,0.47626173850685694,-1.175252836502306,-0.010697901905061815,1.5103309734321242,0.7919866938346422,-1.468074656336199
2025-03-03 16:00:00,2.468154689181887,1.2259617897157946,-0.6034773219384642,2.8780619120541258,0.49668993658262384,-1.1065420646721997,0.18234614940204202,2.1553732913245183,0.9121261889709479,-1.1899113640541754
2025-03-03 16:05:00,2.5615571498021033,1.2392265602698866,-0.5635299977224161,2.9708238293638303,0.5171904409948566,-1.0378636317010501,0.10865846071297261,1.9358051277466124,0.8660918871960558,-1.297214044918728
2025-03-03 16:10:00,2.673218999476288,1.2545119912619334,-0.5176877498428579,3.0822124442176224,0.5408190412185991,-0.959557161994919,0.20326225008101997,2.2707866694233814,0.9248156079104763,-1.162017905868079
2025-03-03 16:15:00,2.8085093019847043,1.2724813951452851,-0.46402461320294525,3.217655275381695,0.5686014277035927,-0.8685154674918653,0.19282237218514042,2.2474359859934996,0.9181561427874175,-1.1788163660223867
2025-03-03 16:20:00,2.7524783181613657,1.2705426621406617,-0.46877267148751073,3.1570648698530133,0.5655260594792695,-0.8744034480545043,0.05013783389663664,1.837205146571351,0.8290194017914031,-1.3857040945037218
2025-03-03 16:25:00,2.572486059119916,1.2554464261260743,-0.512080730162519,2.9696439299136466,0.5420619121513743,-0.9440842374244481,0.02901747638508424,1.7988861134013638,0.8156111699868294,-1.4160895826827766
2025-03-03 16:30:00,2.543462903934876,1.255964663472495,-0.5095765991944435,2.9369820910178848,0.5428003899696957,-0.9377557855699763,0.11164887479515238,2.0839158867703866,0.8670020256460149,-1.2978731816155695
2025-03-03 16:35:00,2.5860208632940824,1.2639509745473076,-0.48517872208987,2.977654078498553,0.5551124511824308,-0.8951807578871821,0.19728775937025309,2.3907156116667005,0.920306389740037,-1.174056749369073
2025-03-03 16:40:00,2.656603468102138,1.2749543162109225,-0.4519593899126354,3.046972632606294,0.5720973701119985,-0.8381069433369059,0.21028700413695034,2.478239660168489,0.9283509869838179,-1.1554166475387484
2025-03-03 16:45:00,2.6838530488124195,1.2815231511921346,-0.4317729030159235,3.07184027750594,0.582206223884583,-0.8027596296215606,0.17878577534523962,2.4036110496485215,0.9086236074848609,-1.201721542169878
2025-03-03 16:50:00,2.6504784198923357,1.281767348003754,-0.43014712703980257,3.0346039796116786,0.5825114432904478,-0.7982327122715944,0.12753433141095918,2.250933168669912,0.8765967356933047,-1.2760131525841343
2025-03-03 16:55:00,2.597536222011868,1.2798800213013624,-0.43476679371742716,2.9773880119867893,0.579513928863103,-0.8040354645251662,0.16146994801151263,2.368424167439825,0.8976870582699171,-1.2279908108205626
2025-03-03 17:00:00,2.5511021119775945,1.2785993607835793,-0.43760388277260803,2.9268929946178854,0.5774571941525648,-0.8068726293837544,0.14988546366941624,2.335195149260434,0.8903746134084337,-1.2453346590582508
2025-03-03 17:05:00,2.5657649836559626,1.2836963313285095,-0.42174610754461117,2.938988956322733,0.5852838981200743,-0.7787683622226302,0.14343719565193253,2.3305743811175286,0.8861082051912926,-1.2547410589784163
2025-03-03 17:10:00,2.471988447892151,1.2773887165266622,-0.43933104526665545,2.8400611810588936,0.5754357356516862,-0.8060788437023932,0.13706913045422442,2.310979538905096,0.881896156728723,-1.2633323054458228
2025-03-03 17:15:00,2.464750481730388,1.2800554647134499,-0.43059393055107115,2.8298286386951417,0.5794969847880256,-0.7897550961806035,0.14303309025185487,2.3316176945267784,0.8855164719777525,-1.2546759233076885
2025-03-03 17:20:00,2.3852807132279774,1.2751392969551931,-0.44409845574486617,2.745633950785054,0.5718055725255934,-0.8103116362682563,0.06213528095844782,2.0652643289009753,0.8349407752195872,-1.3726060037454038
2025-03-03 17:25:00,2.283608176770099,1.267743795790111,-0.464854048240615,2.6388112271098394,0.5602741175075217,-0.8428011063812095,0.1038773019699441,2.194999797588676,0.8608014406295643,-1.315360909191111
2025-03-03 17:30:00,2.253206051761041,1.2677111706388267,-0.4640099557606864,2.605055223468426,0.5601549511387224,-0.8394671290539432,0.0953217815489411,2.163946796915691,0.8554030110093697,-1.3284885629375391
2025-03-03 17:35:00,2.1346597712972333,1.2583622400546695,-0.49047715231226774,2.4810872474972046,0.5455983086771388,-0.8813548124636446,0.04476330732022884,1.9797972401354398,0.8238171519757845,-1.4017824930463376
