CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:55:00,-183.66002817852132,-12118.777899436318,-1326.0943270132848,-14283.322390354922,-3.8925038184372625,-2591.5645089523223,-18.613259806024075,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12132.959136486636,-1340.391243320686,-14297.705040548433,-4.371192727347989,-2605.2771975724936,-32.79134441533756,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.243666977796,-1346.8031945354742,-14304.190529710278,-4.549633164520856,-2611.093943300595,-39.09334559285253,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12182.943241990288,-1390.5141309171304,-14348.09537978028,-6.117176941141906,-2654.3089391206095,-82.49383163994537,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12208.123629342546,-1415.721227001035,-14373.480456975376,-6.971987338466761,-2679.00355885312,-107.37896611044573,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12229.972720109727,-1437.5821816896641,-14395.534779111345,-7.688538894569319,-2700.3627120847004,-128.86985522033478,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916821
2025-05-27 12:25:00,-307.65882388458704,-12259.933017041592,-1467.5109809243004,-14425.701913864032,-8.695979449490778,-2729.825327923533,-158.3376636286457,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.627262892245,-1494.159957114418,-14452.603500460667,-9.568723317102922,-2756.017978492793,-184.4808277888543,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.243411109666,-1496.780308172907,-14455.425131706434,-9.533900063787996,-2758.137722684982,-186.6588778690964,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.44860251373,-1480.046664461188,-14438.83366696909,-8.778648385225779,-2740.8546419212034,-169.57952736155164,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.041835980519,-1431.8078546369215,-14390.626242989936,-6.857766857734077,-2691.9760104227953,-121.18870201266327,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.36947892097,-1403.291012173213,-14362.153674588058,-5.701480279541556,-2662.834191184469,-92.54368865834147,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12163.800424271321,-1371.9119146040466,-14330.783105001014,-4.455016826536394,-2630.8029543995162,-61.11985584380329,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.0674584078743512,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12157.996202918279,-1366.2459867275466,-14325.179279246688,-4.183355853520425,-2624.531518566432,-55.346078224103394,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.226322760282,-1366.5987145049585,-14325.61036377048,-4.1383382565386455,-2624.2925139194676,-55.566959018500825,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.207024307078,-1450.4616481867706,-14409.800987968309,-7.213863272179651,-2707.7708041583846,-138.90033094222144,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.0733369707851097,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12431.595304713686,-1639.3235399460536,-14599.414442732974,-14.149747674521905,-2896.5903388880106,-326.4517735789767,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.580077108432,-1839.5865366215876,-14800.631690971146,-21.41716666552088,-3096.9645422559925,-524.922069500681,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.174833343088,-1951.5411308815383,-14913.455889425124,-25.28663052893603,-3208.944466789678,-635.0515710332181,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985284117
2025-05-27 13:30:00,-767.8456678568327,-12788.069154158467,-1993.9224110852665,-14956.574913982899,-26.51816748874785,-3251.2350206234632,-675.7494046229891,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.259325243707,-2037.5412750384276,-15000.991971741896,-27.76840348993096,-3294.8083878361167,-717.5378969341133,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574455,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.79837433368,-2003.7267537190783,-14967.749782030005,-26.12817578009208,-3260.7604459507265,-682.252227896671,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.051078561315,-1974.6341919212427,-14939.220937938255,-24.682442956205705,-3231.4293224269804,-651.7274197361121,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12766.316734954453,-1970.5055923923064,-14935.706874855357,-24.187717815521182,-3227.106443243262,-646.1114095992579,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.521414150833,-1871.6110434838629,-14837.120818236988,-20.170658552612167,-3127.765639228721,-546.2433084463743,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12597.724933414662,-1801.7104514870734,-14767.533775464151,-17.287555649015076,-3057.4301665211633,-475.4414657757445,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681790991,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12583.228548531974,-1787.003618437724,-14753.250790887207,-16.50109010134429,-3042.3848283712423,-459.71163751485676,-25.238015792465625,-0.032265260401974416,-0.005396458797918502,-0.0708377172825434,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12565.945725605561,-1769.5410991900135,-14736.180213913874,-15.628441397550205,-3024.559453246584,-441.3019493782608,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12607.359282856632,-1810.600243557521,-14777.812537073332,-16.94128276664719,-3065.405665329751,-481.120726104333,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.594888642721,-1812.56194211416,-14780.263902512917,-16.77766929310269,-3067.0822625407327,-481.94629200665713,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.380724763047,-1768.2121269085328,-14736.26033233422,-14.890174634238974,-3022.3288072020114,-436.69672310713247,-23.76271695716639,-0.03084588322761883,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.335389189757,-1645.3156572803273,-14613.41495663987,-10.106113557357048,-2898.7890837154273,-313.4315985046169,-22.79309918970374,-0.028093505908944882,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.167308904856,-1426.693408334264,-14394.431993919017,-1.8204193688118266,-2679.192881126565,-95.21953871344431,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883389,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12130.96138065333,-1334.844497848826,-14302.418203160036,1.6237520423337628,-2586.548668755271,-3.6424855275162145,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.143590244508,-1309.2653177959583,-14276.796947754003,2.5493453010908524,-2560.28282403902,21.789449941605085,-15.567874001236612,-0.028998817275381894,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.111392844585,-1298.440250112355,-14265.962441712662,2.917694559168922,-2548.7993237685587,32.5086152481249,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979723,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.753209413568,-1257.3909106418141,-14224.798131624659,4.4069158331819835,-2507.005441331058,73.26919184751523,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11991.368283717049,-1196.4161348208872,-14163.603272500826,6.615110015801065,-2445.203021803628,133.74439182378637,-9.148764533768798,-0.02636852652019961,-0.00016356550900153977,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11924.856939295336,-1130.3750448262144,-14097.27972453268,8.986639125040028,-2378.2868133043294,199.14206550148856,-7.022901291807953,-0.0241238385149527,0.001954714927308032,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11915.626017192786,-1121.508288903904,-14088.24053192242,9.189028192148271,-2368.6417422749237,207.48430179666036,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11912.424742623363,-1118.6611474013916,-14085.231337010642,9.163975960565267,-2365.0257455101373,209.81735587407024,-3.205566666356786,-0.027667260079808242,-0.0015917692104445713,-0.06631982027571981,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.482166912188,-1174.887465370848,-14141.487736216863,6.942895735854563,-2420.6414811285713,153.39969231851387,-2.0018786742318326,-0.02870296438873665,-0.002618378983469727,-0.06740356764692668,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12015.308717422464,-1221.8626763375942,-14188.513999468661,5.096727368577149,-2467.019431741376,106.31359353266862,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.00775521447345473
2025-05-27 15:30:00,9.715410314136534,-12042.31158200976,-1249.035692833364,-14215.715756741847,4.0125114355519145,-2493.573607323945,79.02961739564728,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12110.099554244502,-1316.842995125844,-14283.708237425963,1.4312638600488299,-2560.8889954882916,11.394844158186629,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12189.865452096987,-1396.5363864327664,-14363.682060887513,-1.5593413819567559,-2640.1644476186902,-67.91709496298301,-1.5299049492589907,-0.03157757068176137,-0.0056212514697107085,-0.07039781790902988,-0.010714948504669364
2025-05-27 15:45:00,-213.91744169387675,-12275.307476011556,-1481.8160014527239,-14449.33535918378,-4.714846087298383,-2725.0969519412893,-152.59395122132355,-2.5137538044701095,-0.03187495326827605,-0.006004142985050365,-0.07072720702416402,-0.011025945935208448
2025-05-27 15:50:00,-305.8094936668931,-12373.469145869021,-1579.6992837517464,-14547.712629271802,-8.294526535610203,-2822.7258571745388,-249.60463741503452,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728634,-0.011653788333244597
2025-05-27 15:55:00,-376.0764891357103,-12450.16710818348,-1656.1035117213178,-14624.626762065614,-11.027307158255326,-2898.8820117872465,-325.03604724048944,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.0725019297270244,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.534970795125,-1708.1812786152295,-14677.210657614007,-12.813778991142044,-2950.7026292155933,-376.08324005327927,-7.513245173408244,-0.033088443707612214,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.007051798879,-1768.300750769602,-14737.9011036905,-14.879618310411615,-3010.615274435848,-435.031756277956,-9.360074188684086,-0.03491442603125838,-0.009121583117116305,-0.07393282124542422,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12579.25514526575,-1784.2711549748783,-14754.36476442084,-15.267827581619258,-3026.3096755437464,-449.90606056836725,-11.157068787709285,-0.032994784696136925,-0.00731336211273681,-0.07194885886453495,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12576.298728702677,-1781.087646192187,-14751.622021886506,-14.940702681486982,-3022.8062446143786,-445.7081114665765,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440315,-0.01229821913760576
2025-05-27 16:20:00,-515.5039562671445,-12621.350787165764,-1825.7637180571182,-14796.893312412794,-16.39773538902932,-3067.289639418126,-489.1145430983688,-14.048467368476816,-0.03382137716903011,-0.008165713810058373,-0.07282098688598038,-0.01297666025244637
2025-05-27 16:25:00,-543.0034274068021,-12656.14004156238,-1860.1728112739074,-14831.90195520602,-17.454220342316603,-3101.506641621707,-522.216358499861,-15.435706896729688,-0.034226273530991724,-0.008586764983026685,-0.07325268825587883,-0.013371932167026035
2025-05-27 16:30:00,-536.9758611699799,-12656.175604687596,-1859.9000212892424,-14832.154225624981,-17.20167500349021,-3100.9774378241254,-520.7302681989986,-16.685904092013814,-0.03256924753919499,-0.006949400119526494,-0.07153581129700393,-0.01174960689367821
2025-05-27 16:35:00,-546.7550404952635,-12672.69794253855,-1876.065810214408,-14848.895069373553,-17.5660364394962,-3116.9282738500106,-535.6048137137385,-17.756223353034176,-0.03335035943092213,-0.0077017773245089405,-0.07235073412102677,-0.01251854915019912
2025-05-27 16:40:00,-595.6306634602952,-12730.357926530414,-1933.2340290049615,-14906.778610020207,-19.455266269360664,-3173.996443782601,-591.2437139474955,-18.85828731784499,-0.03588127152783027,-0.010132716691576116,-0.07497735129025451,-0.015003772911598157
2025-05-27 16:45:00,-636.9003883151017,-12780.81232728585,-1983.1637598595553,-14957.457801853263,-21.045715096851836,-3223.8496175822966,-639.5396825807395,-20.123060970683404,-0.03575270395999719,-0.010005711092870406,-0.07484443322674883,-0.014878426218917884
2025-05-27 16:50:00,-675.0786273143021,-12828.553653187002,-2030.3489430199552,-15005.425099971966,-22.51415150049297,-3270.9817975624483,-685.0034533690784,-21.430601913258187,-0.03609771515735205,-0.01033698344304601,-0.07520622996333692,-0.015218281516378607
2025-05-27 16:55:00,-681.413192765991,-12843.453601220433,-2044.7481937053817,-15020.548956203507,-22.738836783478064,-3285.276795856982,-697.738236224985,-22.687237250629025,-0.03487400374525884,-0.009136561680330058,-0.07393709100236978,-0.014021113455490841
2025-05-27 17:00:00,-637.6430574724945,-12805.769440321266,-2006.7140938583761,-14983.083076246781,-21.00897254044071,-3247.0086420086927,-658.2927484431891,-23.564907401499806,-0.033609482519010525,-0.00788218713690858,-0.07262069339592037,-0.012783482743045083
2025-05-27 17:05:00,-631.4334639004519,-12806.874748377086,-2007.3864047532697,-14984.409767688529,-20.7460496206088,-3247.521004443328,-657.4475242444607,-24.156235973982767,-0.0346992216800488,-0.008945888463226304,-0.0737498529681706,-0.013848808399608004
2025-05-27 17:10:00,-639.6696768220281,-12823.129783530647,-2023.1575187214767,-15000.888091726185,-21.046700607081902,-3263.1753605570984,-671.6128203353625,-24.705530029637178,-0.034544061909780766,-0.008778808533437488,-0.07358596095477132,-0.013662274005331376
