CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:25:00,0.1325150332675522,-0.49853356214578715,0.1349537608249871,-0.49634476957932694,0.11538416452219202,-0.11328186080096969,0.18011901928706076,0.1382386360109542,-0.014106055154478048,0.24407024150704593,-0.2129959116093102,0.17233183415927145
2025-05-28 05:30:00,0.1280310570815515,-0.49954807732331497,0.13324058838928532,-0.4973705908861167,0.11092845901360171,-0.11436971892392478,0.17752108551726176,0.1351140429486155,-0.013565792569050883,0.2457351190424779,-0.21240907775650042,0.1730556160590211
2025-05-28 05:35:00,0.12023500543450094,-0.5016249812688518,0.12987194810181824,-0.49945440506321903,0.1032415227694159,-0.1166245182815171,0.17273492186980577,0.13143794952570742,-0.022709218266872,0.22460250689317007,-0.22005084503034134,0.16130327005616585
2025-05-28 05:40:00,0.11405613624325128,-0.5032311794562127,0.1272408893354895,-0.5010695533425804,0.09714316896711006,-0.11836166201703036,0.1689391770003823,0.12692451747012345,-0.014466608273000392,0.24380093503888434,-0.21316408643702656,0.17185851446135048
2025-05-28 05:45:00,0.11746683877964714,-0.5018306908984536,0.1293002482829242,-0.49969056593249117,0.10041610565473547,-0.11679547299513171,0.17136444539174134,0.12333261235931636,-0.012655731942994408,0.24822339123404347,-0.21165380841648151,0.17419160576736092
2025-05-28 05:50:00,0.11199598061140525,-0.5032157078389909,0.1270136805629274,-0.5010854358022512,0.09500992495782135,-0.11828975067883796,0.16802491640688366,0.1200462774540827,-0.02606063670259373,0.21687631093410453,-0.22286537723106192,0.15699625831839792
2025-05-28 05:55:00,0.10317647541202613,-0.5056864738861289,0.1230364597228002,-0.5035615913963214,0.08633943364957908,-0.12097643116337564,0.16245488409258968,0.11576553351719965,-0.02780904931825967,0.21350322624330698,-0.22429815651348717,0.15475920268591636
2025-05-28 06:00:00,0.10215531806845157,-0.5057367209175394,0.12283765741399444,-0.5036273891256131,0.08529529777238465,-0.12100339256302672,0.1619048911854135,0.11135758972021437,-0.01795323811101568,0.2361461938234597,-0.21604803574168863,0.16729024360720812
2025-05-28 06:05:00,0.10979719484841821,-0.5030563731045491,0.12689718894023994,-0.5009739573641312,0.0927137609964197,-0.11803057796834127,0.16699797401009353,0.10840823044104986,-0.007174275387962892,0.2611430907196841,-0.20699444684840862,0.18107472054733353
2025-05-28 06:10:00,0.12243540743683035,-0.4987692106691348,0.1334592545816049,-0.49672031925451954,0.10500580064890541,-0.11329308937311089,0.17539608209832558,0.10763511952165183,0.007193184688175647,0.29476397329566884,-0.19498372775176742,0.1993822257139939
2025-05-28 06:15:00,0.14109131968198563,-0.49252204496122076,0.1430715446636508,-0.49051468260722253,0.12316213350512317,-0.10640341994548774,0.18781401395759878,0.11003228424047418,0.0191420756732692,0.3218730069484448,-0.18496272429016047,0.21456006480206247
2025-05-28 06:20:00,0.14737621715561655,-0.4901024558327346,0.14670692581474576,-0.4881204951804291,0.12921767499071257,-0.10371997666618937,0.1922853355351697,0.11380948798225399,0.006530873752280675,0.29201667477718285,-0.1954546012230055,0.19838301524176605
