CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:50:00,0.6752690818076439,0.9983451753053987,0.9975703551077937,0.9984542598619783,0.5387079261074081,0.9979797686156997,0.8432163858307351,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008187,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.9995627657640842,0.9988485176371813,0.9996080397311298,0.535855592920117,0.9993394890684277,0.843433031709089,0.6859821608886236,0.9664001645591589,0.6166120896581353,0.9746281708012148,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123261912974,0.9884968862550658,0.9947891191261133,0.5128255409180227,0.9922718362266585,0.828929397934477,0.6852176715002225,0.9475438132839964,0.5748501619517112,0.9604233924955605,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284985141798,0.9766562457527215,0.989200462642176,0.48753054893220327,0.9841198206915189,0.8125753815435302,0.680399680202447,0.9354782055290447,0.5469083694323804,0.9513326237104942,0.9154398497774254
2025-02-28 09:10:00,0.6009502036168883,0.9826291695161613,0.9656960819952665,0.9840590371425904,0.46408703543693064,0.9766005123539669,0.797370197301492,0.6726572368076484,0.9131933100800607,0.49872453213404033,0.9344204879068685,0.8862887370259893
2025-02-28 09:15:00,0.5807592446883438,0.9779494781719376,0.956400384957115,0.9797666282432862,0.44389978042312705,0.9702811239745119,0.7843116531427246,0.6620967840201164,0.9322532726041621,0.5372034093564573,0.9491568171096267,0.9110009633490486
2025-02-28 09:20:00,0.5577829784145509,0.9723108396167464,0.9453880633125227,0.9745885748519523,0.420986279074812,0.9627134766801224,0.7691080879229455,0.6497143361934896,0.915297203682375,0.49984697178423243,0.9363163543127635,0.8870250356869973
2025-02-28 09:25:00,0.5315093729237801,0.9655473887641366,0.9323615437303281,0.9683717007488346,0.3948429303308425,0.953681573286753,0.7513849293996768,0.6355586536503719,0.8822193466156254,0.4284411074576491,0.9112350542566359,0.8429864170672241
2025-02-28 09:30:00,0.4814237614371564,0.9511709188846504,0.9056581520576072,0.9551245928042233,0.3452578429011728,0.9347324172379985,0.7163887649039091,0.6167452654905545,0.8278992859687397,0.3123274449438487,0.8699995838009962,0.7712994834134426
2025-02-28 09:35:00,0.4207059144917218,0.9332119137046806,0.8725387031818166,0.9385688172593669,0.2852475363693554,0.9111196694033883,0.673358131252352,0.5907036428298571,0.8104783198896537,0.27454614779037256,0.8569220451776858,0.7480697055446197
2025-02-28 09:40:00,0.38156726667976626,0.9217845591442908,0.8511925380637191,0.9280439571377832,0.24656461904888527,0.8960218232018597,0.6453324010783184,0.5606593629928667,0.8216502091801097,0.29777320047805134,0.8656442905595423,0.7623749348599538
2025-02-28 09:45:00,0.3694373523184611,0.9186991944743021,0.8448635889169454,0.9252219327863962,0.23453729539394574,0.8917957478073859,0.6363806695988161,0.5316566744796047,0.8487600624422433,0.35410466697406506,0.8865114699120265,0.7971274277700229
2025-02-28 09:50:00,0.36047174074503574,0.9165600061199968,0.8402412645317849,0.9232735369072413,0.22564001535365308,0.8888032621118553,0.629609385003655,0.5054860202019291,0.8446338737291934,0.3448472535565099,0.883435537457482,0.7914813610444831
2025-02-28 09:55:00,0.34464354109302486,0.9122255999368618,0.8316754690086949,0.9192979731599873,0.2099871024655513,0.8829511194580419,0.6178597232244669,0.4813142382514066,0.8318652910894344,0.3171705975411867,0.8737670542236515,0.7746446761821293
2025-02-28 10:00:00,0.33587245993331893,0.9100437949419589,0.8269878362194081,0.9173100308307969,0.20130519568438543,0.8799048201299331,0.6110474242461768,0.4588826878872079,0.8310668023461842,0.31500897102411707,0.8732027146816508,0.7735324562793937
2025-02-28 10:05:00,0.33447729894818123,0.9101392830807162,0.8263998825827201,0.9174249048890051,0.199902961655549,0.8798263823085122,0.6094438351641314,0.43889678181699754,0.8467780637861924,0.3475852354262079,0.8852415741696784,0.7938370118757283
2025-02-28 10:10:00,0.3543006417487218,0.9169170907960749,0.8378268042670114,0.9237103909458422,0.21941253011079498,0.8884543003186276,0.6230518484969476,0.42414553034168834,0.8789537278969768,0.4137804027368843,0.9100043257670465,0.8355424195706027
2025-02-28 10:15:00,0.3629067433194386,0.9202547567619166,0.8430576000593311,0.9268193948758108,0.22784602123927034,0.8925981773470688,0.628781658248545,0.41408309301553814,0.860918481754384,0.3748852556023925,0.8963062487232196,0.811805742279339
2025-02-28 10:20:00,0.3668011319806024,0.922143996762131,0.8456798091850166,0.9285909865899884,0.23162789682551455,0.8948540951792976,0.6311964743452436,0.4064553298328286,0.8645217815585202,0.3821197593565535,0.8991304024314999,0.8162141760662938
2025-02-28 10:25:00,0.37773189492472303,0.9262657578162863,0.8523139682739098,0.9324241911251034,0.24234071406023916,0.9000183405056983,0.6386846817295802,0.40136569894567775,0.8716608856246066,0.3963920633020632,0.9046878072886209,0.8254046576061058
2025-02-28 10:30:00,0.3798776316762078,0.9276689230785293,0.8540542271773244,0.9337471107503985,0.2443846244342116,0.9016394588051573,0.6399597330386999,0.3980198427156001,0.8603898296587298,0.3721663622295739,0.8961165189437668,0.8105913694630122
2025-02-28 10:35:00,0.38122483898286164,0.9288241181406616,0.855347850773039,0.9348410773221447,0.24564080237315222,0.9029372817130232,0.6406685784345474,0.39524836521696183,0.871569123263563,0.3951095322504987,0.9046963875551457,0.8249151774212029
2025-02-28 10:40:00,0.3875293195534133,0.9315483072026733,0.8594612916235023,0.937383924214785,0.25178087539806904,0.9062790659660913,0.6449447286249432,0.39371312180175444,0.8758282484220408,0.40354569544630525,0.9080630479537699,0.8303418731929482
2025-02-28 10:45:00,0.38487517670639937,0.931478297767721,0.8585472054271939,0.9373466285221028,0.24908571636425214,0.9059796017587185,0.64284636883854,0.39254851443767436,0.866511059039837,0.3832339017242439,0.9009895473315948,0.818120443965191
2025-02-28 10:50:00,0.36965709635637833,0.9274442558012996,0.850506106479116,0.9336488648789141,0.23400994239249395,0.900515349302766,0.6317288036786064,0.38999648792607733,0.840805693523057,0.32821151678656535,0.8814475743426973,0.7844593991850495
2025-02-28 10:55:00,0.35921884693849604,0.9248405677643199,0.8450449706032666,0.9312717761819675,0.2236619762811629,0.8969159854052959,0.6239066225624939,0.38543887440780034,0.8540714490765537,0.3502780651158306,0.8916461220851108,0.8015504072794566
2025-02-28 11:00:00,0.35874530835401575,0.9253387743523747,0.8451649634072291,0.9317589821681365,0.22314295646876658,0.8973586621609384,0.6231646037895069,0.38119453965543615,0.8541855244696421,0.3451013393983775,0.8917980125236427,0.8016087089386286
2025-02-28 11:05:00,0.34619463541887185,0.9220286277068956,0.8384377561047247,0.9287294795754135,0.21072252721493134,0.8928393711803508,0.6137571630908474,0.37617856491356183,0.8411131068114224,0.31473255293239566,0.88184922179281,0.7843608581124031
2025-02-28 11:10:00,0.33516188567272476,0.9191319437167809,0.8324611005812934,0.9260816520739839,0.19981277053695434,0.8888598852856224,0.6053256394904645,0.3696021613329086,0.8541357718054359,0.3408781128386973,0.8918663300892529,0.8011721183381979
2025-02-28 11:15:00,0.3269722378247961,0.9170981068410349,0.8280394467984054,0.924230539521772,0.1917124204743481,0.8860051230139003,0.5988764051542237,0.36306419298469184,0.8302768244503003,0.28899668181298455,0.8736924531118073,0.7699181880774162
2025-02-28 11:20:00,0.3142076491684176,0.9135778754220141,0.8209503304723096,0.9210067720024129,0.17911362830654087,0.8812144907900297,0.5890691484174202,0.35530693699288385,0.8348792018776927,0.29798099574615944,0.8772617670358751,0.7757916451372979
