CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 22:45:00,-4.853012502671544,0.6897946954873537,-2.5778889084523136,-4.693126728294787,-0.33357727246166535,-6.013568025597707,-1.1374441932557273,-4.148951915910514,0.1294595770047553,-3.0649121782081497
2025-03-02 22:50:00,-4.823141320421681,0.6857947353307156,-2.5867187869231802,-4.65787647426172,-0.33967618387251886,-6.013972776145225,-1.149400513399251,-4.182843218216255,0.1218637045402454,-3.082276263878825
2025-03-02 22:55:00,-4.801833072951972,0.6809351393118447,-2.5980481243808153,-4.6314349940725785,-0.34710854815555303,-6.018431603573099,-1.1847947763171576,-4.293916723786768,0.09978981403012209,-3.1327329495076364
2025-03-02 23:00:00,-4.7551845326462905,0.6787736615068695,-2.6014985510087083,-4.579049963290807,-0.35035018355977887,-6.010091726815946,-1.1184481610645813,-4.047111560187952,0.14067884070951678,-3.0363118979500747
2025-03-02 23:05:00,-4.806276935265702,0.66638169273836,-2.6347824448813917,-4.626876118724247,-0.3694753218286938,-6.0501840129399005,-1.2567734121086915,-4.480236681133515,0.053895537677259436,-3.235160931146075
2025-03-02 23:10:00,-4.858758185639653,0.653762833931874,-2.668697991405731,-4.676072700369292,-0.3889487490308642,-6.091202410396698,-1.2954131269207716,-4.584998234151383,0.029496709351755534,-3.2905166571371876
2025-03-02 23:15:00,-4.879654814570068,0.6443649601353124,-2.6931847861428238,-4.692831835157379,-0.40341657933273317,-6.116799603975601,-1.190275501586866,-4.217803647968797,0.09489769800571222,-3.1403030448241167
2025-03-02 23:20:00,-4.840016271177722,0.6413878747378067,-2.698938348829995,-4.647591848616721,-0.4079140502910405,-6.111995054099574,-1.2816560339748213,-4.4953412199555745,0.03762432068673085,-3.2709218238329756
2025-03-02 23:25:00,-4.796627390424702,0.6388287839816006,-2.7034617387749678,-4.59852875893936,-0.4117608466487703,-6.105177318129893,-1.1968118608821914,-4.198113262786758,0.09042255769450637,-3.149638834306622
2025-03-02 23:30:00,-4.629632205108212,0.6493869021664492,-2.6697321674835006,-4.422870581140628,-0.39524141239257066,-6.03632345465216,-1.1067662424908247,-3.87245350322917,0.14605713612397356,-3.0195873198307326
2025-03-02 23:35:00,-4.412871386141646,0.665447251014493,-2.619988816930723,-4.196401278607371,-0.37018275013501883,-5.941655822161787,-1.0541061780304235,-3.6806984658334057,0.17851910923388267,-2.9437257541265094
2025-03-02 23:40:00,-4.310449647646159,0.6697683602425436,-2.604524406315209,-4.087320732605718,-0.36335565047793,-5.90283000695224,-1.167332991566872,-4.046347767553541,0.10771860698729767,-3.1051126751895004
2025-03-02 23:45:00,-4.274060632994297,0.6672347321333338,-2.609056490649935,-4.045982661828816,-0.3671717470731741,-5.896507405813407,-1.1504858008798886,-3.977089857642042,0.11797532692370234,-3.080713935982595
2025-03-02 23:50:00,-4.19629569500027,0.6691182644419232,-2.6007036168291715,-3.9622888611591423,-0.3641289791946264,-5.869293570807346,-1.11598048083584,-3.8514236572760914,0.13927919602178698,-3.031256946452941
2025-03-02 23:55:00,-4.102442272311361,0.6728380485308243,-2.587008359790004,-3.8622111909001067,-0.35823644577306907,-5.833495768466073,-1.1070147483220776,-3.8142509830115485,0.14471933611185764,-3.0199118466748414
2025-03-03 00:00:00,-3.993497931185398,0.6782984121241339,-2.5682518409881245,-3.746778449294399,-0.34964294837361326,-5.7895790730923355,-1.1250751144371636,-3.8637992143080213,0.13332771015395878,-3.0456014324988905
