CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:35:00,0.6681119506947604,0.9902493840149005,0.9857118183204581,0.9908909033353994,0.532706591841356,0.9881053697791935,0.8323060416784289,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497057,0.9353833818630162
2025-02-28 08:40:00,0.6556150805881209,0.9882833879363682,0.9812772541205248,0.9891046246878195,0.5200342124069202,0.9853193796391533,0.8253207463375709,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.9455147807891859
2025-02-28 08:45:00,0.6616478348694992,0.9921009686891968,0.9872454142769034,0.9926589724173502,0.5256356997976399,0.9900693307800537,0.8315201150462135,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145545,0.9875517049146614
2025-02-28 08:50:00,0.6752690818076439,0.9983451728309285,0.9975703551077937,0.9984542556481051,0.5387079261074579,0.9979797791537135,0.8432163858307398,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008174,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627664092623,0.9988485176371813,0.9996080405039249,0.5358555929201401,0.999339493990852,0.8434330317090937,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012134,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123257306743,0.9884968862550627,0.9947891163240055,0.5128255409179041,0.9922718856767005,0.8289293979344814,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955605,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882284963914334,0.9766562457527215,0.9892004551457381,0.48753054893222414,0.984119921095338,0.8125753815435348,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104929,0.9154398497774212
2025-02-28 09:10:00,0.6009502036168883,0.9826291660362112,0.9656960819952662,0.984059025577307,0.4640870354369506,0.9766006599216588,0.7973701973014964,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068672,0.8862887370259904
2025-02-28 09:15:00,0.5807592446883438,0.9779494739219134,0.9564003849571148,0.9797666138077796,0.4438997804231195,0.970281311536789,0.784311653142729,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096261,0.9110009633490463
2025-02-28 09:20:00,0.5577829784145509,0.9723108339607052,0.9453880633125225,0.9745885562639249,0.42098627907480357,0.9627137116435176,0.7691080879229499,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127628,0.8870250356869951
2025-02-28 09:25:00,0.5315093729237801,0.965547380956888,0.9323615437303279,0.9683716765051946,0.3948429303308416,0.9536818643410916,0.7513849293996815,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8429864170672219
2025-02-28 09:30:00,0.4814237614371564,0.9511709039373075,0.9056581520576068,0.9551245528062886,0.3452578429011608,0.9347328233581071,0.7163887649039138,0.6167452654905545,0.8278992859687389,0.3123274449438509,0.8699995838009948,0.7712994834134406
2025-02-28 09:35:00,0.4207059144917218,0.9332118892435954,0.8725387031818161,0.9385687567189203,0.2852475363693321,0.9111202182661142,0.6733581312523567,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776851,0.7480697055446175
2025-02-28 09:40:00,0.38156726667976626,0.9217845293993945,0.8511925380637186,0.9280438846495902,0.24656461904886018,0.8960224640628776,0.6453324010783232,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.8656442905595405,0.7623749348599516
2025-02-28 09:45:00,0.3694373523184611,0.9186991648729408,0.8448635889169447,0.9252218593621058,0.23453729539391133,0.8917964159306317,0.6363806695988208,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120258,0.7971274277700218
2025-02-28 09:50:00,0.36047174074503574,0.9165599772738364,0.8402412645317845,0.9232734637905902,0.2256400153536271,0.8888039501432625,0.6296093850036599,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574814,0.791481361044482
2025-02-28 09:55:00,0.34464354109302486,0.9122255704073527,0.8316754690086943,0.9192978974391683,0.20998710246551577,0.8829518444029247,0.6178597232244718,0.4813142382514066,0.8318652910894362,0.3171705975411887,0.8737670542236504,0.7746446761821262
2025-02-28 10:00:00,0.33587245993331893,0.9100437661259315,0.8269878362194059,0.9173099553423851,0.20130519568428795,0.8799055652728289,0.6110474242461816,0.4588826878872079,0.8310668023461825,0.3150089710241193,0.8732027146816508,0.7735324562793926
2025-02-28 10:05:00,0.33447729894818123,0.9101392564599877,0.8263998825827166,0.9174248326395325,0.19990296165541643,0.879827129977538,0.609443835164136,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696784,0.7938370118757283
2025-02-28 10:10:00,0.3543006417487218,0.9169170707374188,0.8378268042670047,0.9237103307829084,0.21941253011057515,0.888454998713085,0.6230518484969523,0.42414553034168834,0.8789537278969768,0.4137804027368863,0.9100043257670458,0.8355424195706007
2025-02-28 10:15:00,0.3629067433194386,0.9202547410320525,0.8430576000593244,0.9268193422654754,0.2278460212391038,0.8925988531774125,0.6287816582485501,0.41408309301553814,0.8609184817543849,0.3748852556023945,0.896306248723219,0.811805742279337
2025-02-28 10:20:00,0.3668011319806024,0.922143984420779,0.8456798091850115,0.9285909396234495,0.231627896825489,0.8948547596915792,0.6311964743452487,0.4064553298328286,0.8645217815585202,0.3821197593565555,0.8991304024314992,0.8162141760662918
2025-02-28 10:25:00,0.37773189492472303,0.9262657503254954,0.8523139682739047,0.9324241527628117,0.24234071406021385,0.9000189764026896,0.638684681729585,0.40136569894567775,0.8716608856246066,0.3963920633020652,0.9046878072886195,0.8254046576061036
2025-02-28 10:30:00,0.3798776316762078,0.9276689186701046,0.8540542271773193,0.9337470774047947,0.24438462443418651,0.9016400871852603,0.6399597330387048,0.3980198427156001,0.8603898296587289,0.3721663622295759,0.8961165189437661,0.81059136946301
2025-02-28 10:35:00,0.38122483898286164,0.9288241166541014,0.855347850773037,0.9348410486673011,0.24564080237326769,0.9029379045028458,0.6406685784345523,0.39524836521696183,0.8715691232635612,0.3951095322505007,0.9046963875551444,0.8249151774211987
2025-02-28 10:40:00,0.3875293195534133,0.9315483096653028,0.8594612916234987,0.9373839023310877,0.25178087539807925,0.9062796710087302,0.6449447286249481,0.39371312180175444,0.8758282484220408,0.40354569544630725,0.9080630479537692,0.8303418731929451
2025-02-28 10:45:00,0.38487517670639937,0.9314783023589313,0.8585472054271903,0.9373466097177137,0.24908571636426236,0.9059802107298782,0.6428463688385448,0.39254851443767436,0.8665110590398379,0.3832339017242459,0.9009895473315948,0.8181204439651879
2025-02-28 10:50:00,0.36965709635637833,0.9274442599310184,0.8505061064791124,0.9336488439061814,0.23400994239248596,0.9005159929320166,0.6317288036786113,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426966,0.7844593991850484
2025-02-28 10:55:00,0.35921884693849604,0.9248405723569295,0.8450449706032661,0.9312717549205582,0.22366197628125972,0.8969166525745971,0.6239066225624985,0.38543887440780034,0.8540714490765529,0.35027806511583126,0.8916461220851097,0.8015504072794535
2025-02-28 11:00:00,0.35874530835401575,0.9253387814300489,0.84516496340723,0.9317589647184381,0.22314295646888116,0.8973593288105823,0.6231646037895116,0.38119453965543615,0.8541855244696412,0.3451013393983797,0.8917980125236422,0.8016087089386243
2025-02-28 11:05:00,0.34619463541887185,0.9220286347814135,0.8384377561047256,0.9287294608960572,0.21072252721501017,0.8928400668334269,0.6137571630908523,0.37617856491356183,0.8411131068114248,0.3147325529323979,0.8818492217928113,0.7843608581124022
2025-02-28 11:10:00,0.33516188567272476,0.9191319510494287,0.8324611005812943,0.926081632700249,0.1998127705370063,0.8888606067110378,0.6053256394904694,0.3696021613329086,0.8541357718054341,0.3408781128387026,0.8918663300892522,0.8011721183381926
2025-02-28 11:15:00,0.3269722378247961,0.9170981149913662,0.8280394467984062,0.9242305205903267,0.19171242047438208,0.8860058635103769,0.5988764051542284,0.36306419298469184,0.8302768244503003,0.28899668181298677,0.873692453111808,0.7699181880774131
2025-02-28 11:20:00,0.3142076491684176,0.9135778834126351,0.8209503304723103,0.9210067515370726,0.17911362830655664,0.8812152618621638,0.5890691484174253,0.35530693699288385,0.8348792018776927,0.29798099574616166,0.8772617670358744,0.7757916451372968
2025-02-28 11:25:00,0.3037346841782502,0.9107328638110586,0.8150805504103857,0.9184063984170956,0.16878388962918578,0.8773051909234655,0.5808249200437567,0.3471776237577018,0.8174531336823923,0.25972467177271663,0.8639919911784437,0.7527624476261785
2025-02-28 11:30:00,0.28321689372556547,0.9046730953923039,0.8034364852768263,0.9128373728707875,0.14856617258636962,0.8692075233158254,0.5652921747651043,0.33729162104064647,0.803031387292976,0.2283226072281601,0.8531042780969496,0.733773776551905
2025-02-28 11:35:00,0.26854788247886585,0.9003690712779848,0.7949592604519471,0.90888946010549,0.13413224252787215,0.8633989901062815,0.5538035657405882,0.3261888896775713,0.8033921612230781,0.22807975510861,0.8535817674763679,0.7341599860778849
2025-02-28 11:40:00,0.2590009764910528,0.897614222439101,0.7892750347367117,0.9063719564164066,0.12476085548048688,0.8596100514773963,0.5458775941677216,0.3148463958854233,0.803914861879452,0.2282611787404336,0.8540904299368361,0.7347571649028606
2025-02-28 11:45:00,0.24361879381174267,0.8929757183637772,0.7802095375120803,0.902114947554828,0.1096489280801356,0.8533677475890142,0.5336912744252809,0.3028722370353796,0.8054018284746625,0.230543698072311,0.8553154801033429,0.7365639457857915
2025-02-28 11:50:00,0.23566276994395818,0.8906204645945444,0.7752561228208177,0.8999662242201525,0.1018683488700649,0.8501013337659435,0.5267346876242007,0.29134717726242076,0.7949301058417726,0.2067886169260882,0.84743238691526,0.7228188453685676
2025-02-28 11:55:00,0.228402769468401,0.8884398201720367,0.7706222288804516,0.8979786430959766,0.09478378951083077,0.8470632669721048,0.5202026316948436,0.27994574120817695,0.8083956561733325,0.2353458152769914,0.857943363994466,0.7406043625598182
2025-02-28 12:00:00,0.23336508658463995,0.8900837226533058,0.7728683149854643,0.8995226804132803,0.09975038811139081,0.8490086851930825,0.5223928378866662,0.2705928447268726,0.8094113160095688,0.23630378030887056,0.8587816311960204,0.7418968722057973
2025-02-28 12:05:00,0.24208169960582238,0.892926881803924,0.7772693251465859,0.9021741760669311,0.1084130970658781,0.8525163143397645,0.5273077023341433,0.2637160233965419,0.8249435657243529,0.26857354277412493,0.8707679660598855,0.762084763898883
