CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:15:00,0.17624575224780537,-0.4918590532825311,0.14745283842499557,-0.48951413666405064,0.1594862289551442,-0.10609522288193285,0.20166014577017144,0.18768596367519597,0.0009943302589281444,0.28096615508521205,-0.20000207842909667,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.4921139603541994,0.1469130671806902,-0.4897833019954926,0.15674981181561698,-0.1063500408524991,0.20056698895626757,0.18468047796281484,-0.0026476511775177514,0.2721341767508838,-0.20307731056385392,0.1870909526404163
2025-05-28 04:25:00,0.17811939275108202,-0.49010417286654384,0.14990610817761207,-0.48779725671386753,0.16108095409941248,-0.1041167872370411,0.20415926695223185,0.1822126941714659,0.015232506925325184,0.31334637983292213,-0.188238411448028,0.20972318190354522
2025-05-28 04:30:00,0.18879375508879703,-0.4861338788459457,0.15595305266942572,-0.4838588097840064,0.1713853669429164,-0.09973036687370362,0.2117864524781703,0.1819034706952849,0.01498472527177519,0.3120395880014053,-0.1884259322016807,0.2091923969284124
2025-05-28 04:35:00,0.1906497854503586,-0.48490039968417475,0.15772673167058482,-0.482645612732423,0.17306603575452217,-0.09835140816660726,0.21373399379444447,0.1825473394442274,0.006134322189254027,0.29092863112484024,-0.19587595656603318,0.19768005603738903
2025-05-28 04:40:00,0.16985611479815632,-0.49080526546846126,0.1483666089630571,-0.48854088929803596,0.15262109015512526,-0.10481472663723435,0.20092447896690913,0.1810797484702149,-0.02287251083002939,0.2219959286435098,-0.22022377183982744,0.16081701186887543
2025-05-28 04:45:00,0.15392633024423552,-0.4952706546298059,0.14126004475590292,-0.49300290749512377,0.13694860301233613,-0.10969529653917542,0.1911324680356219,0.17656223746343147,-0.019459283703391672,0.2296829383899266,-0.2174065354718533,0.16538433517688644
2025-05-28 04:50:00,0.14067009236972883,-0.4989631719502381,0.13536516139628718,-0.49669543165080765,0.12390356414788939,-0.11372580435427726,0.18296925840858536,0.17020535893672673,-0.018314448685943674,0.23213806123464065,-0.21648432729155653,0.1668418698249936
2025-05-28 04:55:00,0.13431476391294384,-0.500533348613516,0.13278499882005446,-0.4982745975630396,0.11761167439477549,-0.1154239938865379,0.17921622339731447,0.1633486754010245,-0.015581318671216704,0.23858921300966696,-0.21421176220171512,0.1703648274161973
2025-05-28 05:00:00,0.1303151881753808,-0.501384826698793,0.13132762538726084,-0.499138111454428,0.11362644213762407,-0.11633234604671971,0.17695858223538918,0.15681089738180787,-0.018930969515699503,0.23090404820916444,-0.21704297482552892,0.16607775927019297
2025-05-28 05:05:00,0.13163297232929683,-0.5005784158162976,0.13245726785524536,-0.49835069717997593,0.11483965453722988,-0.11541916203937375,0.1781348892850385,0.1510399379020151,-0.009165374743620114,0.2535617267974841,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.49872350950884803,0.13522079053596925,-0.4965191353290921,0.11927055528064501,-0.11335435589771825,0.18147239363759127,0.146832931540406,-0.005103033056384487,0.26324782302130934,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49793593466668107,0.136317591228015,-0.49575038795234794,0.12033707419277806,-0.11246247637690743,0.18259434130351382,0.14364114312973353,-0.005952100324830956,0.2614270004458996,-0.20619954354676606,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49789717177443793,0.13624539594502094,-0.49572729025100115,0.11905923568750199,-0.1123934457088529,0.18216374530679302,0.14100498610423684,-0.009794392326514023,0.25373581611826057,-0.20940018759637835,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49864052133381565,0.13495376082440846,-0.4964830390274122,0.11538416452204192,-0.11318360647072212,0.1801190192872446,0.1382386360109542,-0.014106055154474717,0.24407024150704193,-0.2129959116093102,0.17233183415926878
2025-05-28 05:30:00,0.1280310570815515,-0.4996550156031626,0.13324058838871333,-0.4975088267878214,0.11092845901375625,-0.11427145341348677,0.1775210855174454,0.1351140429486155,-0.013565792569050217,0.24573511904247725,-0.21240907775650042,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5017318832776712,0.12987194810125047,-0.4995925756336792,0.10324152276968879,-0.11652621086894366,0.17273492186998918,0.13143794952570742,-0.022709218266871334,0.2246025068931632,-0.22005084503034134,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5033380520304143,0.12724088933492395,-0.5012076727039925,0.09714316896739184,-0.11826332638241699,0.1689391770005657,0.12692451747012345,-0.014466608272999726,0.24380093503888056,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5019375775516038,0.12930024828236708,-0.49982872408526335,0.10041610565530323,-0.1166971961636678,0.17136444539192452,0.12333261235931636,-0.012655731942988635,0.2482233912340397,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5033225682512525,0.12701368056237028,-0.5012235493560644,0.09500992495823013,-0.11819145200852144,0.16802491640706685,0.1200462774540827,-0.026060636702593065,0.21687631093410076,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5057932923663471,0.12303645972224309,-0.503699627880265,0.08633943364987062,-0.1208780792790265,0.16245488409277242,0.11576553351719965,-0.027809049318258894,0.2135032262433032,-0.22429815651348717,0.15475920268591548
