CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:20:00,0.17356681559819664,-0.492106134668734,0.14691306718070507,-0.48977315471403005,0.15674981181561165,-0.1063581502804164,0.20056698895625358,0.18468047796281484,-0.0026476511775197498,0.2721341767508785,-0.20307731056385392,0.18709095264041853
2025-05-28 04:25:00,0.17811939275108202,-0.49009634552817694,0.14990610817762695,-0.4877871052944738,0.16108095409940892,-0.10412489059768393,0.20415926695221787,0.1822126941714659,0.015232506925323186,0.3133463798329261,-0.188238411448028,0.20972318190354766
2025-05-28 04:30:00,0.18879375508879703,-0.48612604779063606,0.15595305266944082,-0.4838486499489687,0.1713853669429226,-0.09973845967894446,0.2117864524781563,0.1819034706952849,0.014984725271775856,0.3120395880014095,-0.1884259322016807,0.2091923969284164
2025-05-28 04:35:00,0.1906497854503586,-0.4848925677992537,0.15772673167059992,-0.4826354504614673,0.17306603575452573,-0.09835949669625876,0.21373399379443025,0.1825473394442274,0.006134322189257135,0.29092863112484735,-0.19587595656603318,0.1976800560373948
2025-05-28 04:40:00,0.16985611479815632,-0.4907974402778824,0.14836660896307197,-0.48853074017844533,0.1526210901551146,-0.104822827253925,0.20092447896689514,0.1810797484702149,-0.022872510830028725,0.22199592864351048,-0.22022377183982744,0.16081701186888142
2025-05-28 04:45:00,0.15392633024423552,-0.49526283461174947,0.1412600447559178,-0.49299276837751227,0.13694860301232814,-0.10970340593242889,0.1911324680356079,0.17656223746343147,-0.019459283703388452,0.22968293838993348,-0.2174065354718533,0.16538433517688889
2025-05-28 04:50:00,0.14067009236972883,-0.4989553562866985,0.13536516139630228,-0.496685300843005,0.12390356414788406,-0.1137339207445005,0.18296925840857137,0.17020535893672673,-0.018314448685943008,0.23213806123465375,-0.21648432729155453,0.16684186982499427
2025-05-28 04:55:00,0.13431476391294384,-0.5005255350651303,0.13278499882007155,-0.4982644704275463,0.11761167439486431,-0.1154321124032921,0.17921622339730048,0.1633486754010245,-0.015581318671216149,0.23858921300967073,-0.21421176220171512,0.1703648274162013
2025-05-28 05:00:00,0.1303151881753808,-0.5013770145071413,0.13132762538727571,-0.49912798642070955,0.11362644213760098,-0.11634046504051321,0.17695858223537542,0.15681089738180787,-0.018930969515704055,0.2309040482091682,-0.2170429748255268,0.16607775927019874
2025-05-28 05:05:00,0.13163297232929683,-0.5005706032334027,0.13245726785526046,-0.49834057062719495,0.11483965453719969,-0.11542727770881189,0.1781348892850243,0.1510399379020151,-0.009165374743619448,0.25356172679747857,-0.2088723830075262,0.17862901592960534
