CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 07:20:00,-0.8117947932358455,1.638743258841566,0.28398119630386703,-0.9736844903856915,0.9662459169483728,-0.8227999793756487,0.7347329009329268,-2.4314552034212804,1.2398467049364084,-0.4380070901810948
2025-03-05 07:25:00,-0.800798766843026,1.6385176565026391,0.2836569989285127,-0.9614321909041688,0.9657509934847057,-0.8214237093171037,0.6965730055646515,-2.566825771034532,1.216102563270739,-0.49269734873108395
2025-03-05 07:30:00,-0.8037090460390816,1.6368768936790645,0.27920577092844573,-0.9634686127430966,0.9630790501876889,-0.8269133691739534,0.6867540396581125,-2.6000902243411272,1.2100230993934342,-0.5066901526150833
2025-03-05 07:35:00,-0.8000891751404084,1.6359017863780878,0.2767001553254873,-0.9587973385816984,0.9614317534786229,-0.8291531501188051,0.6912086113134484,-2.57936720277654,1.212821704837024,-0.5003299606542512
2025-03-05 07:40:00,-0.793189968006564,1.635257297504752,0.27516312530524817,-0.9507553154992756,0.9602936857048258,-0.8297673125921097,0.7259639792429128,-2.4450879573680564,1.2345780133948008,-0.4501272342142328
2025-03-05 07:45:00,-0.774436171207137,1.6358544276642113,0.27724631613710893,-0.9305598517761923,0.9610657171861757,-0.8243698709162435,0.6868762394689748,-2.5832956022174782,1.2101631357099674,-0.5064216009888995
2025-03-05 07:50:00,-0.7700567920772866,1.6350011500351753,0.2750972146930081,-0.9251430446265982,0.9596062060934046,-0.8260243310474792,0.680789983050109,-2.60015349583833,1.2061747874534354,-0.5151519742598124
2025-03-05 07:55:00,-0.8140389330874174,1.6291807143767738,0.2584629496104433,-0.9693823839874394,0.9505053300245371,-0.8517639460172037,0.6733105824875193,-2.617833185820235,1.2013862661690105,-0.5257378717490958
2025-03-05 08:00:00,-0.8510930553570942,1.6240157409601133,0.24375394076567322,-1.0064684095427796,0.9424145533235992,-0.8742461174676835,0.6615681180838834,-2.6506578628396844,1.1939698263415226,-0.542585507273879
2025-03-05 08:05:00,-0.8866595519498186,1.618950366495117,0.229348435249673,-1.0419892116291416,0.9344786506418719,-0.8961703732576651,0.6444252934582944,-2.7001301638144106,1.1832174565583793,-0.5669465336793423
