CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:10:00,0.6408015063961925,0.950135540158126,0.928329409835102,0.9533656314091987,0.5114420770776933,0.9395534705333517,0.7815310743875998,0.7056260210300889,0.9039938554340952,0.5281087268631286,0.9227121298346916,0.8792615257552052
2025-02-28 07:15:00,0.6276691201288629,0.9478625300861525,0.9233901999326597,0.9512946857473086,0.4981628870551098,0.936377060710458,0.774021680225395,0.6976122554064412,0.9016852110735198,0.5219016801888421,0.921038246460139,0.8761288940993746
2025-02-28 07:20:00,0.604562359629407,0.9423972891831767,0.9127150543371425,0.9462758920996961,0.47506535962389296,0.9290421752933737,0.7592660370750073,0.6878422014535872,0.8754658747943396,0.4650955544980837,0.9011881016293335,0.8418560668464454
2025-02-28 07:25:00,0.5940436990559625,0.9407857764908298,0.9089796060451458,0.9448155407405399,0.4643993577386809,0.9267297974632507,0.7533340029510869,0.6765989530280079,0.9057559463714075,0.5275794782059517,0.92449358956072,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446679982059916,0.9151250921011247,0.9484282016263665,0.47107147732050736,0.9315753663332338,0.7599236520183996,0.6672105828021224,0.9202104743329143,0.5566911454226013,0.9356948923471984,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649023461832,0.9223709033431886,0.9526085846728707,0.479576797802973,0.9372208742247932,0.7678922479635413,0.6605060839544643,0.9370134473511389,0.5901508667171405,0.9487311675775114,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572864317335918,0.93612657473528,0.960136196358448,0.4992654141825843,0.9475874336367875,0.7840799776486511,0.657839197263907,0.9454826029232688,0.6038503783459672,0.9556217995675846,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605068686508154,0.9410585678653329,0.9631382458131803,0.5033370034945446,0.9515666063896997,0.7890613982238652,0.6571909882248197,0.9382850004904313,0.5867714160171127,0.9503173966373504,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384383904607,0.9506816118341914,0.9685515717349353,0.5155277261165556,0.9589469727189004,0.7999712217714907,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790615631362,0.9581548359874181,0.9728653246107546,0.5238027815564852,0.9647742113367574,0.8081335534982905,0.6606520213466114,0.957344858734434,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.972843685490105,0.9606293096607132,0.9746158056259269,0.523233985986832,0.9669834015594425,0.8099452710621042,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667335,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579093353609,0.9558194133259159,0.9726260881045241,0.5100047085218529,0.9639151445962137,0.8025323671884945,0.6648101707042591,0.924882278631137,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.969628452860307,0.9530930384000353,0.9717040753137278,0.5005883928864749,0.9623540406828017,0.7977747398152033,0.6639190854592614,0.929736976160161,0.5602946050747402,0.9444911159777938,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755086502803043,0.9627941529099473,0.9771625589868367,0.5129691500682163,0.9697957296107564,0.8087652226005455,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836290329415,0.9785896546750663,0.9857560707207798,0.5357545369521133,0.9816586470252651,0.8274416259331829,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.990549783400068,0.988063405032855,0.9911097046410904,0.5472452352934631,0.9889478615266776,0.8380745522211264,0.671834204879284,0.9909881313892142,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958336941193,0.9931758814093774,0.9942287569956778,0.5509380194106712,0.9930823007189604,0.8431558389863409,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249301575246,0.985711818320457,0.9908907630300485,0.5327065918414684,0.9881057172217491,0.832306041678458,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833113932756,0.9812772541205255,0.989104488800294,0.520034212407102,0.985319834045046,0.8253207463376002,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010398,0.9450142217673025
2025-02-28 08:45:00,0.6616478348694992,0.99210091903794,0.9872454142769038,0.99265888364264,0.5256356997978135,0.9900696402754354,0.8315201150462423,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451589413634,0.9975703551077939,0.9984542319851866,0.5387079261076322,0.9979798382352862,0.8432163858307686,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008201,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627700821788,0.9988485176371813,0.999608044915441,0.5358555929203141,0.999339521704389,0.8434330317091228,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012148,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123234636175,0.9884968862550632,0.9947891010340255,0.5128255409180771,0.9922721636366361,0.8289293979345105,0.6852176715002225,0.9475438132839988,0.5748501619517141,0.9604233924955625,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284850889174,0.9766562457527193,0.9892004139062667,0.48753054893227254,0.9841204853911427,0.8125753815435637,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291473931161,0.9656960819952645,0.9840589618774591,0.4640870354370328,0.9766014892673458,0.7973701973015253,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068692,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494512025972,0.9564003849571119,0.9797665343347086,0.44389978042317435,0.9702823656668698,0.7843116531427576,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.972310803627044,0.9453880633125216,0.9745884538610292,0.4209862790749186,0.962715032153683,0.7691080879229788,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473388630491,0.9323615437303272,0.968371542783689,0.39484293033097284,0.9536835000341664,0.7513849293997101,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8425122374375504
2025-02-28 09:30:00,0.4814237614371564,0.9511708223330164,0.9056581520576072,0.9551243314110276,0.34525784290128914,0.9347351054472506,0.7163887649039422,0.6167452654905545,0.8278992859687395,0.3123274449438509,0.8699995838009968,0.7708437480236936
2025-02-28 09:35:00,0.4207059144917218,0.9332117549230943,0.8725387031818177,0.9385684209266691,0.2852475363694571,0.911123302186978,0.6733581312523849,0.5907036428298571,0.8104783198896546,0.2745461477903748,0.8569220451776864,0.747619946914855
2025-02-28 09:40:00,0.38156726667976626,0.9217843658864475,0.851192538063724,0.9280434824174522,0.24656461904909732,0.8960260648214986,0.645332401078351,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.865644290559543,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990023529276,0.8448635889169489,0.9252214521356876,0.2345372953940863,0.8918001699539915,0.6363806695988488,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.7966650471413428
2025-02-28 09:50:00,0.36047174074503574,0.9165598191482909,0.8402412645317887,0.9232730585096001,0.22564001535379274,0.8888078161287949,0.6296093850036879,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574814,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122254086744455,0.8316754690086989,0.9192974778544409,0.2099871024656892,0.882955917855506,0.6178597232244996,0.4813142382514066,0.8318652910894353,0.3171705975411887,0.8737670542236522,0.7741880801119903
2025-02-28 10:00:00,0.33587245993331893,0.9100436085540966,0.8269878362194105,0.9173095372817737,0.2013051956844698,0.879909752314116,0.611047424246209,0.4588826878872079,0.8310668023461834,0.3150089710241193,0.8732027146816521,0.7730761463708979
2025-02-28 10:05:00,0.33447729894818123,0.9101391112906978,0.8263998825827212,0.9174244328796937,0.1999029616555894,0.8798313313580806,0.6094438351641638,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696797,0.7933754778339648
2025-02-28 10:10:00,0.3543006417487218,0.9169169622593136,0.8378268042670121,0.9237099986960784,0.21941253011089001,0.8884589235097373,0.6230518484969798,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670472,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.9202546568247478,0.8430576000593331,0.9268190525525839,0.22784602123943642,0.89260265140285,0.6287816582485779,0.41408309301553814,0.8609184817543856,0.3748852556023945,0.8963062487232203,0.811339585085799
2025-02-28 10:20:00,0.3668011319806024,0.9221439192549026,0.8456798091850171,0.9285906816335272,0.23162789682562845,0.8948584945064582,0.6311964743452765,0.4064553298328286,0.8645217815585211,0.3821197593565555,0.8991304024314999,0.8157468846324352
2025-02-28 10:25:00,0.37773189492472303,0.926265712333493,0.85231396827391,0.9324239430164194,0.24234071406035418,0.9000225506625792,0.6386846817296128,0.40136569894567775,0.8716608856246075,0.3963920633020652,0.9046878072886209,0.8249350015649486
2025-02-28 10:30:00,0.3798776316762078,0.927668898017822,0.8540542271773246,0.9337468958832389,0.24438462443432685,0.9016436193837869,0.6399597330387325,0.3980198427156001,0.8603898296587298,0.3721663622295759,0.8961165189437654,0.8101255247139094
2025-02-28 10:35:00,0.38122483898286164,0.9288241124489629,0.8553478507730392,0.9348408935519996,0.245640802373285,0.90294140546036,0.6406685784345802,0.39524836521696183,0.8715691232635636,0.3951095322505007,0.9046963875551464,0.8244456473177775
2025-02-28 10:40:00,0.3875293195534133,0.9315483276216392,0.8594612916235023,0.9373837852314539,0.2517808753982025,0.9062830724498148,0.6449447286249761,0.39371312180175444,0.8758282484220414,0.40354569544630725,0.9080630479537699,0.8298709468618761
2025-02-28 10:45:00,0.38487517670639937,0.9314783323507665,0.8585472054271939,0.9373465100328038,0.24908571636438515,0.9059836343901213,0.6428463688385728,0.39254851443767436,0.8665110590398377,0.3832339017242459,0.9009895473315954,0.8176526620700899
2025-02-28 10:50:00,0.36965709635637833,0.9274442875520148,0.8505061064791164,0.9336487323526264,0.23400994239262563,0.9005196113948768,0.631728803678639,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426979,0.7840002778973214
2025-02-28 10:55:00,0.35921884693849604,0.924840602747645,0.8450449706032686,0.931271641986342,0.22366197628136386,0.8969204033979372,0.6239066225625263,0.38543887440780034,0.8540714490765535,0.35027806511583126,0.8916461220851115,0.8010868886680056
2025-02-28 11:00:00,0.35874530835401575,0.9253388258376465,0.8451649634072311,0.9317588732844293,0.22314295646895865,0.8973630768697833,0.6231646037895391,0.38119453965543615,0.8541855244696421,0.3451013393983797,0.8917980125236433,0.8011451753268168
2025-02-28 11:05:00,0.34619463541887185,0.9220286793660719,0.8384377561047269,0.9287293628299775,0.21072252721511342,0.8928439779361046,0.6137571630908798,0.37617856491356183,0.8411131068114246,0.3147325529323979,0.8818492217928109,0.7839017621781812
2025-02-28 11:10:00,0.33516188567272476,0.9191319972635945,0.8324611005812959,0.9260815309881596,0.19981277053712643,0.8888646627098706,0.6053256394904969,0.3696021613329086,0.854135771805435,0.3408781128387026,0.8918663300892529,0.800708697056226
2025-02-28 11:15:00,0.3269722378247961,0.9170981659469628,0.8280394467984096,0.9242304215747164,0.1917124204745635,0.8860100267692412,0.5988764051542559,0.36306419298469184,0.8302768244503009,0.28899668181298677,0.8736924531118093,0.7694628080793884
2025-02-28 11:20:00,0.3142076491684176,0.9135779336726566,0.8209503304723138,0.921006644189603,0.17911362830673738,0.8812195969925747,0.5890691484174526,0.35530693699288385,0.8348792018776936,0.29798099574616166,0.8772617670358771,0.7753347539649773
2025-02-28 11:25:00,0.3037346841782502,0.9107329157928103,0.8150805504103908,0.9184062876764081,0.1687838896294187,0.8773096684216697,0.580824920043784,0.3471776237577018,0.8174531336823931,0.25972467177271663,0.8639919911784464,0.7523114816067771
2025-02-28 11:30:00,0.28321689372556547,0.9046731373717241,0.803436485276835,0.9128372349320888,0.14856617258672422,0.8692122830245739,0.5652921747651316,0.33729162104064647,0.8030313872929751,0.2283226072281601,0.8531042780969513,0.7333276961035173
2025-02-28 11:35:00,0.26854788247886585,0.9003691095644437,0.794959260451956,0.9088893078414679,0.13413224252818212,0.8634039553771182,0.5538035657406151,0.3261888896775713,0.8033921612230779,0.22807975510861,0.8535817674763679,0.73371380626214
