CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 22:50:00,-2.8932417975720486,1.6028206197045023,0.1682819863385442,-3.244188095234422,0.934938858433862,-1.1882512634483589,0.6296054140844006,-3.4603132259815514,1.1833463743730321,-0.6099669390813504
2025-03-04 22:55:00,-2.7978557382755986,1.6082854168745875,0.18469845965159867,-3.143064000179043,0.9432208332727933,-1.1581700866395237,0.6787551604199292,-3.286844844406133,1.213911586153373,-0.5388287406274512
2025-03-04 23:00:00,-2.6815799112827667,1.61601886325723,0.20773404139884175,-3.0205964113005743,0.9549981402023925,-1.1171446293228307,0.7206046951798332,-3.1376082564207404,1.2398415857265306,-0.4783925502538488
2025-03-04 23:05:00,-2.5840416223996168,1.6220061528671343,0.22564276323429427,-2.9174884954544216,0.9640813757479791,-1.0847495763643917,0.717920799954767,-3.150447073610182,1.2378139876881828,-0.4820808853166429
2025-03-04 23:10:00,-2.5405019361942203,1.6226090499193748,0.22779259053564402,-2.8699107710127594,0.964863149825,-1.0786491509408527,0.6619840877913732,-3.3608070042183416,1.202778788267241,-0.5639509559585779
2025-03-04 23:15:00,-2.526059181339222,1.6202788472065297,0.22136807516105989,-2.852233302590891,0.9611240411345018,-1.086813018990773,0.6687812372492287,-3.3382818091334965,1.2068651084430022,-0.5541569942677165
2025-03-04 23:20:00,-2.4342896254960777,1.6258798834664234,0.23813824979888273,-2.755202451673006,0.969611016631177,-1.0563699405337255,0.7526576214020176,-3.0283387036226226,1.259045155113561,-0.43316895515221615
2025-03-04 23:25:00,-2.2351838975999376,1.642624280658371,0.28746817212020087,-2.5481188927160496,0.9952720935391571,-0.9718567330427338,0.7904154919734092,-2.8866322790238477,1.2823865615413725,-0.3784984400017173
2025-03-04 23:30:00,-2.1474242639682863,1.648243752182684,0.30423078355909405,-2.455520424415251,1.0037802081741323,-0.9417091547848149,0.7470076446417053,-3.0491836570638178,1.2549010596962673,-0.4409325380354991
2025-03-04 23:35:00,-2.116056505544645,1.648209119329768,0.3044489872362696,-2.4208901840004806,1.0035714869189662,-0.9391487263674843,0.7262140823169659,-3.1289427549843483,1.2417610603800162,-0.470889748090182
2025-03-04 23:40:00,-2.047191175242702,1.6520548544482403,0.3160122667042,-2.34780550498598,1.0093440675561898,-0.9177199291856383,0.7551912519651345,-3.023484220143742,1.2596415553464868,-0.4291613005167621
2025-03-04 23:45:00,-1.995775819574375,1.6542103841519569,0.3226239948064813,-2.2927031901738353,1.0125102280205212,-0.904576925844333,0.7448016311834834,-3.065812072421988,1.2530280184270042,-0.44407749613226516
2025-03-04 23:50:00,-1.9362398908536946,1.6572700617396519,0.3318732484001083,-2.2293210364715135,1.0170694008862926,-0.8870772830045733,0.7574448387699007,-3.0204158843036066,1.2608044939119232,-0.42578322994762435
2025-03-04 23:55:00,-1.8860201801143621,1.6594568459196386,0.3385629161310573,-2.1755616261504316,1.020282251398783,-0.8738735376623177,0.7713934617924877,-2.9712614791243968,1.2694414286456357,-0.40565557339321556
2025-03-05 00:00:00,-1.8178482838574301,1.6635559718616895,0.3508370145276728,-2.1034325259125475,1.026442059191913,-0.8514140086695261,0.7842502177634916,-2.926286540009955,1.2774020096098784,-0.3872894253608887
2025-03-05 00:05:00,-1.7117566579078347,1.6716304184294923,0.3747232603931618,-1.9924530566416592,1.038728252176869,-0.8096880894659597,0.8403077116842846,-2.7212545053442665,1.3122756338680004,-0.3064892397881193
2025-03-05 00:10:00,-1.6037008569912827,1.6800658390293517,0.39964200460655197,-1.8795756515926214,1.0515681536156876,-0.7663501885762294,0.8445643895867553,-2.706914291743607,1.314976603135656,-0.2998537844404231
2025-03-05 00:15:00,-1.5617326509855172,1.681874787383333,0.40516790026938476,-1.8346321927705476,1.0541917289982192,-0.7553615661356512,0.8252434873604795,-2.7788423153945265,1.3028950896023803,-0.32762124180094454
2025-03-05 00:20:00,-1.4245156758764028,1.6934914170943907,0.43936354007033407,-1.6919700351716112,1.071932393298671,-0.6967054711824213,0.9021507672467117,-2.4943172728710743,1.350547985384265,-0.2166791964845354
2025-03-05 00:25:00,-1.3086170917446054,1.7031258150386197,0.4677326147620907,-1.5713358080074156,1.0866139328441997,-0.6478836907018645,0.9015194589935205,-2.5063287960982374,1.3498056498990232,-0.21727132488874557
2025-03-05 00:30:00,-1.254087168598663,1.7066476753780817,0.47820472339842435,-1.5138142694406762,1.0918705127143975,-0.6289518327375411,0.8516738172097068,-2.6930252882917536,1.3181688030129923,-0.28878705747892514
2025-03-05 00:35:00,-1.1692563797306432,1.7133189648276808,0.4978808946997908,-1.4252283061221402,1.1019812268099942,-0.5947292931425584,0.9368222028205908,-2.378235618629401,1.3710274449521316,-0.1658780015260359
2025-03-05 00:40:00,-1.0491915217271466,1.723728745512841,0.5284676279783265,-1.300575633965452,1.1178521563249828,-0.542446821251498,0.9817595898931677,-2.212439313603564,1.3989303866546807,-0.10101471337490099
2025-03-05 00:45:00,-0.8713630250474105,1.740233956489648,0.5768460674365801,-1.1167689543157224,1.1431151120602132,-0.46070062133966666,0.9949677041918563,-2.1608855983410273,1.4063587912663629,-0.08162604254519093
2025-03-05 00:50:00,-0.7545227384973587,1.7507249933377755,0.6076027511349852,-0.995727315685672,1.1591032226042388,-0.408440421160993,1.0362182107881885,-2.0072006137025005,1.4313450202548799,-0.021943525628267922
2025-03-05 00:55:00,-0.6955000769667581,1.7554847987128983,0.6215721514508343,-0.9341660868890085,1.1662534889794003,-0.38424571592885515,0.96112879011346,-2.2859858651740157,1.3840808823248112,-0.12994102892502848
2025-03-05 01:00:00,-0.6998252689431845,1.753831980023535,0.6167830673222467,-0.9376774894835974,1.1635181420016938,-0.39130255925254936,0.9304922570520905,-2.4012815558615306,1.364759513633749,-0.1739089153982511
2025-03-05 01:05:00,-0.66356724401014,1.756320182943728,0.6241064329797914,-0.8995259372373172,1.1671664849473655,-0.378188193142505,0.9919908938908535,-2.1755413510824755,1.4028551541176923,-0.08514541319635936
2025-03-05 01:10:00,-0.6480779843200436,1.756748712158713,0.6253987857181448,-0.8827402228893814,1.1676389725415734,-0.3751492693306849,0.9447373559432884,-2.352744781248056,1.3733174027944979,-0.15293187256890103
2025-03-05 01:15:00,-0.7015636424802815,1.750119761539414,0.6060598050081163,-0.9367525629852492,1.1572333734357605,-0.4064219696853605,0.9195462524179115,-2.446533268834975,1.3575145871823928,-0.1888208086518905
2025-03-05 01:20:00,-0.7543608955161776,1.7434784686982217,0.5867030517971213,-0.9899989080424403,1.1468110083655754,-0.4376452960723649,0.9138414563289701,-2.4671270496434428,1.3535702596763997,-0.19673888982555826
2025-03-05 01:25:00,-0.8268526273510175,1.7347567898161176,0.5612790549838209,-1.0634134661910215,1.133183803701387,-0.47889686471858034,0.8667968021553843,-2.640952104823721,1.3238962044213662,-0.2640992847586943
2025-03-05 01:30:00,-0.9922736984511153,1.7164164651772247,0.5077563897940978,-1.2321334069932686,1.104733225166983,-0.5667909353254458,0.7858202859592738,-2.9315889135347777,1.2733822886138741,-0.37968125483054466
2025-03-05 01:35:00,-1.098799946086944,1.7038864734846997,0.4712653082228962,-1.3402465814169189,1.0852440923599898,-0.6261605670469481,0.7512466714156978,-3.0526495293892335,1.2515626920812495,-0.42896190339897194
2025-03-05 01:40:00,-1.234722054746158,1.6881775774559407,0.42551578585650535,-1.478408938142114,1.0608593469638805,-0.7007770785605903,0.7423489762657481,-3.0793228999412876,1.2456816521296776,-0.44128114652884376
2025-03-05 01:45:00,-1.3173477901637127,1.6777559044945605,0.3952600809174411,-1.5617472819938256,1.0446287201229105,-0.7494649842893617,0.7159727518311849,-3.14743990975878,1.2288037077896263,-0.4790975093409778
2025-03-05 01:50:00,-1.3879135223406478,1.668453119597423,0.36830195482483197,-1.6326246119705072,1.0301259933071405,-0.7925546514622629,0.7020675221463413,-3.1464586105806656,1.2196370589572045,-0.4989600320753465
2025-03-05 01:55:00,-1.523941521271858,1.652346006844397,0.32147460183988685,-1.7706178748916093,1.005138064292929,-0.868592920426967,0.6439906154891086,-3.3292975537338996,1.1831034276467514,-0.5821126624904241
2025-03-05 02:00:00,-1.5938526578816168,1.6428075655237917,0.2938942111011964,-1.84060608934519,0.9902802895863635,-0.9124307670874369,0.6732533028799125,-3.201241278969901,1.2010380462398924,-0.5396713683477344
2025-03-05 02:05:00,-1.585273867612848,1.641211222183321,0.2895568160480071,-1.829967499662856,0.9876673304484782,-0.9175070284581209,0.7155595522817554,-3.028462150610988,1.2272664218989757,-0.47837282261258696
2025-03-05 02:10:00,-1.536868482112677,1.6437017136356051,0.29717208638960935,-1.778460241633271,0.9913543995875986,-0.9026865884184787,0.7446559881493544,-2.879720933673728,1.2453841132235757,-0.4361251959058938
2025-03-05 02:15:00,-1.4339859220681335,1.6518474735440747,0.3213127868832141,-1.6710970971510934,1.003757536607403,-0.8604193596966602,0.7764790571813226,-2.743385588848987,1.2647317223129757,-0.3900611320484184
