CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:05:00,0.23076354246418784,-0.49541606047447984,0.14612627013683954,-0.49271532980890986,0.21706644506865524,-0.11031507993203393,0.21080894035693665,0.21399706309701405,0.00902991322348301,0.29608703631424693,-0.1935964107112913,0.20444629356834398
2025-05-28 02:10:00,0.2360542947514046,-0.4929088117262226,0.14989383849236115,-0.490234064712206,0.22205539433921806,-0.10753483569141664,0.21539848429212327,0.217514625342361,-0.0024905239345577312,0.2687892574266275,-0.20310325867834222,0.18963312383761388
2025-05-28 02:15:00,0.23926011771077738,-0.49104997778426784,0.15264823073790557,-0.48839843588944276,0.2250058579584604,-0.10546725927828227,0.21863956839624654,0.22066496962151771,0.010678130335606939,0.29936070240030865,-0.19204303112988708,0.2063282686431256
2025-05-28 02:20:00,0.24668399669637586,-0.48783840232753406,0.15750910005446683,-0.4852156765710861,0.23207169931781868,-0.10191415080445654,0.2246614379784786,0.22463433211252015,0.012583589441860221,0.30286167333568326,-0.190638525162249,0.20841036251978595
2025-05-28 02:25:00,0.2552456584947205,-0.48423972422541695,0.16296983945619226,-0.4816473474795069,0.24024275863929256,-0.09793643295824805,0.23146554330605862,0.22923713576541127,0.022948404570311665,0.3265865629404132,-0.182060934517854,0.22139231472386656
2025-05-28 02:30:00,0.2727834750174949,-0.4777691758850583,0.17290436449691216,-0.4752191062913691,0.2571728326851934,-0.09080461980423993,0.2441807355059573,0.23564691895533718,0.03239413043491601,0.34692295574825804,-0.17410297012708986,0.23325033210884372
2025-05-28 02:35:00,0.2740235520744858,-0.47636633859748834,0.1749270648794503,-0.4738370484368286,0.2581669690329551,-0.08924142103792332,0.24638359990884195,0.242354740233941,0.01971033494337182,0.31680059621904055,-0.18452406697450952,0.21700707183563783
2025-05-28 02:40:00,0.2598121819261803,-0.479836492954119,0.1693486908941484,-0.47730744225534494,0.24406805955716449,-0.09303178153417946,0.23851088343634097,0.24652793295266484,0.003981636775235442,0.2793648539212312,-0.1976314667097897,0.19677302500864235
2025-05-28 02:45:00,0.24127482245965903,-0.4847349787383719,0.1615478425450121,-0.4822002745531754,0.22575801276223584,-0.0983904673458581,0.22771224871518703,0.24709907070988457,-0.004257188161998493,0.2603416588968195,-0.20450479639641828,0.18614893836961888
2025-05-28 02:50:00,0.23116656677359293,-0.48705570367227635,0.1577740912567438,-0.48452635238078057,0.21569991852757608,-0.10091621900243164,0.22227513378741248,0.24520955394933996,0.0004081600379921557,0.27098385088063304,-0.20060803836140495,0.19199745341142016
2025-05-28 02:55:00,0.22949241265959208,-0.4867570343541613,0.15808849930791435,-0.4842441254501946,0.21388964925652987,-0.10056392385456703,0.22226676691040148,0.24282557763861878,0.00828315376976363,0.2944272786193265,-0.19401330881727052,0.20201545473835325
2025-05-28 03:00:00,0.23366558289110406,-0.48462018714118493,0.1612693125104001,-0.4821314421505638,0.21779262426252122,-0.09819235026127682,0.22605625003689123,0.24114607728575344,0.017362875241799136,0.3163638124866359,-0.18642567809042687,0.21354977269812458
2025-05-28 03:05:00,0.23862722884402743,-0.48220979659370566,0.16487330516282594,-0.4797462803300524,0.22246035881711967,-0.09552085362601492,0.23039530405689934,0.24079142607995285,0.012645412144643098,0.3066402736234166,-0.19031402894137528,0.2074455484818689
