CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:10:00,0.6408015063961925,0.950135554631165,0.9283294098350963,0.9533656558844932,0.5114420770775687,0.9395534260379668,0.7815310743875985,0.7056260210300889,0.9039938554340952,0.5281087268631286,0.9227121298346916,0.8792615257552052
2025-02-28 07:15:00,0.6276691201288629,0.9478625443598092,0.9233901999326524,0.9512947100913405,0.49816288705492506,0.9363770127764899,0.7740216802253939,0.6976122554064412,0.9016852110735198,0.5219016801888421,0.9210382464601383,0.8761288940993746
2025-02-28 07:20:00,0.604562359629407,0.9423973035960502,0.9127150543371334,0.9462759170258426,0.47506535962366203,0.9290421201035208,0.7592660370750062,0.6878422014535872,0.8754658747943371,0.4650955544980837,0.9011881016293335,0.8418560668464454
2025-02-28 07:25:00,0.5940436990559625,0.9407857906378865,0.9089796060451365,0.9448155653926567,0.4643993577384775,0.9267297396361232,0.753334002951086,0.6765989530280079,0.9057559463714075,0.5275794782059517,0.9244935895607187,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680115067152,0.9151250921011156,0.9484282247796734,0.4710714773203033,0.9315753124444184,0.7599236520183985,0.6672105828021224,0.9202104743329134,0.5566911454226013,0.9356948923471977,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.949164914734143,0.9223709033431795,0.952608606188242,0.47957679780278983,0.9372208250060226,0.7678922479635399,0.6605060839544643,0.9370134473511398,0.5901508667171405,0.9487311675775101,0.9211403925394608
2025-02-28 07:40:00,0.6303243828676888,0.9572864428232875,0.9361265747352727,0.9601362154243329,0.49926541418248727,0.9475873934196746,0.7840799776486502,0.657839197263907,0.9454826029232688,0.6038503783459672,0.9556217995675853,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605068789576481,0.9410585678653258,0.9631382635186883,0.5033370034944249,0.9515665693012758,0.7890613982238641,0.6571909882248197,0.9382850004904304,0.5867714160171127,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384476370609,0.950681611834189,0.9685515874958979,0.5155277261166018,0.958946941880549,0.7999712217714896,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625449,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790698731584,0.9581548359874144,0.9728653386895827,0.5238027815564164,0.9647741853170635,0.8081335534982892,0.6606520213466114,0.957344858734434,0.6228422884902409,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728436931551618,0.960629309660711,0.9746158186390399,0.5232339859868118,0.9669833770310994,0.8099452710621031,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579167834049,0.9558194133259121,0.9726261009547756,0.5100047085217547,0.9639151167111479,0.8025323671884934,0.6648101707042591,0.9248822786311388,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.96962845997005,0.95309303840003,0.9717040877445307,0.5005883928863162,0.9623540108275312,0.797774739815202,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777944,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755086563216169,0.9627941529099422,0.977162569457761,0.5129691500680651,0.9697957060556086,0.8087652226005442,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836336440594,0.9785896546750643,0.9857560784707511,0.535754536952074,0.9816586338252362,0.8274416259331818,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011877,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905497869487205,0.9880634050328547,0.9911097104480664,0.5472452352934492,0.988947854473728,0.8380745522211253,0.671834204879284,0.9909881313892142,0.6806485726548273,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958364336232,0.9931758814093774,0.9942287613957821,0.5509380194106128,0.9930822969098834,0.8431558389863398,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493042442666,0.9857118183204567,0.9908907675817928,0.5327065918413856,0.9881057082864484,0.8323060416784567,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497071,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833138159581,0.9812772541205252,0.9891044931313715,0.5200342124069941,0.985319821999745,0.8253207463375987,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.992100920603262,0.9872454142769036,0.9926588864638122,0.5256356997976961,0.9900696320429805,0.831520115046241,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451593908126,0.9975703551077937,0.998454232752523,0.5387079261075134,0.9979798367144699,0.8432163858307677,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008187,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.999562769945106,0.9988485176371813,0.9996080447469873,0.5358555929201783,0.9993395208738847,0.8434330317091217,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123234241489,0.9884968862550645,0.9947891013725836,0.5128255409180049,0.9922721557565837,0.8289293979345091,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284852375691,0.9766562457527217,0.9892004149409808,0.487530548932247,0.9841204694708034,0.8125753815435623,0.680399680202447,0.9354782055290456,0.5469083694323849,0.9513326237104935,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291476809552,0.9656960819952654,0.9840589635034087,0.46408703543692176,0.9766014658928599,0.7973701973015239,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494515350782,0.956400384957117,0.9797665363504728,0.44389978042321454,0.9702823359462054,0.7843116531427563,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096267,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108041074868,0.9453880633125264,0.9745884564830958,0.4209862790749259,0.962714994944541,0.7691080879229775,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473396124945,0.9323615437303321,0.9683715462657951,0.39484293033093887,0.9536834539962527,0.7513849293997088,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708241597749,0.9056581520576115,0.9551243374556677,0.3452578429012252,0.9347350414789977,0.7163887649039409,0.6167452654905545,0.8278992859687395,0.3123274449438509,0.8699995838009955,0.7708437480236936
2025-02-28 09:35:00,0.4207059144917218,0.9332117582127235,0.8725387031818215,0.9385684303421682,0.2852475363693814,0.9111232160195697,0.6733581312523835,0.5907036428298571,0.8104783198896561,0.2745461477903748,0.8569220451776858,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217843699554893,0.8511925380637273,0.9280434937569797,0.24656461904899918,0.8960259642912232,0.6453324010783499,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.865644290559541,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990063235021,0.844863588916952,0.9252214635444858,0.23453729539398926,0.8918000650554088,0.6363806695988474,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120282,0.7966650471413417
2025-02-28 09:50:00,0.36047174074503574,0.9165598229216092,0.8402412645317918,0.9232730697783385,0.22564001535367906,0.888807707997689,0.6296093850036866,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.883435537457482,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122254124835838,0.8316754690087018,0.9192974894740042,0.20998710246555952,0.8829558038674652,0.6178597232244982,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236509,0.7741880801119903
2025-02-28 10:00:00,0.33587245993331893,0.9100436121732542,0.8269878362194121,0.9173095487745317,0.2013051956842884,0.8799096350501963,0.6110474242462078,0.4588826878872079,0.8310668023461834,0.3150089710241193,0.8732027146816512,0.7730761463708979
2025-02-28 10:05:00,0.33447729894818123,0.9101391144801789,0.8263998825827241,0.9174244437392232,0.19990296165546084,0.8798312135466246,0.6094438351641627,0.43889678181699754,0.846778063786193,0.3475852354262101,0.8852415741696784,0.7933754778339648
2025-02-28 10:10:00,0.3543006417487218,0.916916964312062,0.8378268042670152,0.9237100074313027,0.2194125301107681,0.8884588131463498,0.6230518484969787,0.42414553034168834,0.8789537278969777,0.4137804027368863,0.9100043257670465,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.920254658101813,0.8430576000593362,0.9268190599269615,0.22784602123930497,0.892602544363267,0.6287816582485768,0.41408309301553814,0.8609184817543856,0.3748852556023945,0.896306248723219,0.811339585085799
