CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:45:00,-442.38331353786634,-12348.610124872488,-1553.457127227448,-14510.893485837325,-14.110309267332468,-2829.6754456119797,-249.25911926935134,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703446,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.709965350092,-1535.5749110492034,-14493.198686082134,-13.250527377399976,-2811.27409701536,-230.89860974963142,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.661386094798,-1532.5123931139242,-14490.356644369953,-12.953372067572445,-2807.7209712856957,-227.31688895109346,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.528999273272,-1521.3939694256987,-14479.429741570828,-12.360583843732911,-2796.088439924343,-215.73135564788288,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.769306416987,-1499.6901825458044,-14457.873954075898,-11.381588740410507,-2773.8355709883826,-193.64241412722845,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.681722189809,-1491.637453848176,-14449.991046914773,-10.925662222052551,-2765.2536416083976,-185.18873653561707,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.218268563563,-1477.2307898763684,-14435.731438477189,-10.23666037115595,-2750.2993246109118,-170.4220671371188,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.480195187818,-1431.6584245663107,-14390.193129267544,-8.396840847779231,-2704.08737318542,-124.68997465390578,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.000755936897,-1422.274444107199,-14380.916059261494,-7.9308442555893635,-2694.127480738184,-115.06412925106508,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.050170183647,-1402.4587364722247,-14361.166355530062,-7.082300862625289,-2673.7028856338575,-95.0817751380672,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
