CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:05:00,0.6244189724080793,0.9979577384226821,0.9959474623209146,0.9981266326084293,0.4875305489322801,0.9972440467564954,0.8125753815435206,0.680399680202447,0.9962916613216952,0.5469083694323849,0.9971389339772034,0.9951301324366428
2025-02-28 09:10:00,0.6009502036168883,0.9923310110195638,0.9848803326238214,0.9929621403085995,0.46408703543701346,0.9896749503458349,0.7973701973014822,0.6726572368076484,0.973306566045941,0.4987245321340419,0.9798297963859375,0.964766211872288
2025-02-28 09:15:00,0.5807592446883438,0.9876284208125496,0.9754939140426104,0.9886504731234991,0.4438997804232776,0.9833137186133925,0.7843116531427148,0.6620967840201164,0.9929653997870149,0.5372034093564586,0.994912051680152,0.9905065698284286
2025-02-28 09:20:00,0.5577829784145509,0.981962191546492,0.964374117422427,0.983449188660966,0.4209862790749337,0.9756959632470368,0.7691080879229357,0.6497143361934896,0.9754765647793857,0.499846971784234,0.9817701670674017,0.9655331436270063
2025-02-28 09:25:00,0.5315093729237801,0.9751656466048035,0.9512204652591725,0.977204423588989,0.39484293033096995,0.966604256944144,0.7513849293996673,0.6355586536503719,0.9413593889578709,0.42844110745765085,0.9561000992131534,0.9196623348885307
2025-02-28 09:30:00,0.4814237614371564,0.960718834297859,0.9242564612958852,0.9638978886735075,0.34525784290122385,0.9475296357416485,0.7163887649038996,0.6167452654905545,0.885332571501549,0.3123274449438509,0.9138966519345293,0.8449929259528957
2025-02-28 09:35:00,0.4207059144917218,0.9426719583912706,0.8908137824896216,0.9472678442786249,0.28524753636941713,0.9237605451185302,0.6733581312523425,0.5907036428298571,0.8673642320924548,0.2745461477903748,0.9005121262889013,0.8207966924865782
2025-02-28 09:40:00,0.38156726667976626,0.9311886906683238,0.8692592890417621,0.9366957686712187,0.24656461904897742,0.9085627335073392,0.6453324010783088,0.5606593629928667,0.8788871463614127,0.29777320047805356,0.9094391209140855,0.8356970789757467
2025-02-28 09:45:00,0.3694373523184611,0.9280882278634854,0.8628685723879141,0.9338610820296416,0.2345372953939926,0.9043086749144325,0.6363806695988066,0.5316566744796047,0.9068488014460585,0.35410466697406395,0.9307961442225383,0.8718954204638529
2025-02-28 09:50:00,0.36047174074503574,0.9259385707551051,0.8582011363345241,0.9319039427674414,0.22564001535368128,0.9012963736517454,0.6296093850036455,0.5054860202019291,0.9025929663261536,0.34484725355651213,0.9276480061815846,0.86601445382573
2025-02-28 09:55:00,0.34464354109302486,0.921582955240974,0.8495517427569568,0.9279105422310701,0.20998710246558638,0.8954054816092585,0.6178597232244574,0.4813142382514066,0.8894231900001643,0.3171705975411887,0.9177525613639457,0.8484772926858866
2025-02-28 10:00:00,0.33587245993331893,0.919390472995677,0.8448183609207505,0.9259136791423599,0.20130519568442828,0.8923390104457076,0.6110474242461672,0.4588826878872079,0.8885996124391979,0.3150089710241193,0.9171749743049182,0.84731879979868
2025-02-28 10:05:00,0.33447729894818123,0.919486426043381,0.8442246691386659,0.9260290652038099,0.19990296165560073,0.8922600510587437,0.6094438351641216,0.43889678181699754,0.9048045276440997,0.3475852354262101,0.9294964384735969,0.8684681095515765
2025-02-28 10:10:00,0.3543006417487218,0.926297393371269,0.8557631120960127,0.9323427432186917,0.2194125301108487,0.9009450924143807,0.6230518484969378,0.42414553034168834,0.9379911632664262,0.4137804027368863,0.9548404801436785,0.9119086360642017
2025-02-28 10:15:00,0.3629067433194386,0.9296513872911909,0.8610449579455544,0.9354656901119696,0.22784602123933384,0.9051164038526736,0.6287816582485357,0.41408309301553814,0.9193892428823622,0.3748852556023945,0.94082084932706,0.8871844140463587
