CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:50:00,0.36047174074503574,0.9843513506749899,0.9793273168112706,0.9811058744188557,0.22564001535355893,0.9816013310289793,0.629609385003628,0.5054860202019291,0.9601751830045926,0.34484725355651213,0.9692780994051886,0.8853469249081423
2025-02-28 09:55:00,0.34464354109302486,0.9798636349285959,0.9701141155882327,0.9770107800629664,0.20998710246552665,0.9754614831918729,0.61785972322444,0.4813142382514066,0.9466068217329888,0.3171705975411887,0.9591689494458815,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9776046541162335,0.9650721899397625,0.9749630610235791,0.20130519568436922,0.972265416628294,0.6110474242461497,0.4588826878872079,0.9457583184930114,0.3150089710241193,0.958578888634886,0.8664575782812822
2025-02-28 10:05:00,0.33447729894818123,0.9777035103022904,0.9644397985699233,0.9750813753547651,0.19990296165560295,0.9721831144502011,0.6094438351641045,0.43889678181699754,0.9624536775054429,0.3475852354262101,0.9711664510229217,0.8878260012454255
2025-02-28 10:10:00,0.3543006417487218,0.9847210279106569,0.9767303708294959,0.9815558087276683,0.21941253011073547,0.9812351806152217,0.6230518484969203,0.42414553034168834,0.9966447108508008,0.4137804027368863,0.9970578305959841,0.9317165846806466
2025-02-28 10:15:00,0.3629067433194386,0.9881767319660926,0.9823565119230302,0.9847582653374829,0.2278460212392288,0.9855827660564942,0.6287816582485184,0.41408309301553814,0.9774798009943964,0.3748852556023945,0.9827354274184439,0.9067362122850724
2025-02-28 10:20:00,0.3668011319806024,0.9901327817599952,0.9851769084943365,0.9865831030846861,0.23162789682548213,0.9879495784227432,0.6311964743452168,0.4064553298328286,0.9813087986906786,0.3821197593565555,0.9856882994103235,0.9113756281699537
2025-02-28 10:25:00,0.37773189492472303,0.9944003129225352,0.992312479553308,0.9905315318782375,0.2423407140601983,0.9933676943260836,0.6386846817295531,0.40136569894567775,0.9888950708602009,0.3963920633020652,0.9914989977097886,0.9210476495966256
2025-02-28 10:30:00,0.3798776316762078,0.9958530963239347,0.994184267808599,0.9918942090432541,0.24438462443417985,0.9950684997214807,0.6399597330386728,0.3980198427156001,0.9769180360105139,0.3721663622295759,0.9825370502018882,0.9054582117963512
2025-02-28 10:35:00,0.38122483898286164,0.9970491392504366,0.9955756639097659,0.99302105013149,0.2456408023732699,0.9964301162111506,0.6406685784345205,0.39524836521696183,0.98879756083102,0.3951095322505007,0.9915079690446815,0.9205325228520893
2025-02-28 10:40:00,0.3875293195534133,0.9998696687158846,1.0,0.995640329201825,0.25178087539809013,0.9999361770595538,0.6449447286249164,0.39371312180175444,0.9933234624507739,0.40354569544630725,0.9950280739058726,0.926243553068844
2025-02-28 10:45:00,0.38487517670639937,0.9997971737938285,0.9990168268622464,0.9956018988551034,0.24908571636427324,0.9996219822542101,0.6428463688385129,0.39254851443767436,0.9834226774427282,0.3832339017242459,0.987632179762246,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9956204455067303,0.9903679789574242,0.9917929559451499,0.23400994239250572,0.9938890934277222,0.6317288036785795,0.38999648792607733,0.9561072191972448,0.32821151678656757,0.9671995296073324,0.8779570438374362
2025-02-28 10:55:00,0.35921884693849604,0.9929246602864907,0.9844940885995579,0.9893443914778022,0.22366197628129703,0.9901127729046626,0.6239066225624668,0.38543887440780034,0.9702038945267508,0.35027806511583126,0.9778629031688109,0.8959435438675476
2025-02-28 11:00:00,0.35874530835401575,0.9934404782485515,0.9846231504999083,0.9898462309820357,0.2231429564688745,0.9905772035404226,0.6231646037894798,0.38119453965543615,0.9703251151969923,0.3451013393983797,0.9780217164162839,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9900132482449235,0.9773874986121163,0.9867256391304788,0.21072252721495954,0.9858357315104305,0.6137571630908205,0.37617856491356183,0.9564338877613219,0.3147325529323979,0.9676194832035445,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9870141043789542,0.970959125458714,0.9839981967154761,0.19981277053696433,0.9816606019680583,0.6053256394904378,0.3696021613329086,0.9702722462027393,0.3408781128387026,0.9780931477358505,0.8955454342875968
2025-02-28 11:15:00,0.3269722378247961,0.9849083250248376,0.9662032815991992,0.9820914209069922,0.19171242047440162,0.9786654885440149,0.598876405154197,0.36306419298469184,0.9449188591896305,0.28899668181298677,0.9590909481908227,0.8626539386852652
2025-02-28 11:20:00,0.3142076491684176,0.9812635800026848,0.9585783674823729,0.9787707240538703,0.17911362830658506,0.9736393360669899,0.5890691484173938,0.35530693699288385,0.9498095131803637,0.29798099574616166,0.9628229430485058,0.8688351384717778
2025-02-28 11:25:00,0.3037346841782502,0.978317927591096,0.9522649474737195,0.9760921840060732,0.1687838896291438,0.9695370075774399,0.5808249200437252,0.3471776237577018,0.9312919380126052,0.25972467177271663,0.9489483620180696,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9720438285842994,0.9397408199901189,0.9703557287973361,0.14856617258648575,0.9610411902328422,0.5652921747650728,0.33729162104064647,0.9159668646900767,0.2283226072281601,0.9375644125822762,0.8246157226010626
2025-02-28 11:35:00,0.26854788247886585,0.9675875703382715,0.9306228836683814,0.9662891195634022,0.13413224252797962,0.954947057690664,0.5538035657405564,0.3261888896775713,0.9163502362168239,0.22807975510861,0.9380636648045491,0.8250221677687368
2025-02-28 11:40:00,0.2590009764910528,0.9647352779649627,0.9245090422662074,0.9636959197345516,0.12476085548061189,0.9509718175870281,0.5458775941676903,0.3148463958854233,0.9169056769844226,0.2282611787404336,0.9385955109035915,0.8256506360775766
2025-02-28 11:45:00,0.24361879381174267,0.9599327101050386,0.9147583717193457,0.9593109226236152,0.10964892808024285,0.9444225872812024,0.5336912744252496,0.3028722370353796,0.9184857818818788,0.230543698072311,0.9398763959753631,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9574941455845531,0.9094305762835635,0.9570975893530229,0.10186834887015461,0.940995563227889,0.5267346876241696,0.29134717726242076,0.9073581477640014,0.2067886169260882,0.9316340099408404,0.8130868023073881
2025-02-28 11:55:00,0.228402769468401,0.9552363659535632,0.904446451084248,0.9550502425202072,0.09478378951089406,0.9378081134613481,0.5202026316948123,0.27994574120817695,0.9216671323063188,0.2353458152769914,0.9426240526334477,0.8318042005865838
2025-02-28 12:00:00,0.23336508658463995,0.9569383981337414,0.9068622971307678,0.9566406799518945,0.09975038811146297,0.939849172604911,0.5223928378866354,0.2705928447268726,0.92274640946463,0.23630378030887056,0.9435005260824396,0.8331644319233129
2025-02-28 12:05:00,0.24208169960582238,0.9598821017519084,0.9115959371166575,0.9593718675764773,0.1084130970659325,0.9435292521375866,0.5273077023341122,0.2637160233965419,0.9392515440936486,0.26857354277412493,0.9560331698974822,0.854410078320522
2025-02-28 12:10:00,0.2515007965277165,0.9631009642820789,0.9168386496680734,0.9623559433408364,0.11775795439234638,0.9475717464350943,0.5328076945843476,0.25968521395145183,0.9320483107994346,0.25253525461987425,0.9506800601051211,0.8448189593621414
2025-02-28 12:15:00,0.25261492771198424,0.963647792218135,0.9170866296534026,0.9628853294896131,0.11890995013547245,0.948085759817278,0.5324184384480459,0.2567669931911578,0.9360255724890434,0.2585383353581612,0.9537253650006565,0.8498480680408294
2025-02-28 12:20:00,0.2517634478970019,0.9635630125852297,0.9161542188842242,0.9628344880662811,0.1181226472830017,0.947765701489768,0.530639156459507,0.25444153803101366,0.9257684303239861,0.2369183566771278,0.9460663175253539,0.8363523343530999
2025-02-28 12:25:00,0.2507498403316777,0.9634178259444182,0.9151103213866909,0.9627281385487465,0.11717715750830227,0.9473660285834837,0.5287341488202164,0.2521815045329441,0.9273769489072141,0.2396669803750875,0.9472778837622682,0.8382302837396483
2025-02-28 12:30:00,0.25608395226803937,0.9653336846834517,0.9179176548512475,0.9645152350642787,0.1224894893842583,0.9496876456332357,0.531367964739391,0.2505938863996342,0.9479506589980982,0.28009599065026514,0.9627541556671864,0.8646574100897351
2025-02-28 12:35:00,0.26042426801467733,0.9669568124645358,0.9201749657621612,0.966033474729564,0.12681546580055603,0.9516221769813984,0.5333455237280385,0.2503118680411791,0.939222845204714,0.2623422062808973,0.9562753586965933,0.853183811366437
2025-02-28 12:40:00,0.26434239443005936,0.9684570335883886,0.9222013727743568,0.9674388380863148,0.1307220680305523,0.9533941445263909,0.5350484275348932,0.25058419792341247,0.9481986338925035,0.27970123458313245,0.9630362899341782,0.8646172749747021
2025-02-28 12:45:00,0.2717268242279456,0.9711087492012458,0.9263764850200336,0.9699021192479493,0.13804015984256002,0.9566859682542177,0.5392749956653098,0.2519624561809264,0.9486247402304562,0.2801002508432404,0.9633723391923488,0.8649938393979306
2025-02-28 12:50:00,0.27384285894880467,0.9720717111230801,0.9273941581348959,0.9708140288297578,0.14015958624920333,0.9577476097207003,0.5397769149321516,0.2536815919859259,0.944276720043455,0.270981015561204,0.9601328948860124,0.8591414890038556
2025-02-28 12:55:00,0.2617715913615366,0.9684221423762345,0.9197950168495479,0.9674884887224808,0.12829379014185416,0.95271920150986,0.5301342425829527,0.25418593609882034,0.9154427285185898,0.21317525927435277,0.938569547823286,0.8212961710687283
2025-02-28 13:00:00,0.24075301697217588,0.9618026016778305,0.9066549509982991,0.9614343561305738,0.1076215013965125,0.9437706230876588,0.5139917622803536,0.2517356137094977,0.8959980232807299,0.17389335743368783,0.9240123668607765,0.795876758030317
2025-02-28 13:05:00,0.2205161413315435,0.9553443685057326,0.8938276957398834,0.9555282140646462,0.08774007777858484,0.9350367968878701,0.4982547301974882,0.24625384534064132,0.8786231228346753,0.1390355307673108,0.9110047086149413,0.7716175156775755
2025-02-28 13:10:00,0.1903728762600756,0.9455668341810279,0.8748115925849631,0.946572469272771,0.05811493887202146,0.9219223354325012,0.4752694611191155,0.23726961449759587,0.853841916152636,0.08987830290592269,0.8924426286342417,0.7382229914094087
2025-02-28 13:15:00,0.17322750790125063,0.9398813889076172,0.8634569424666889,0.9413757634875146,0.04133175835147118,0.9142133565625137,0.4613591400348884,0.22554964514209686,0.8775425513552255,0.13730244332424002,0.9103526986052368,0.7677049998074232
2025-02-28 13:20:00,0.16929950124653081,0.9384364768796236,0.8600321115498339,0.9400746355376535,0.0375899451150552,0.9121044074701408,0.45681164720087897,0.21438828038998237,0.8854449629850214,0.15277981689890163,0.91632256838277,0.7774569500208748
2025-02-28 13:25:00,0.16344921661656775,0.9363435026915434,0.8554003079723829,0.9381780856160615,0.031958179740781745,0.9091403402220308,0.4508554694930731,0.20395082163028522,0.885205109293765,0.1520950071814442,0.9162204039486761,0.776817113307704
