CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:15:00,0.13742041232185942,-0.497839997150863,0.13631759122858278,-0.49562644389016053,0.12033707419276385,-0.112549060358481,0.1825943413033524,0.14364114312973353,-0.005952100324828402,0.2614270004459036,-0.20619954354676773,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.4978012393339434,0.13624539594558893,-0.4956033479793712,0.11905923568747978,-0.1124800126478035,0.18216374530663182,0.14100498610423684,-0.009794392326508805,0.25373581611826435,-0.20940018759637802,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.4985446041227688,0.13495376082498067,-0.4963591195450634,0.11538416452221334,-0.11327017643444048,0.18011901928708318,0.1382386360109542,-0.014106055154472164,0.24407024150704593,-0.21299591160930975,0.17233183415927344
2025-05-28 05:30:00,0.1280310570815515,-0.4995591171342101,0.13324058838927888,-0.4973849373646144,0.11092845901361681,-0.11435803334168526,0.17752108551728418,0.1351140429486155,-0.013565792569047552,0.2457351190424779,-0.21240907775649998,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5016360173364403,0.1298719481018118,-0.49946874478324566,0.10324152276942478,-0.11661282800302253,0.17273492186982797,0.13143794952570742,-0.022709218266871334,0.22460250689317007,-0.2200508450303389,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5032422124823226,0.12724088933548527,-0.5010838877575107,0.09714316896720865,-0.11834996859147606,0.16893917700040473,0.12692451747012345,-0.014466608272997172,0.24380093503888434,-0.213164086437024,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5018417253503598,0.1293002482829242,-0.4997049043049384,0.10041610565498083,-0.1167837862809783,0.17136444539176354,0.12333261235931636,-0.01265573194298597,0.24822339123404347,-0.21165380841648107,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5032267395773171,0.1270136805629274,-0.5010997695499166,0.09500992495799832,-0.11827806154086384,0.1680249164069061,0.1200462774540827,-0.0260606367025904,0.21687631093410453,-0.22286537723106148,0.15699625831839836
2025-05-28 05:55:00,0.10317647541202613,-0.5056975012999346,0.1230364597228002,-0.5035759171773475,0.08633943364970342,-0.12096473604682556,0.1624548840926121,0.11576553351719965,-0.02780904931825634,0.21350322624330698,-0.22429815651348672,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5057477476050715,0.12283765741399444,-0.5036417143993611,0.08529529777247435,-0.12099169940891186,0.16190489118543572,0.11135758972021437,-0.01795323811101246,0.2361461938234597,-0.21604803574168818,0.167290243607207
