CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:10:00,0.13624681079212753,-0.4986386448396145,0.13522079053632563,-0.4964096033034261,0.11927055528058905,-0.11342898165949367,0.1814723936374505,0.146832931540406,-0.005103033056383932,0.26324782302131333,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.4978510658495542,0.1363175912283714,-0.49564083966151207,0.12033707419273365,-0.11253707064563567,0.1825943413033735,0.14364114312973353,-0.005952100324827736,0.26142700044590983,-0.20619954354677017,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49781230742655747,0.13624539594537954,-0.4956177435013226,0.11905923568756505,-0.11246802521926558,0.1821637453066527,0.14100498610423684,-0.009794392326513357,0.25373581611826745,-0.20940018759637835,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49855567044590565,0.1349537608247693,-0.4963735124040748,0.11538416452219202,-0.11325818867934356,0.18011901928710428,0.1382386360109542,-0.014106055154474051,0.24407024150704593,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.499570181285401,0.13324058838906772,-0.4973993267250928,0.11092845901360171,-0.11434604435689955,0.17752108551730506,0.1351140429486155,-0.01356579256904955,0.24573511904248413,-0.21240907775650253,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016470777361912,0.1298719481016004,-0.49948312736788336,0.1032415227694159,-0.11660083424410062,0.17273492186984907,0.13143794952570742,-0.022709218266870668,0.22460250689317007,-0.22005084503033723,0.16130327005616496
2025-05-28 05:40:00,0.11405613624325128,-0.503253269833468,0.1272408893352739,-0.5010982650223713,0.09714316896720332,-0.1183379716359585,0.1689391770004256,0.12692451747012345,-0.01446660827299906,0.24380093503887812,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018527841266089,0.1293002482827128,-0.4997192855298087,0.10041610565496217,-0.11677179616818689,0.17136444539178464,0.12333261235931636,-0.012655731942993187,0.24822339123403725,-0.2116538084164794,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.503237795633332,0.127013680562716,-0.5011141461365916,0.09500992495798322,-0.11826606896799552,0.16802491640692718,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5057085530224564,0.12303645972258881,-0.5035902857777608,0.08633943364969454,-0.12095273739383516,0.16245488409263298,0.11576553351719965,-0.02780904931825834,0.2135032262433132,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057587985975243,0.12283765741378305,-0.5036560824866967,0.08529529777246814,-0.12097970276244341,0.16190489118545703,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.2160480357416844,0.16729024360721234
2025-05-28 06:05:00,0.10979719484841821,-0.5030784574459661,0.12689718894002433,-0.5010026665416134,0.09271376099626072,-0.11800691020202081,0.16699797401013683,0.10840823044104986,-0.0071742753879615595,0.2611430907196841,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49879130644357916,0.13345925458139152,-0.496749054148791,0.1050058006488912,-0.11326945425867663,0.17539608209836888,0.10763511952165183,0.0071931846881796435,0.2947639732956626,-0.19498372775176742,0.199382225713993
2025-05-28 06:15:00,0.14109131968198563,-0.49254415798541706,0.14307154466344385,-0.490543455289866,0.1231621335054005,-0.10637983042551558,0.18781401395764208,0.11003228424047418,0.019142075673265202,0.3218730069484448,-0.18496272429016047,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.49012457471456994,0.1467069258145388,-0.4881492820328217,0.12921767499091064,-0.10369640738563046,0.19228533553521276,0.11380948798225399,0.006530873752281785,0.29201667477718596,-0.1954546012230055,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.4887805994348601,0.14866168947241842,-0.4868261542413478,0.13185091012967765,-0.10219517766758313,0.19451918379201727,0.11775487799367323,0.005360635257170676,0.28912972299301165,-0.19641911388141298,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.48767881408491165,0.15023663353539685,-0.48574415238975066,0.1336796689854729,-0.10096038499666893,0.1962430227059344,0.12166581859146008,5.297541827897767e-05,0.2767920850390122,-0.20083850029994366,0.1902824779021115
2025-05-28 06:35:00,0.15746193056507773,-0.4855126925440333,0.15347054491502554,-0.48360222452382395,0.13879239652420794,-0.09855649442700798,0.20016281267461467,0.12546124064941933,0.012925547204398535,0.30658594394975025,-0.19007348628215393,0.20683492614806065
2025-05-28 06:40:00,0.16408249413761045,-0.48291358846641563,0.15737659916637914,-0.48102904034775884,0.14515959177308124,-0.0956774627698953,0.20496310769317394,0.12983887504453095,0.011381243915876249,0.30283881823531345,-0.19132959192770072,0.20490925648392722
2025-05-28 06:45:00,0.1643663372734816,-0.4822862997097067,0.15820435266555433,-0.48041937319960293,0.14533106241299687,-0.09496519435743245,0.20567381842555066,0.13398901967119103,0.008020675026688462,0.2949365461652578,-0.1940297715699375,0.20064407537840623
2025-05-28 06:50:00,0.16122932202876283,-0.4827356781294404,0.15735220922257254,-0.48088186259354226,0.1421605712904419,-0.09543590079475872,0.20415645631128543,0.13725709765741412,0.002339874420246746,0.2816245476413619,-0.1987265897716609,0.1934039905051841
2025-05-28 06:55:00,0.15624337135525268,-0.48378459253121253,0.15556611189639868,-0.4819414097632311,0.13718778282501698,-0.09656511217862995,0.20140598513852903,0.13919600880629535,0.0008077688880827605,0.2784964293262444,-0.19994266614205658,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.4829496230498175,0.15671976267704446,-0.48112496235300384,0.13812849184872,-0.09562444673687898,0.20255811348440123,0.14049083786918537,0.011216354230475511,0.3031766789792478,-0.19109298507010253,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.4824773334827861,0.15730638333087166,-0.48066964517797883,0.13791624621547305,-0.09508247569064421,0.20295465539665813,0.14182787400567043,0.0041140198263762695,0.28683801743306026,-0.1969310837612963,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.486072841666767,0.1515485231330953,-0.48426515336447695,0.12510208554626612,-0.09900948063901405,0.19494257751280109,0.1417347188842002,-0.012630674434569777,0.2474622303104821,-0.2108735776877494,0.17426748474395426
