CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 21:15:00,-5.994685517153127,0.7070365593462051,-2.5743521404820773,-5.95787076220926,-0.3078336828056087,-6.227798169746289,-1.0586617843178134,-4.114253921251326,0.1828726572316326,-2.9558376678906013
2025-03-02 21:20:00,-5.917291555113879,0.7063959930928557,-2.573382988925237,-5.872667691786676,-0.30872219014548474,-6.211824712030712,-1.085128582611135,-4.189673183049921,0.16604821491910385,-2.9935369602609967
2025-03-02 21:25:00,-5.827979348424376,0.7071152758306559,-2.5684507069798466,-5.775323019486626,-0.30749859864610213,-6.189476615370048,-1.0680879384682236,-4.125611038822928,0.176461113136093,-2.9688427435409896
2025-03-02 21:30:00,-5.720317032008707,0.709908698245877,-2.5574808358496064,-5.659267831747338,-0.30305453661077486,-6.157431587979512,-1.0242316233919446,-3.9675526016762013,0.2035576031905125,-2.9054299004363076
2025-03-02 21:35:00,-5.579520753540091,0.7163903743441896,-2.535780482912551,-5.509383927961391,-0.2928847393416621,-6.108151722175223,-1.0505562340498118,-4.042115113368938,0.18687070419873886,-2.942554042971092
2025-03-02 21:40:00,-5.400053701707689,0.7271739365073147,-2.5015675559204897,-5.3200155734482175,-0.27603703322802053,-6.038782922756225,-0.9876341424574072,-3.8159165265826527,0.22571220008076265,-2.8518252849882337
2025-03-02 21:45:00,-5.3077702560372995,0.728979065941538,-2.4935392208865985,-5.220185210465874,-0.27313428279343904,-6.011850063235356,-1.0395522688351315,-3.9777869676750695,0.19308843150879387,-2.925423016561538
2025-03-02 21:50:00,-5.1788756343174365,0.7347838330137593,-2.4738643607169193,-5.082922075552321,-0.2640211940540332,-5.96616406225641,-0.9618935595799236,-3.71077945280393,0.24117290742650543,-2.814157366461187
2025-03-02 21:55:00,-5.088604124948822,0.7366956887479896,-2.465549451735848,-4.985386700141604,-0.26095507066888,-5.938934493507824,-1.0212782779381253,-3.8991541107919825,0.20397282585249105,-2.8986923596540843
2025-03-02 22:00:00,-5.1122354545332165,0.7266575975040147,-2.492050770289766,-5.004674300057431,-0.27644504234964273,-5.9679709900726134,-1.1385108819342935,-4.260734592044858,0.13061890474779428,-3.0656605372423122
2025-03-02 22:05:00,-5.056384463917521,0.7250004824305326,-2.4941136331213833,-4.9424787053874875,-0.2789178573471862,-5.957476843032562,-1.0631371932553335,-3.9945190649372666,0.1773254869346314,-2.9574624533806078
2025-03-02 22:10:00,-5.0358853728846515,0.7196798608993754,-2.5068471759399724,-4.916576040565004,-0.28707885339239536,-5.964235906239448,-1.0803121403096434,-4.0390263600947165,0.16643866010129352,-2.981597926277891
2025-03-02 22:15:00,-5.064193566736853,0.7092171733928819,-2.5345489576303373,-4.940719225363433,-0.3032227521380781,-5.995145691878036,-1.129818173252264,-4.177298561247196,0.1351571666482949,-3.0508615906533403
2025-03-02 22:20:00,-5.04437044565319,0.7038103928875665,-2.5474980579603916,-4.915507565978611,-0.3115125811670933,-6.002161695600135,-1.1340374356531275,-4.178819088433718,0.13239821024564022,-3.0564955588893885
2025-03-02 22:25:00,-5.030827839339649,0.6977708330433594,-2.5622801352177422,-4.896759711550576,-0.3207834043719653,-6.012123391045915,-1.145910513436181,-4.208758581290455,0.12485116771721402,-3.0736432639077993
2025-03-02 22:30:00,-5.035465080883193,0.689815078779035,-2.582629779579782,-4.896655060334142,-0.3330275965115797,-6.03104302108762,-1.153830749392402,-4.220509973070151,0.11972196735831249,-3.0845769964693797
2025-03-02 22:35:00,-4.955943516368796,0.690779432207097,-2.5769787780690168,-4.810304919653626,-0.331418484990457,-6.007945909775394,-1.083216946359271,-3.9743147109125694,0.16349748678948575,-2.983133413906046
2025-03-02 22:40:00,-4.878486727548115,0.6916617297154047,-2.5715758778168865,-4.726170831288696,-0.32993757941418,-5.985319117469263,-1.1171492596072496,-4.079251709659663,0.14212797455982398,-3.031351971408469
2025-03-02 22:45:00,-4.828278067493521,0.689763818912222,-2.5742758247916644,-4.670041453762892,-0.3327739165630223,-5.975822375301389,-1.1367282839562258,-4.13646579570184,0.12974522939649186,-3.0592634162820342
2025-03-02 22:50:00,-4.798549538579649,0.6857639165740816,-2.5830959867127623,-4.63495316810243,-0.3388735198009495,-5.9762246933582635,-1.148682631009955,-4.170264343657962,0.12214823277707061,-3.076600964090151
2025-03-02 22:55:00,-4.777343051146093,0.6809043897738433,-2.594412857173091,-4.608633181606529,-0.3463067142132725,-5.9806567238958825,-1.1840710529953207,-4.281033861182333,0.10007107543062692,-3.126980535806155
2025-03-02 23:00:00,-4.730917286418494,0.6787429451582818,-2.5978594868923333,-4.556488850317596,-0.3495487456769026,-5.972366968558728,-1.1177353865822404,-4.034904158568337,0.14096615350170874,-3.0307068463765234
2025-03-02 23:05:00,-4.78176569127389,0.6663511458948437,-2.631106754597176,-4.604095253444592,-0.3686759258937947,-6.012218306000838,-1.256037810524076,-4.466843894587272,0.05417000693167658,-3.2292519748111133
2025-03-02 23:10:00,-4.833996311278403,0.653732459440539,-2.6649849798722594,-4.65306578592914,-0.38815143157106236,-6.052990188984299,-1.294671148823433,-4.571318734228723,0.029767567689524568,-3.2845230995928074
2025-03-02 23:15:00,-4.854793145905299,0.6443347148648904,-2.689444828920324,-4.669747915603772,-0.40262082218285605,-6.078433547233566,-1.1895508738092118,-4.205129093052905,0.0951782353950907,-3.134539061601909
2025-03-02 23:20:00,-4.815343901028207,0.6413576730582421,-2.695192060288405,-4.624715798403402,-0.40711882047227677,-6.073657871988334,-1.2809163261395378,-4.481907095025161,0.037896381874356094,-3.2649582134452118
2025-03-02 23:25:00,-4.77216222896658,0.6387986202461757,-2.6997104726174785,-4.575878144515585,-0.4109660769201653,-6.066881109598709,-1.1960861544429087,-4.1854925968850685,0.09070243278328896,-3.1438605830196855
2025-03-02 23:30:00,-4.605964548753187,0.6493566015504189,-2.66601801792493,-4.40102708343676,-0.3944449924402976,-5.998441047608717,-1.1060553958152222,-3.8607241090444067,0.1463452448796547,-3.0140078287481717
2025-03-02 23:35:00,-4.390238896512836,0.6654167403464256,-2.6163294058085054,-4.175598365309522,-0.3693837947197023,-5.904342353521895,-1.0534040215734817,-3.669493870419117,0.1788120222153052,-2.9382622037184225
2025-03-02 23:40:00,-4.288306285047949,0.6697377961884731,-2.600882012495749,-4.067019024168756,-0.3625560481729268,-5.865749875692199,-1.1666121498732587,-4.034142456295884,0.10800104181342685,-3.099402474078857
2025-03-02 23:45:00,-4.252091050405532,0.6672042060621599,-2.6054091096471264,-4.025870894153796,-0.36637260066485566,-5.859465272446665,-1.1497677393911943,-3.9650740927267436,0.11825927969816638,-3.0750410239293746
2025-03-02 23:50:00,-4.174697487998022,0.6690877174531431,-2.5970654274720184,-3.9425616509620474,-0.36332957804499816,-5.832414988544986,-1.1152681135820437,-3.8397518179668055,0.1395663016728763,-3.025659620457964
2025-03-02 23:55:00,-4.081292273342152,0.6728074562043811,-2.583385240928642,-3.8429438190194367,-0.35743649444791714,-5.796832325676192,-1.10630386063684,-3.802680878571991,0.14500724687916547,-3.014331859611737
2025-03-03 00:00:00,-3.9728682087010285,0.6782677513262994,-2.5646493621218482,-3.728041469434501,-0.3488421668286037,-5.753179563115582,-1.1243612463429151,-3.8520935053429364,0.13361393501195873,-3.039982183552906
2025-03-03 00:05:00,-3.841756487280442,0.6862598581137411,-2.538549264510034,-3.5899800578494454,-0.33631750967185986,-5.697713973520147,-1.030433807930288,-3.522760062464091,0.19180883046606997,-2.905294193879849
2025-03-03 00:10:00,-3.6308539871629355,0.7029211572327803,-2.487222708054534,-3.370297194932006,-0.31033445699492623,-5.601665835438965,-0.9794925419338337,-3.3273873958077886,0.22317270724770072,-2.8328444176492735
2025-03-03 00:15:00,-3.4359688715678254,0.7181866158826067,-2.4400064161633166,-3.167244082813421,-0.28652392920826675,-5.512472199025191,-0.9369807425474749,-3.17359866514232,0.2493255174532327,-2.77248859512169
2025-03-03 00:20:00,-3.282380671197172,0.7293753435925147,-2.4047102859381937,-3.0067270860545845,-0.2690488263644703,-5.442743417212346,-0.9674407546611763,-3.260334843938701,0.2299845737637769,-2.8156839382752463
2025-03-03 00:25:00,-3.16643432405404,0.736769819537251,-2.3804927685293613,-2.884926657772679,-0.25746824023467774,-5.391040131284529,-0.9330068478334222,-3.1355833220870064,0.2513333140273792,-2.766311070222912
2025-03-03 00:30:00,-3.071853540027172,0.7420861318239299,-2.362353630949808,-2.7851556818235976,-0.24911730664408005,-5.349283903881604,-0.9956911890596617,-3.3357986827555752,0.21210427031702797,-2.8558881965924177
