CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 06:00:00,0.10215531806845157,-0.5056805951160739,0.1228376574141481,-0.5035540784897337,0.08529529777246991,-0.12107290126759274,0.1619048911852885,0.11135758972021437,-0.017953238111013126,0.2361461938234557,-0.2160480357416844,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030002305531407,0.12689718894038937,-0.5009006068049411,0.09271376099626161,-0.11810002450560775,0.16699797400996852,0.10840823044104986,-0.007174275387960338,0.26114309071968034,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49871303930127076,0.13345925458175656,-0.49664690367580777,0.10500580064889209,-0.11336244391315431,0.1753960820982008,0.10763511952165183,0.007193184688178311,0.2947639732956584,-0.19498372775176742,0.199382225713993
2025-05-28 06:15:00,0.14109131968198563,-0.49246583006735034,0.14307154466380867,-0.4904411714088852,0.1231621335054014,-0.1064726461244303,0.18781401395747443,0.11003228424047418,0.01914207567327164,0.32187300694844057,-0.18496272429016258,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.49004622622070393,0.14670692581490385,-0.48804694823135,0.12921767499091064,-0.10378914570434361,0.19228533553504512,0.11380948798225399,0.006530873752285782,0.29201667477718196,-0.1954546012230055,0.19838301524176494
2025-05-28 06:25:00,0.15016380917534833,-0.48870224166841636,0.14866168947278346,-0.4867237939895628,0.13185091012967765,-0.1022878657618006,0.19451918379184985,0.11775487799367323,0.005360635257169344,0.28912972299300765,-0.19641911388141509,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.48760044959960247,0.1502366335357619,-0.48564177098419525,0.1336796689854729,-0.10105302900295965,0.196243022705767,0.12166581859146008,5.297541827786745e-05,0.2767920850390082,-0.20083850029994366,0.1902824779021115
2025-05-28 06:35:00,0.15746193056507773,-0.48543431017961325,0.15347054491539058,-0.48349979877397786,0.13879239652420794,-0.0986490675367715,0.20016281267444747,0.12546124064941933,0.012925547204399868,0.30658594394974625,-0.19007348628215393,0.20683492614805887
2025-05-28 06:40:00,0.16408249413761045,-0.4828351836986059,0.15737659916674418,-0.48092656084099794,0.14515959177308124,-0.09576995411675204,0.20496310769300696,0.12983887504453095,0.01138124391587736,0.30283881823531544,-0.19132959192770072,0.20490925648392722
2025-05-28 06:45:00,0.1643663372734816,-0.48220789324431257,0.15820435266591915,-0.4803168829407153,0.14533106241299687,-0.0950576536846679,0.2056738184253839,0.13398901967119103,0.008020675026692237,0.2949365461652538,-0.1940297715699396,0.20064407537840623
2025-05-28 06:50:00,0.16122932202876283,-0.48265728126774454,0.15735220922293336,-0.4807793850581995,0.14216057129022874,-0.09552835525251857,0.2041564563111189,0.13725709765741412,0.0023398744202505206,0.2816245476413579,-0.1987265897716609,0.19340399050518764
2025-05-28 06:55:00,0.15624337135525268,-0.48370621155856486,0.1555661118967615,-0.4818389580134934,0.13718778282495547,-0.09665757686675236,0.2014059851383625,0.13919600880629535,0.0008077688880840928,0.2784964293262404,-0.19994266614205658,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.48287123819304534,0.15671976267740306,-0.4810224953150015,0.13812849184852283,-0.09571687415521934,0.2025581134842347,0.14049083786918537,0.011216354230479508,0.3031766789792407,-0.19109298507010253,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.4823989485558855,0.15730638333123026,-0.48056717076938593,0.13791624621533716,-0.09517487500302269,0.20295465539649182,0.14182787400567043,0.004114019826377602,0.28683801743305937,-0.1969310837612963,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.4859944993511296,0.15154852313344747,-0.4841627602566001,0.12510208554587,-0.0991019543790862,0.194942577512635,0.1417347188842002,-0.012630674434565892,0.24746223031047831,-0.2108735776877494,0.17426748474395426
2025-05-28 07:15:00,0.1324205822428719,-0.4892570286028055,0.14631598805804913,-0.4874268504113267,0.11353798482810151,-0.10266223702397859,0.18764848381264176,0.13917483065755887,-0.0085228208323469,0.2567855330029192,-0.20741126590329217,0.17954901251803368
