CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 22:45:00,-4.852549544345126,0.6897944941099455,-2.577807232212158,-4.6927056193051495,-0.3335586899310803,-6.012749014579083,-1.1374278364079626,-4.148671795023825,0.12946605468296674,-3.064784304106735
2025-03-02 22:50:00,-4.822681008831002,0.6857945342733558,-2.5866368915478306,-4.657458289218348,-0.3396576172941557,-6.013153712402831,-1.1493841093722703,-4.182561018630666,0.1218701572904813,-3.082147787261673
2025-03-02 22:55:00,-4.8013746493783,0.6809349386203585,-2.597965947840068,-4.631019002305266,-0.34709000071880997,-6.017611959013242,-1.1847782326256315,-4.2936277115867885,0.09979619433875214,-3.1326027220959025
2025-03-02 23:00:00,-4.754730242365964,0.6787734610320213,-2.6014162888371355,-4.578638316772406,-0.3503316452537503,-6.009273168628267,-1.118431879174519,-4.046837685606981,0.14068535520685393,-3.0361850162486776
2025-03-02 23:05:00,-4.805818117943664,0.6663814930395483,-2.6346993566880603,-4.626460505109478,-0.36945683061138546,-6.049360232235694,-1.2567565843919424,-4.479936241131592,0.05390176737105591,-3.2350271495897784
2025-03-02 23:10:00,-4.858294718217065,0.6537626350176767,-2.6686140615146066,-4.675653005981961,-0.3889303057440972,-6.090373286538498,-1.2953961467330357,-4.584691368674187,0.029502858974012287,-3.2903809547946885
2025-03-02 23:15:00,-4.879189495601928,0.6443647618249626,-2.693100248551597,-4.692410750628177,-0.4033981720257222,-6.115967145766097,-1.1902589362685865,-4.217519304110137,0.09490406225949927,-3.1401725547379384
2025-03-02 23:20:00,-4.839554464382237,0.6413876766785511,-2.6988536684499436,-4.6471745166665235,-0.40789565514066345,-6.111163221742163,-1.2816391080721015,-4.495039853527516,0.03763049698200424,-3.2707868014108388
2025-03-02 23:25:00,-4.796169428100467,0.6388285861489024,-2.7033769461358577,-4.598115496688101,-0.4117424621040525,-6.1043463738669805,-1.1967952697716626,-4.197830126623855,0.09042890726187608,-3.1495080202782373
2025-03-02 23:30:00,-4.629189039390336,0.6493867038420739,-2.6696482119267504,-4.422471889433754,-0.3952229897846482,-6.035501479457235,-1.1067500066972116,-3.8721903411757825,0.14606366827168266,-3.019461018454825
2025-03-02 23:35:00,-4.412447426513491,0.6654470519006873,-2.6199060958776936,-4.19602137214049,-0.37016426904870914,-5.940846178597784,-1.054090150031615,-3.6804470649387264,0.17852574791458717,-2.9436020850681346
2025-03-02 23:40:00,-4.310034763094896,0.669768160986583,-2.6044420690496053,-4.086949874182903,-0.3633371544689339,-5.9020254209312535,-1.1673165167789485,-4.046073939819246,0.10772501331646264,-3.1049834061725963
2025-03-02 23:45:00,-4.273648972691233,0.6672345331107643,-2.6089740409095,-4.045615232327963,-0.3671532615744067,-5.895703643389479,-1.1504693925704006,-3.976820277792348,0.11798176691314587,-3.0805855135765903
2025-03-02 23:50:00,-4.195890925058588,0.6691180654102463,-2.6006213743858666,-3.961928373915453,-0.3641104878169992,-5.868493353322279,-1.1159642086831651,-3.8511617850733346,0.13928570592580092,-3.0311302401531104
2025-03-02 23:55:00,-4.102045818251053,0.6728378493906532,-2.586926457228223,-3.8618590049274384,-0.35821794170335225,-5.832700214087865,-1.106998511547869,-3.813991390768304,0.144725863869204,-3.019785534038189
2025-03-03 00:00:00,-3.9931111301371076,0.6782982127815743,-2.568170403915539,-3.7464358382695946,-0.3496244251535388,-5.788789239407299,-1.125058806397371,-3.863536583059284,0.1333342005265169,-3.045474228460294
2025-03-03 00:05:00,-3.8613819376528684,0.6862904213979909,-2.542042202120396,-3.6077486366947977,-0.3371009770127063,-5.7329955631883855,-1.031116235761603,-3.5333195955892482,0.19152067562724562,-2.91058475817627
2025-03-03 00:10:00,-3.649486191548934,0.7029519372763865,-2.4906603780190135,-3.3870700188088327,-0.3111204959425169,-5.636379287104086,-0.9801667628490557,-3.3374227779041834,0.22288001429735022,-2.8380266038697117
2025-03-03 00:15:00,-3.453683263890091,0.7182175939448534,-2.443393244351537,-3.183096529277226,-0.2873123204201229,-5.546658058011316,-0.9376481145797099,-3.183221458708447,0.24902904039257787,-2.7775804946875624
2025-03-03 00:20:00,-3.2993717394076048,0.7294064653499273,-2.4080591077967286,-3.0218519582553394,-0.2698389291353684,-5.476516820822964,-0.9681130339676621,-3.2701903356510176,0.2296908951887882,-2.8208404540266554
2025-03-03 00:25:00,-3.182879342578591,0.7368010345128558,-2.383815513337949,-2.8994994460282055,-0.258259458239722,-5.42450770281752,-0.9336735796495222,-3.1451041270714537,0.25103654645402035,-2.7713937287904304
2025-03-03 00:30:00,-3.0878531300524137,0.7421174123227898,-2.3656568438142735,-2.7992762388772325,-0.24990931327951565,-5.382504481562051,-0.996368019665383,-3.3458566308781315,0.21181317888429865,-2.8611048541467254
2025-03-03 00:35:00,-3.0059547756381084,0.7461626825814031,-2.3512165873483837,-2.71258717073436,-0.2435338306675664,-5.346611746283093,-0.9445744859923809,-3.16314466331513,0.24392879926997288,-2.7868213336434318
2025-03-03 00:40:00,-2.8187788731033527,0.7614662809512246,-2.303964863581691,-2.518133269644091,-0.21968062917690187,-5.257598932461272,-0.8811965314331756,-2.9387041088543375,0.28319277938029247,-2.695488426732532
2025-03-03 00:45:00,-2.768574163126487,0.7625687204881723,-2.298162654300059,-2.4642060512389774,-0.21788050000874323,-5.236017564702459,-0.9513574273115004,-3.161692734835146,0.23926500649495513,-2.79578050862417
2025-03-03 00:50:00,-2.7042932318665236,0.7652129855417332,-2.2878667080100104,-2.3958975243509224,-0.21368652406861177,-5.207183148872853,-0.9183922303012979,-3.04213330417723,0.25972058443038637,-2.7484892606572617
2025-03-03 00:55:00,-2.623018199322425,0.7697555700657029,-2.272046601128085,-2.310252049603237,-0.20654632419519703,-5.1694634344240145,-0.9036023206655022,-2.983705997804558,0.26883400342021885,-2.728162811065693
2025-03-03 01:00:00,-2.477251724641359,0.7812263688831218,-2.2360384254736068,-2.1586141975037596,-0.18865092280141535,-5.099085607787236,-0.8306894595993692,-2.734329439707272,0.3141016575326226,-2.6237814343982246
2025-03-03 01:05:00,-2.334117976553506,0.7926304284969542,-2.200256557329268,-2.0098243646233196,-0.17086272110294531,-5.029237869635681,-0.7968727112498432,-2.6127308123895547,0.33495090083007073,-2.575356755070319
2025-03-03 01:10:00,-2.1679264416396724,0.8066977059931494,-2.156744287182968,-1.8375721515835441,-0.14894368029904145,-4.947029667322537,-0.8048887226443745,-2.629204974420003,0.3296631505332569,-2.5862101415798633
2025-03-03 01:15:00,-1.9700714667084438,0.824322439662372,-2.102891993801518,-1.6330299172810316,-0.12150516952603016,-4.848218709845854,-0.6920345602737594,-2.2404192581204887,0.39967985627220026,-2.4241995334747646
2025-03-03 01:20:00,-1.7421884948436888,0.8454271056228201,-2.0389438427842905,-1.3979401573935961,-0.08866976516611824,-4.733278798920582,-0.7116185782053335,-2.2893213218864825,0.3870722132193183,-2.451080410453839
2025-03-03 01:25:00,-1.694035404732856,0.8478761799005993,-2.0294489312214905,-1.347229128177841,-0.0848051558559191,-4.706924408809083,-0.7448808454795712,-2.387387412783862,0.3660187855678626,-2.4980170975877445
2025-03-03 01:30:00,-1.605790444160303,0.8546374712267599,-2.0073900561769924,-1.255496712457206,-0.07424643821576452,-4.660258877789731,-0.753594664764484,-2.4092319177080537,0.36038691665778577,-2.510176813980665
2025-03-03 01:35:00,-1.527696678456885,0.8604300956392402,-1.988170714263225,-1.1742388616414399,-0.0651932167976985,-4.618287586825792,-0.6863136732182945,-2.175560557995508,0.40213811214704714,-2.414269241033371
2025-03-03 01:40:00,-1.415095500717879,0.8700112883947418,-1.9579270044917971,-1.0577277774467566,-0.05026044522763544,-4.558556722306103,-0.7269690587372968,-2.303381280326683,0.3765814858108293,-2.472288469510025
2025-03-03 01:45:00,-1.3893708327768353,0.8705609754684941,-1.9540413622823012,-1.0303308329451712,-0.049352367991756546,-4.541701137772112,-0.7229994186252399,-2.2836102714216424,0.3788974461786647,-2.467496798858899
2025-03-03 01:50:00,-1.303049977123642,0.8775452104942625,-1.9313963794458546,-0.9408734787176191,-0.038454261085284054,-4.494455108330436,-0.6770660235289038,-2.1266910704102053,0.40740331545965325,-2.401935746876048
2025-03-03 01:55:00,-1.2742131224399356,0.8785865737800324,-1.9261008150914165,-0.910404166797595,-0.036785193027155674,-4.475461400841887,-0.7314341287313041,-2.301122765706721,0.3734162762656763,-2.4798452690833304
2025-03-03 02:00:00,-1.3218228861461787,0.871583159181211,-1.9442655480795685,-0.9582817743569138,-0.04760633804137581,-4.494553562866681,-0.7562826428058828,-2.3773486238082295,0.35776121877886596,-2.5151298977775003
2025-03-03 02:05:00,-1.316332977390342,0.8701157728549007,-1.9462715947280618,-0.951704522250125,-0.04983011892544368,-4.4873896933919895,-0.7057015505124719,-2.1964282712483256,0.38910668275889887,-2.4427708106251655
2025-03-03 02:10:00,-1.2616017213372324,0.8738750135206479,-1.9330391409578112,-0.894694628347935,-0.04393910236127288,-4.455540053570767,-0.6995580566326982,-2.167959598179073,0.39284217613524713,-2.4341353442150067
