CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:20:00,0.5577829784145509,0.9980443295673469,0.9960813762428236,0.9982076541245612,0.42098627907491615,0.997350608604122,0.7691080879229297,0.6497143361934896,0.9974702938002644,0.499846971784234,0.9980682738109903,0.9858966582733084
2025-02-28 09:25:00,0.5315093729237801,0.9911926384464582,0.9827154089966761,0.9919164295570866,0.3948429303309524,0.9881591865473436,0.7513849293996611,0.6355586536503719,0.9629732785347636,0.42844110745765085,0.9721870949444988,0.9395506141572902
2025-02-28 09:30:00,0.4814237614371564,0.9766286094247318,0.9553161749797476,0.9785109011166182,0.3452578429012152,0.9688753616996801,0.7163887649038936,0.6167452654905545,0.9063226932934882,0.3123274449438509,0.9296365659002255,0.8641076076827758
2025-02-28 09:35:00,0.4207059144917218,0.9584353076707144,0.9213336928523386,0.9617571389285398,0.2852475363693996,0.9448455807671712,0.6733581312523367,0.5907036428298571,0.8881543055543053,0.2745461477903748,0.9161419657205729,0.8396606939589568
2025-02-28 09:40:00,0.38156726667976626,0.9468588680647059,0.8994312850757209,0.951106412134094,0.24656461904896876,0.9294810846935997,0.645332401078303,0.5606593629928667,0.8998055087933676,0.29777320047805356,0.9251423760796875,0.854715452934538
2025-02-28 09:45:00,0.3694373523184611,0.9437332474043543,0.8929374149007618,0.9482506344652641,0.2345372953939575,0.9251803676343806,0.6363806695988008,0.5316566744796047,0.9280784715775685,0.35410466697406395,0.9466750398591672,0.8912888201297684
2025-02-28 09:50:00,0.36047174074503574,0.9415661468223191,0.8881946410582715,0.94627893245145,0.2256400153536815,0.9221350269313526,0.6296093850036402,0.5054860202019291,0.9237752546329163,0.34484725355651213,0.9435010114850735,0.885346924908142
2025-02-28 09:55:00,0.34464354109302486,0.9371751897646843,0.8794056363148013,0.9422558209763614,0.20998710246559527,0.9161795244258533,0.6178597232244518,0.4813142382514066,0.9104588541976124,0.3171705975411887,0.9335241863849995,0.8676280735033028
2025-02-28 10:00:00,0.33587245993331893,0.9349649165974614,0.8745958522486708,0.9402440996405825,0.20130519568444605,0.9130794197427743,0.6110474242461617,0.4588826878872079,0.9096261074356409,0.3150089710241193,0.9329418492415802,0.8664575782812809
2025-02-28 10:05:00,0.33447729894818123,0.9350616459809664,0.873992577598014,0.9403603409463945,0.19990296165559185,0.9129995924764527,0.6094438351641163,0.43889678181699754,0.9260114381008828,0.3475852354262101,0.945364645311199,0.8878260012454253
2025-02-28 10:10:00,0.3543006417487218,0.9419278720055606,0.8857172643029194,0.9467209846532798,0.21941253011091044,0.9217798853969166,0.6230518484969321,0.42414553034168834,0.9595675531106167,0.4137804027368863,0.9709171167494337,0.9317165846806474
2025-02-28 10:15:00,0.3629067433194386,0.9453090764058096,0.891084365222724,0.949867160671996,0.22784602123943065,0.9259969438980338,0.6287816582485299,0.41408309301553814,0.9407585304994306,0.3748852556023945,0.956782188284605,0.9067362122850755
2025-02-28 10:20:00,0.3668011319806024,0.9472229587655465,0.893774904400537,0.9516599311991376,0.23162789682559648,0.9282926996232235,0.6311964743452285,0.4064553298328286,0.9445164247335887,0.3821197593565555,0.9596964083253079,0.9113756281699534
2025-02-28 10:25:00,0.37773189492472303,0.9513984874830552,0.900581937739594,0.9555389680471125,0.24234071406029578,0.9335481472698397,0.638684681729565,0.40136569894567775,0.9519618218599142,0.3963920633020652,0.9654310468336311,0.9210476495966275
2025-02-28 10:30:00,0.3798776316762078,0.9528199537843904,0.9023675446590838,0.956877701068898,0.24438462443420694,0.9351978921141717,0.6399597330386846,0.3980198427156001,0.9402071973409016,0.3721663622295759,0.9565864077490127,0.9054582117963499
2025-02-28 10:35:00,0.38122483898286164,0.9539902148808446,0.9036948777583131,0.9579847431290789,0.24564080237330588,0.9365186317883316,0.6406685784345323,0.39524836521696183,0.95186612256587,0.3951095322505007,0.9654399007372234,0.9205325228520924
2025-02-28 10:40:00,0.3875293195534133,0.9567499389567475,0.9079155074767364,0.9605579917371219,0.2517808753981443,0.9399194315300403,0.6449447286249281,0.39371312180175444,0.9563079794042153,0.40354569544630725,0.9689139287885806,0.9262435530688438
2025-02-28 10:45:00,0.38487517670639937,0.9566790116102337,0.9069776018387092,0.9605202434688223,0.2490857163643272,0.93961467411117,0.6428463688385249,0.39254851443767436,0.9465910493231386,0.3832339017242459,0.9616148440359935,0.9133817759309002
2025-02-28 10:50:00,0.36965709635637833,0.9525923372459055,0.8987269663190003,0.9567782540531273,0.2340099423925761,0.934053912284301,0.6317288036785911,0.38999648792607733,0.9197828318243986,0.32821151678656757,0.9414496493611566,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9499546771279759,0.8931235230675048,0.9543727327199067,0.22366197628136675,0.9303909751608122,0.6239066225624783,0.38543887440780034,0.9336177356669868,0.35027806511583126,0.9519734434910134,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9504593787412512,0.8932466426680579,0.9548657583516813,0.2231429564689793,0.9308414658448445,0.6231646037894911,0.38119453965543615,0.933736705301836,0.3451013393983797,0.9521301779345617,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9471060436154197,0.8863441364463469,0.9518000213337456,0.21072252721504592,0.9262423546785017,0.6137571630908318,0.37617856491356183,0.9201034342406991,0.3147325529323979,0.9418641059273798,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9441715651679126,0.8802117400327354,0.9491205236404783,0.1998127705370587,0.9221925822235204,0.6053256394904492,0.3696021613329086,0.9336848180706523,0.3408781128387026,0.9522006742458111,0.8955454342876001
2025-02-28 11:15:00,0.3269722378247961,0.9421111904856756,0.8756748659073808,0.9472472683128588,0.19171242047443404,0.9192873973367963,0.5988764051542084,0.36306419298469184,0.9088022366667858,0.28899668181298677,0.9334472061361709,0.8626539386852661
2025-02-28 11:20:00,0.3142076491684176,0.9385450298756999,0.8684010199640453,0.9439849433320364,0.17911362830662525,0.9144121528144122,0.5890691484174051,0.35530693699288385,0.9136020725222336,0.29798099574616166,0.9371303506260007,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9356628895834496,0.8623782839941851,0.9413534884394732,0.16878388962926238,0.9104329955724426,0.5808249200437363,0.3471776237577018,0.8954283637678275,0.25972467177271663,0.9234373824897437,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.9295240632400164,0.8504307954723966,0.9357178650016014,0.14856617258656768,0.9021922585334807,0.5652921747650843,0.33729162104064647,0.8803878729540795,0.2283226072281601,0.9122024445447969,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9251638853933775,0.8417326694201825,0.9317227378973176,0.1341322425280429,0.8962810986113345,0.553803565740568,0.3261888896775713,0.8807641253742118,0.22807975510861,0.912695161748766,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.9223730922565578,0.8359003230094519,0.9291751231813223,0.1247608554806745,0.8924252139489071,0.5458775941677017,0.3148463958854233,0.8813092517554602,0.2282611787404336,0.9132200461882733,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9176740711191644,0.8265985952371249,0.9248672042144346,0.10964892808030435,0.8860726199382154,0.5336912744252609,0.3028722370353796,0.8828600145279943,0.230543698072311,0.9144841649703463,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.915288085923798,0.8215161034708287,0.9226927793898896,0.10186834887021567,0.8827484917444273,0.5267346876241805,0.29134717726242076,0.8719390175966026,0.2067886169260882,0.9063496685779977,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9130789879220225,0.8167614585913392,0.9206814235672436,0.09478378951095445,0.8796567448830428,0.5202026316948236,0.27994574120817695,0.8859822881267605,0.2353458152769914,0.9171958558665256,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.914744329071862,0.8190660736592548,0.9222439134463887,0.09975038811152381,0.8816365273732385,0.5223928378866463,0.2705928447268726,0.8870415233971845,0.23630378030887056,0.9180608566173936,0.8331644319233138
