CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:35:00,0.12023500543450094,-0.5016041926472119,0.12987194810179759,-0.4994272746629176,0.10324152276942478,-0.11664937445330592,0.17273492186976114,0.13143794952570742,-0.022709218266872,0.22460250689317007,-0.22005084503034134,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032103965681862,0.12724088933547106,-0.5010424329651255,0.09714316896720865,-0.11838652454998388,0.16893917700033767,0.12692451747012345,-0.014466608272997727,0.24380093503888434,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018099053673628,0.12930024828290998,-0.49966343817224623,0.1004161056549675,-0.11682032169945944,0.17136444539169693,0.12333261235931636,-0.012655731942991855,0.24822339123404347,-0.21165380841648151,0.17419160576735826
2025-05-28 05:50:00,0.11199598061140525,-0.5031949274266467,0.12701368056291318,-0.5010583167864124,0.09500992495798766,-0.11831460426296425,0.16802491640683948,0.1200462774540827,-0.026060636702591067,0.21687631093410453,-0.22286537723106192,0.15699625831840036
2025-05-28 05:55:00,0.10317647541202613,-0.5056657016132637,0.1230364597227862,-0.5035344874047405,0.08633943364969632,-0.12100129690810868,0.1624548840925455,0.11576553351719965,-0.027809049318257006,0.21350322624330698,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057159500370436,0.12283765741398023,-0.5036002861412563,0.08529529777246814,-0.12102825420608132,0.16190489118536933,0.11135758972021437,-0.017953238111013126,0.2361461938234597,-0.21604803574168652,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5030355960109751,0.12689718894022795,-0.5009468395824022,0.09271376099652828,-0.11805541717894286,0.16699797401004934,0.10840823044104986,-0.007174275387960338,0.2611430907196841,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49874842289198673,0.13345925458159935,-0.4966931773818918,0.10500580064927512,-0.11331789537680326,0.1753960820982814,0.10763511952165183,0.007193184688178311,0.29476397329566884,-0.19498372775176742,0.199382225713993
2025-05-28 06:15:00,0.14109131968198563,-0.49250124105079207,0.14307154466364724,-0.4904875053120056,0.1231621335054689,-0.10642817960794626,0.18781401395755482,0.11003228424047418,0.01914207567327164,0.3218730069484448,-0.18496272429016047,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.4900816464620422,0.1467069258147422,-0.4880933046331214,0.1292176749909586,-0.10374471571307464,0.1922853355351255,0.11380948798225399,0.006530873752283117,0.29201667477718285,-0.1954546012230055,0.19838301524176316
2025-05-28 06:25:00,0.15016380917534833,-0.48873766606860847,0.14866168947262182,-0.4867701622921673,0.13185091012970518,-0.10224345950349523,0.19451918379193023,0.11775487799367323,0.005360635257169344,0.28912972299301476,-0.19641911388141509,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.4876358770066508,0.15023663353560024,-0.4856881487960466,0.1336796689854809,-0.10100864358718697,0.19624302270584715,0.12166581859146008,5.297541827786745e-05,0.2767920850390153,-0.20083850029994166,0.19028247790211328
2025-05-28 06:35:00,0.15746193056507773,-0.4854697456281212,0.15347054491523293,-0.4835461965667146,0.1387923965244362,-0.09860471559320882,0.20016281267452762,0.12546124064941933,0.012925547204399868,0.30658594394975336,-0.19007348628215393,0.20683492614806065
2025-05-28 06:40:00,0.16408249413761045,-0.48287062922959845,0.15737659916658453,-0.48097298286493295,0.14515959177313986,-0.09572564076522172,0.2049631076930869,0.12983887504453095,0.01138124391587736,0.30283881823531345,-0.19132959192770072,0.20490925648392389
2025-05-28 06:45:00,0.1643663372734816,-0.4822433395170699,0.1582043526657575,-0.4803633097772326,0.1453310624129338,-0.09501335549197887,0.20567381842546384,0.13398901967119103,0.008020675026692237,0.2949365461652578,-0.1940297715699396,0.20064407537840467
2025-05-28 06:50:00,0.16122932202876283,-0.4826927231840694,0.15735220922276927,-0.4808258061069549,0.14216057129012283,-0.09548405942852556,0.2041564563111986,0.13725709765741412,0.0023398744202505206,0.2816245476413619,-0.1987265897716609,0.19340399050518586
2025-05-28 06:55:00,0.15624337135525268,-0.4837416462830203,0.15556611189659564,-0.48188536737634,0.13718778282478583,-0.09661327629777028,0.20140598513844243,0.13919600880629535,0.0008077688880840928,0.2784964293262444,-0.1999426661420587,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.48290667464565074,0.15671976267724141,-0.4810689115387018,0.13812849184855747,-0.09567259121806604,0.20255811348431463,0.14049083786918537,0.011216354230476844,0.30317667897925715,-0.19109298507010453,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.48243438501609937,0.1573063833310664,-0.4806135902787724,0.1379162462152792,-0.09513060538098639,0.20295465539657176,0.14182787400567043,0.004114019826377602,0.28683801743306026,-0.1969310837612963,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.48602991656462824,0.15154852313329203,-0.484209143012424,0.12510208554620839,-0.09905764976903964,0.1949425775127147,0.1417347188842002,-0.012630674434565892,0.2474622303104821,-0.2108735776877494,0.17426748474395426
2025-05-28 07:15:00,0.1324205822428719,-0.4892924281600173,0.14631598805789192,-0.4874731997103672,0.11353798482825694,-0.10261790141516058,0.18764848381272126,0.13917483065755887,-0.0085228208323469,0.25678553300292295,-0.20741126590329007,0.17954901251803368
2025-05-28 07:20:00,0.1242998232463306,-0.49145511891280835,0.14280269959456038,-0.4896421047992304,0.1055315536708854,-0.1049692640558545,0.1826476478280934,0.13554925519679673,-0.011056086852916147,0.25059980379709423,-0.2095784709369345,0.17659707112021228
2025-05-28 07:25:00,0.11806218366017363,-0.49305975108088107,0.1401628650895721,-0.49125534459237397,0.09937269715690467,-0.10670706220287696,0.1788160773863794,0.13124151378966853,-0.009347340451126396,0.25444057278029253,-0.20814149717206532,0.17904921131568785
2025-05-28 07:30:00,0.11602789034028427,-0.4933651539464421,0.13955146768180815,-0.4915748115727563,0.09732573486457241,-0.10701719033489199,0.17768111171162082,0.12695533350059618,-0.0055753433042853295,0.263317771840635,-0.20493575256497276,0.18402867341649687
2025-05-28 07:35:00,0.11373894220360437,-0.49375710001574635,0.13880539912303602,-0.49198046463409917,0.09503146937509199,-0.10742237319780368,0.17636941639350723,0.12305474279999662,-0.01004950679432759,0.2528869892444152,-0.20855815145115408,0.17892427863582006
2025-05-28 07:40:00,0.10954535399633314,-0.4947617960417592,0.13710461329053625,-0.49299633470845483,0.09087947325469536,-0.10850060602061884,0.17379638613742987,0.11908960507489286,-0.010853376685940108,0.2510058202645078,-0.20919386065036316,0.17814181736714074
2025-05-28 07:45:00,0.10464593627243457,-0.49600568335145856,0.13503214903169902,-0.4942504287937901,0.08604177957927894,-0.10984142243815809,0.1707362521510858,0.11500494001522554,-0.014923779714175023,0.24163238764838524,-0.21254486406691853,0.17320832080560833
2025-05-28 07:50:00,0.10123616069103103,-0.496802959437623,0.13365820423347974,-0.4950598143928433,0.082664446039721,-0.11069129192547389,0.16860952375297855,0.11077470970086156,-0.012922144945333947,0.24615969437933383,-0.2107917220088935,0.17593733910782694
2025-05-28 07:55:00,0.09913829798845009,-0.4971975666724908,0.13291308112051214,-0.4954682231937897,0.08057113965789742,-0.11109867817282126,0.16731970633511062,0.10687913607274102,-0.015988111975264507,0.23870150286048664,-0.21329827719486005,0.17221213444553007
