CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:15:00,0.22493714814634358,-0.48471200133094816,0.16049389532924407,-0.4822399151980967,0.2087257479053406,-0.09837826736310118,0.2237037604454628,0.2387804721764626,-0.00660464726689991,0.2636024535838368,-0.20635635682259024,0.182793178974771
2025-05-28 03:20:00,0.21694943248529985,-0.4864308975131858,0.15765942207881678,-0.483966707370574,0.20075497791347563,-0.10024292764497955,0.2195191196883608,0.23573639113216838,-0.0022095263566764833,0.275025194782466,-0.20258333092387393,0.1883792545290932
2025-05-28 03:25:00,0.21192211777002545,-0.4872550765505592,0.15622323536733473,-0.48480259914100654,0.19568486295663234,-0.10112423210210708,0.21719857284157418,0.23190638671068653,0.008158191025385841,0.299660819718216,-0.19388192134018345,0.20157499266346246
2025-05-28 03:30:00,0.21131092015984576,-0.486703138993976,0.15693395277220423,-0.48426815828602376,0.19493235652145557,-0.10049367601592307,0.21772650145162253,0.22843485124932572,0.008179456797741791,0.2993250864511183,-0.19398564973512533,0.2014140763183303
2025-05-28 03:35:00,0.20986429935415618,-0.4864123907874478,0.1572362363470996,-0.4839937812024696,0.19336341458260975,-0.10015026065981658,0.21771024550846385,0.22550828037074822,-0.003291187039321297,0.27240960919280477,-0.20355342507465535,0.18662599841640426
2025-05-28 03:40:00,0.20193119032954243,-0.48817887574649554,0.15433040226477224,-0.485768013182048,0.18546108505591263,-0.1020668528815637,0.21344470803019377,0.2219426048849571,-0.003321869754293827,0.2720548815571573,-0.20359025280078213,0.1865423370327084
2025-05-28 03:45:00,0.1939832955616092,-0.48998373177363697,0.15136721462773362,-0.4875805102971159,0.1775520118084093,-0.10402522461044361,0.20911282850319846,0.21758512245433415,-0.005609327771385231,0.26667419328226005,-0.2055188045044668,0.1835626340662493
2025-05-28 03:50:00,0.1869763178776449,-0.4915275472786462,0.14881386574372701,-0.48913312220563276,0.17057018323923967,-0.10569641086552106,0.20533451831537874,0.21257314575827824,-0.004593443955901222,0.26911774584221293,-0.20470594135598374,0.1848000388003821
2025-05-28 03:55:00,0.17849856201565628,-0.4935636858789585,0.14549476688625673,-0.49117603770721185,0.16215818328614962,-0.10790814518495362,0.2005496021851798,0.2070555709456432,-0.010799499651764521,0.25412946519306634,-0.20986514322068983,0.17685056196210858
2025-05-28 04:00:00,0.1719433225728999,-0.49503442919247576,0.14306076692974878,-0.49265600381252583,0.15563343041592814,-0.10949824033459643,0.19695010189411444,0.20095219654773366,-0.006620846385918755,0.26362052417609716,-0.2063520759463653,0.18225907064878588
2025-05-28 04:05:00,0.1728748199264334,-0.49416856732258985,0.14427261459961316,-0.49180920016452945,0.15642746431601084,-0.10852114424705317,0.19818877881231178,0.19554294791558835,-0.0013038735327782769,0.27575163070730624,-0.20191788454339965,0.1890269597788239
2025-05-28 04:10:00,0.17349950496042688,-0.4933967597383796,0.145336864576457,-0.49105603052870517,0.15692129005306543,-0.10764754840496427,0.19922943711256513,0.19104335140048745,0.0024530184797277865,0.28447575777814604,-0.19879135721749897,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4919497820198997,0.14745283842450263,-0.48963048793852937,0.15948622895514242,-0.10603245691316232,0.20166014577029512,0.18768596367519597,0.0009943302589268121,0.28096615508521583,-0.20000207842909457,0.19189694670272672
2025-05-28 04:20:00,0.17356681559819664,-0.4922046808118884,0.14691306718019703,-0.4898996444356922,0.1567498118156152,-0.10628728178896762,0.20056698895639125,0.18468047796281484,-0.002647651177521637,0.2721341767508785,-0.20307731056385392,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.4901949130328742,0.1499061081771189,-0.4879136480005136,0.1610809540994107,-0.1040540818140514,0.2041592669523553,0.1822126941714659,0.015232506925326517,0.3133463798329261,-0.188238411448028,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.4862246629200033,0.15595305266893278,-0.48397529980979936,0.17138536694291462,-0.09966775548200157,0.21178645247829375,0.1819034706952849,0.01498472527177408,0.3120395880014095,-0.1884259322016807,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.48499119381277467,0.15772673167009188,-0.4827621317503644,0.1730660357545204,-0.09828883425964796,0.2137339937945677,0.1825473394442274,0.006134322189255359,0.29092863112484735,-0.19587595656603318,0.19768005603739058
2025-05-28 04:40:00,0.16985611479815632,-0.4908959814371272,0.14836660896256393,-0.48865725550306793,0.15262109015512437,-0.10475204291491103,0.20092447896703236,0.1810797484702149,-0.02287251083002806,0.22199592864351358,-0.22022377183982744,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.4953613102822616,0.14126004475540976,-0.4931191576227958,0.13694860301233525,-0.10963253282803898,0.19113246803574468,0.17656223746343147,-0.01945928370339034,0.22968293838993348,-0.2174065354718533,0.16538433517688622
2025-05-28 04:50:00,0.14067009236972883,-0.49905377687795827,0.13536516139579424,-0.49681158543953985,0.1239035641478885,-0.11366297669302561,0.18296925840870837,0.17020535893672673,-0.018314448685942453,0.23213806123464464,-0.21648432729155453,0.16684186982499516
2025-05-28 04:55:00,0.13431476391294384,-0.5006239290724062,0.13278499881956352,-0.49839070910418615,0.11761167439485454,-0.11536114613300807,0.17921622339743726,0.1633486754010245,-0.015581318671215483,0.23858921300967073,-0.21421176220171512,0.17036482741619863
2025-05-28 05:00:00,0.1303151881753808,-0.5014753915811814,0.13132762538676768,-0.49925419906654345,0.11362644213758588,-0.1162694930550845,0.17695858223551197,0.15681089738180787,-0.01893096951569817,0.2309040482091682,-0.2170429748255268,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5006689856163451,0.13245726785475243,-0.4984668030954904,0.11483965453720235,-0.11535633803379552,0.17813488928516108,0.1510399379020151,-0.009165374743618893,0.25356172679747857,-0.2088723830075262,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.49881409717210856,0.1352207905354761,-0.4966352862358424,0.11927055528061747,-0.11329158248752236,0.1814723936377136,0.146832931540406,-0.005103033056378048,0.26324782302131333,-0.20552747583725017,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.49802652698861183,0.13631759122752185,-0.4958665566465891,0.12033707419275941,-0.11239973150453142,0.1825943413036364,0.14364114312973353,-0.005952100324829623,0.26142700044590983,-0.20619954354676806,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.49798775949289464,0.136245395944528,-0.4958434576496451,0.11905923568748866,-0.11233071390328009,0.1821637453069156,0.14100498610423684,-0.009794392326512691,0.25373581611826745,-0.20940018759637835,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.49873109478524236,0.13495376082391974,-0.49659918521292534,0.11538416452222489,-0.11312087159649176,0.18011901928736673,0.1382386360109542,-0.014106055154473496,0.24407024150704593,-0.2129959116093102,0.17233183415927167
2025-05-28 05:30:00,0.1280310570815515,-0.49974557144470255,0.13324058838822017,-0.49762494486482434,0.11092845901371806,-0.11420870989295218,0.1775210855175673,0.1351140429486155,-0.013565792569048885,0.24573511904248413,-0.21240907775650042,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5018224083898319,0.1298719481007573,-0.4997086385568714,0.10324152276966658,-0.11646343680028182,0.17273492187011086,0.13143794952570742,-0.022709218266872666,0.22460250689317318,-0.22005084503033934,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5034285522516773,0.12724088933443078,-0.5013236924904205,0.09714316896737496,-0.11820053152676813,0.1689391770006874,0.12692451747012345,-0.014466608272998394,0.24380093503887812,-0.21316408643702656,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5020280900418106,0.1293002482818697,-0.49994477731569986,0.10041610565508652,-0.11663444257204447,0.1713644453920462,0.12333261235931636,-0.012655731942987303,0.24822339123403725,-0.21165380841648151,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5034130585777686,0.1270136805618729,-0.501339565073931,0.09500992495807292,-0.1181286821795674,0.1680249164071883,0.1200462774540827,-0.026060636702591733,0.21687631093410453,-0.22286537723106192,0.1569962583184017
2025-05-28 05:55:00,0.10317647541202613,-0.5058837471294523,0.1230364597217457,-0.5038155784567461,0.08633943364975671,-0.12081527084789023,0.1624548840928941,0.11576553351719965,-0.027809049318257673,0.2135032262433132,-0.22429815651348717,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5059339816458458,0.12283765741293995,-0.5038813681269056,0.08529529777251166,-0.12084226052377423,0.16190489118571771,0.11135758972021437,-0.017953238111013792,0.2361461938234597,-0.21604803574168863,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.5032536945631334,0.12689718893919189,-0.5012280795636117,0.09271376099676543,-0.11786960954573444,0.16699797401039707,0.10840823044104986,-0.007174275387961004,0.2611430907196841,-0.20699444684840862,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.498966635910318,0.13345925458055907,-0.49697467359310765,0.10500580064925913,-0.11313236409539107,0.1753960820986291,0.10763511952165183,0.00719318468818031,0.2947639732956626,-0.19498372775176742,0.19938222571399433
2025-05-28 06:15:00,0.14109131968198563,-0.49271962646649003,0.14307154466260696,-0.4907693775298264,0.12316213350545646,-0.1062430347438219,0.1878140139579021,0.11003228424047418,0.019142075673270975,0.3218730069484448,-0.18496272429016047,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.49030009081040693,0.14670692581370193,-0.4883753184985875,0.1292176749909444,-0.10355974154794023,0.19228533553547256,0.11380948798225399,0.006530873752282451,0.29201667477718596,-0.1954546012230055,0.19838301524176472
2025-05-28 06:25:00,0.15016380917534833,-0.48895613744564603,0.14866168947158176,-0.4870522519208663,0.1318509101296954,-0.10205859537303807,0.19451918379227684,0.11775487799367323,0.005360635257168678,0.28912972299301165,-0.19641911388141509,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48785436820363115,0.15023663353456218,-0.48597029931853486,0.13367966898557326,-0.10082387577283392,0.19624302270619376,0.12166581859146008,5.2975418279643804e-05,0.2767920850390122,-0.20083850029994366,0.1902824779021146
