CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:20:00,0.604562359629407,0.9423973324597632,0.9127150543371352,0.9462759669405318,0.4750653596237795,0.9290420104655,0.7592660370750053,0.6878422014535872,0.8754658747943371,0.46509555449808593,0.9011881016293328,0.841856066846443
2025-02-28 07:25:00,0.5940436990559625,0.940785818970669,0.908979606045137,0.9448156147605358,0.46439935773853613,0.9267296247436041,0.7533340029510853,0.6765989530280079,0.9057559463714067,0.5275794782059542,0.9244935895607187,0.8810354424794422
2025-02-28 07:30:00,0.601107204807126,0.9446680381443302,0.9151250921011156,0.9484282711458127,0.47107147732038057,0.9315752053785731,0.7599236520183976,0.6672105828021224,0.9202104743329134,0.5566911454226038,0.9356948923471977,0.8995439442427311
2025-02-28 07:35:00,0.6100367725705713,0.9491649395433788,0.9223709033431782,0.9526086492737904,0.47957679780281603,0.9372207272224913,0.7678922479635395,0.6605060839544643,0.9370134473511389,0.5901508667171431,0.9487311675775101,0.9211403925394577
2025-02-28 07:40:00,0.6303243828676888,0.9572864650310329,0.9361265747352696,0.960136253602657,0.4992654141824684,0.9475873135355137,0.7840799776486496,0.657839197263907,0.9454826029232697,0.6038503783459697,0.9556217995675853,0.9317299415510341
2025-02-28 07:45:00,0.6347848476534801,0.9605068995975543,0.941058567865324,0.9631382989727859,0.5033370034945079,0.9515664956330085,0.7890613982238635,0.6571909882248197,0.9382850004904304,0.5867714160171151,0.950317396637351,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384661528738,0.9506816118341825,0.9685516190548831,0.5155277261165243,0.958946880637682,0.7999712217714892,0.6581024989388342,0.9579452374007746,0.6259543570852872,0.9655439281625449,0.9474538373890671
2025-02-28 07:55:00,0.656228445007311,0.9709790865128738,0.9581548359874108,0.9728653668794398,0.5238027815565118,0.9647741336519562,0.8081335534982885,0.6606520213466114,0.957344858734434,0.6228422884902436,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437085036181,0.9606293096607073,0.9746158446953161,0.5232339859869071,0.9669833283245193,0.8099452710621027,0.6636994541490617,0.9401199568314036,0.5849073282783803,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579316988662,0.9558194133259099,0.9726261266871246,0.5100047085219004,0.9639150613185659,0.802532367188493,0.6648101707042591,0.9248822786311388,0.5511533016370784,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284742092682,0.9530930384000296,0.9717041126386525,0.5005883928864956,0.9623539515072372,0.7977747398152015,0.6639190854592614,0.9297369761601619,0.5602946050747426,0.9444911159777931,0.909799264494032
2025-02-28 08:15:00,0.6466151695370714,0.9755086684203127,0.9627941529099415,0.9771625904260524,0.5129691500682201,0.9697956592602144,0.8087652226005435,0.6634496821384777,0.9701776650564491,0.6426758992454074,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836428767305,0.9785896546750619,0.9857560939877499,0.5357545369521715,0.981658607621497,0.8274416259331814,0.6666573113498608,0.9885960822452657,0.6774998895011966,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905497940528638,0.9880634050328536,0.9911097220731153,0.5472452352936104,0.988947840490294,0.8380745522211246,0.671834204879284,0.9909881313892124,0.6806485726548299,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958419172801,0.9931758814093774,0.9942287702034918,0.5509380194108184,0.9930822893711935,0.8431558389863394,0.6779987235626033,0.9615143975545117,0.6151491033318734,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249309588842,0.985711818320457,0.9908907766960002,0.5327065918415617,0.9881056905414103,0.832306041678456,0.6814275690582303,0.9499909734641316,0.58842521499192,0.9613150377497064,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833186687614,0.9812772541205257,0.9891045018058222,0.5200342124071591,0.9853197980593844,0.8253207463375982,0.6814782554166434,0.9580104100693294,0.6038898506674553,0.9675516159010391,0.9450142217673014
2025-02-28 08:45:00,0.6616478348694992,0.9921009237388849,0.9872454142769025,0.9926588921143962,0.5256356997977831,0.9900696156792954,0.8315201150462406,0.6814146318937928,0.9903172121322297,0.6708016698127905,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451602908167,0.9975703551077924,0.9984542342890104,0.5387079261076202,0.9979798336941355,0.8432163858307671,0.6835635560935212,0.9835716557852192,0.6540313545872423,0.9876089877008181,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627696711171,0.9988485176371813,0.9996080444103723,0.535855592920355,0.9993395192183079,0.843433031709121,0.6859821608886236,0.9664001645591596,0.6166120896581391,0.9746281708012141,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123233481792,0.9884968862550663,0.994789102054777,0.512825540918239,0.9922721400684551,0.8289293979345085,0.6852176715002225,0.9475438132839971,0.5748501619517166,0.9604233924955619,0.930812550304446
