CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:50:00,-181.44805661635473,-12115.439832966353,-1322.4807851516234,-14279.855474394426,-3.809964033438064,-2588.8724077964807,-15.051309127920604,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12118.900705502252,-1326.0943270138814,-14283.516405620336,-3.8925038184372625,-2591.870285248023,-18.6132598061281,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.081944358419,-1340.3912433212827,-14297.899067075443,-4.371192727347989,-2605.5829495726093,-32.7913444154417,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.366476634357,-1346.8031945360854,-14304.38456746834,-4.549633164533589,-2611.399671021163,-39.09334559295621,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.066053613162,-1390.5141309177416,-14348.2894290322,-6.117176941147591,-2654.6146426462838,-82.49383164004905,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12208.246442905045,-1415.7212270016316,-14373.674517682564,-6.971987338460394,-2679.3092382522927,-107.37896611054919,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.095535633023,-1437.5821816902753,-14395.728851304462,-7.68853889457796,-2700.6683674159776,-128.869855220438,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.055834592073,-1467.5109809249116,-14425.895997639207,-8.69597944949146,-2730.1309592531697,-158.33766362874883,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.750082489409,-1494.1599571150437,-14452.797595846234,-9.56872331711429,-2756.32358587628,-184.4808277889574,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.366232672837,-1496.7803081735328,-14455.619238585554,-9.5339000637955,-2758.4433061345726,-186.6588778691995,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.571425950286,-1480.0466644617845,-14439.027785207698,-8.778648385208953,-2741.1602014026403,-169.57952736165475,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.164661118935,-1431.8078546375182,-14390.820372339513,-6.8577668577220265,-2692.2815458433606,-121.18870201276627,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.49230577836,-1403.2910121738096,-14362.347815073445,-5.701480279532234,-2663.1397024626904,-92.54368865844447,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.923252790672,-1371.9119146046432,-14330.97725653954,-4.455016826529572,-2631.10844146366,-61.119855843906294,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.0674584078743512,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.119033178824,-1366.2459867281432,-14325.373441953125,-4.18335585351565,-2624.8369814016705,-55.346078224206394,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.349154784344,-1366.598714505526,-14325.804537677177,-4.138338256511361,-2624.5979525321154,-55.566959018603825,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.329858472687,-1450.4616481873672,-14409.995173622825,-7.2138632721816975,-2708.0762186864285,-138.90033094232456,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.07333697078510992,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12431.718141665522,-1639.3235399466212,-14599.608641069251,-14.149747674500077,-2896.895729779925,-326.4517735790797,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.702917154005,-1839.5865366221406,-14800.825902434779,-21.417166665492687,-3097.2699099519423,-524.9220695007839,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.017969288787496263
2025-05-27 13:25:00,-735.6338220353064,-12745.297676351838,-1951.541130882135,-14913.650113827112,-25.286630528955357,-3209.249811591996,-635.0515710333211,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
