StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:00:00,-7.699205816359608,-7662.704501218293,-320.6756416499411,-10446.88795928142,0.6017428876664326,213.2399310046867,-464.01870761325324,-2.9945608806525277,0.001058215822405506,-0.0010957573685712596,-0.031643770841626395,-0.010546060867083318,-0.0037432556134131545
2025-07-27 08:01:00,-7.771969926121528,-7662.62423686104,-320.7100691680389,-10446.819104596041,0.5987840290511599,213.30908584727104,-463.8382130100041,-2.9074576300056316,0.0011208554932914394,-0.0010302897527778576,-0.03157571358189992,-0.010484102518434346,-0.0036803842962476185
2025-07-27 08:02:00,-7.276605806953739,-7661.9507468489755,-320.1528728242847,-10446.156956387742,0.6179958501771239,213.97124279620084,-463.0687276287354,-2.822504073793111,0.0011978391496112462,-0.0009511534058548321,-0.03149300996652049,-0.01040672737006898,-0.0036029957770080667
2025-07-27 08:03:00,-6.81318387184001,-7661.309202452132,-319.6276302312326,-10445.526752377831,0.635957378559624,214.60144033876531,-462.3314144576095,-2.739675264348634,0.0011978659108743406,-0.0009490044124809138,-0.03149189493182769,-0.010407621279685308,-0.003604279317007464
2025-07-27 08:04:00,-4.947224250150612,-7659.201309412936,-317.6401091734442,-10443.43002890094,0.7086466330677581,216.69741585139263,-460.1384656268425,-2.6569021968792583,0.0013941066078361208,-0.000751097891219521,-0.03128748918746238,-0.010214502900902867,-0.003407393787488111
2025-07-27 08:05:00,-1.6435280858131591,-7655.586271078253,-314.1498797801032,-10439.82597397601,0.8374263225828713,220.29989363169625,-456.4502992433663,-2.5721335262558496,0.0016080532872889686,-0.0005340331887866423,-0.03106498502100452,-0.010001569525516674,-0.003192411210680035
2025-07-27 08:06:00,1.5313608603028115,-7652.096290137895,-310.78497665948817,-10436.346964089316,0.9611540133992662,223.7772202533888,-452.888626141495,-2.4856182989370854,0.0016207410287389923,-0.0005198845758977999,-0.031047603338974605,-0.009993099240072079,-0.0031798891575742783
2025-07-27 08:07:00,5.727749566503917,-7647.530183648778,-306.3474559388269,-10431.791681209725,1.1247191873523548,228.33013608934107,-448.2606063135391,-2.3959576140589873,0.0017898644392787544,-0.00034896598167111215,-0.030868114115490508,-0.009825974131512094,-0.003009971593036953
2025-07-27 08:08:00,8.869711443578126,-7644.053426178638,-302.99710104322,-10428.325837228302,1.247104966795689,231.79393128780657,-444.71720938963665,-2.30475770448397,0.0016838961392708907,-0.00044967955586683317,-0.030971777924588162,-0.009930016139160891,-0.003114949763998176
2025-07-27 08:09:00,9.397453748300904,-7643.298329183424,-302.3616015849839,-10427.581936372822,1.2674516609342845,232.53694491475153,-443.8786086007173,-2.2157956503836598,0.0013549712269310676,-0.0007750907225820836,-0.031310011605161225,-0.01026860919564565,-0.0034455011420808646
2025-07-27 08:10:00,8.498897307028528,-7644.0315611500555,-303.21049900440266,-10428.326527365134,1.232135800027379,231.79215515464966,-444.51839598832566,-2.1310312922000656,0.0011647900297047098,-0.000964167163723717,-0.03150445326173856,-0.010469306682813873,-0.003636826484862743
2025-07-27 08:11:00,7.405979945571744,-7644.9703993425355,-304.26429305844067,-10429.276753104394,1.189242390836739,230.8418649352925,-445.36190090074473,-2.0506040653061306,0.001130152618741942,-0.0009975290111818857,-0.031536837683269425,-0.010519618402584419,-0.0036717753978374734
2025-07-27 08:12:00,6.385084065128467,-7645.837152371751,-305.2460103761696,-10430.154892261766,1.149167988805857,229.96367021667675,-446.1332492627998,-1.9742691008484081,0.0011301589894059383,-0.0009951645877981363,-0.031535251820404175,-0.010539705016600953,-0.0036718129698345425
2025-07-27 08:13:00,5.431558928015875,-7646.636471163554,-306.16030188101286,-10430.965595763148,1.1117305487477438,229.1529189939115,-446.83710535337195,-1.9017961881649479,0.0011301890542474435,-0.0009936685412927915,-0.03153404366794854,-0.010548842776135547,-0.0036718781795743727
2025-07-27 08:14:00,6.603243467005086,-7645.218646256559,-304.8633060537686,-10429.558910256455,1.157232686228383,230.55851731194753,-445.33887763840056,-1.8300291806172344,0.0014126946876208413,-0.0007083671739140929,-0.031240908970201264,-0.010266604021972325,-0.0033879576253104116
2025-07-27 08:15:00,8.596549419671646,-7642.939234744292,-302.7072870318516,-10427.290530124432,1.2347879648027629,232.82532660728612,-442.9860220623655,-1.7577736986874137,0.0015361803572649935,-0.0005821107627113076,-0.03111211824894955,-0.010148257389758442,-0.0032640456569621445
2025-07-27 08:16:00,11.195450418352266,-7640.021526414814,-299.9150788052939,-10424.38376414476,1.3359600189585308,235.73010668642564,-440.00080790514716,-1.6841824720472687,0.0016377203649481364,-0.00047585917379966425,-0.031006349537161304,-0.010050487991019263,-0.0031621847166032335
2025-07-27 08:17:00,14.99478391224693,-7635.842443923117,-295.86540696953307,-10420.215459763785,1.4839565310940657,239.89567791488662,-435.7649307697876,-1.6075880589763876,0.0018263169972192461,-0.00028182588786496154,-0.030808642269029907,-0.009862487310892343,-0.0029727150325573604
