CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 07:25:00,-0.800759642469675,1.6385948283160299,0.2836770599074805,-0.9613949289167681,0.9657772261676631,-0.8214164139300519,0.6965964456786908,-2.566976291001586,1.2161326135336086,-0.49268714200747354
2025-03-05 07:30:00,-0.8036698519965062,1.6369540103452433,0.2792258420234924,-0.9634313069321527,0.9631052570557262,-0.8269060529526462,0.6867774115058264,-2.6002423762351423,1.2100530682012132,-0.5066798796270919
2025-03-05 07:35:00,-0.8000500677539856,1.6359788701773441,0.2767202321149188,-0.9587601332961405,0.9614579436857902,-0.8291458253971229,0.6912320141315585,-2.5795183380160114,1.2128517111416333,-0.500319717785603
2025-03-05 07:40:00,-0.7931510257803811,1.6353343595043537,0.2751832055878029,-0.9507182832777366,0.9603198638032544,-0.8297599855395693,0.725987623697616,-2.445232504977216,1.2346083111991304,-0.4501172290858277
2025-03-05 07:45:00,-0.7743976779284227,1.6359315094187528,0.2772663916853021,-0.9305232541589038,0.9610919002305409,-0.8243625643479735,0.6868996121662856,-2.583446930181002,1.2101931063940068,-0.5064113292726623
2025-03-05 07:50:00,-0.7700184036366057,1.6350782030016473,0.275117295125361,-0.9251065635779459,0.959632374157557,-0.8260170182002328,0.6808133134327369,-2.6003056508363938,1.2062047046999933,-0.5151416611999741
2025-03-05 07:55:00,-0.8139994917574958,1.6292575723146203,0.25848306784664216,-0.9693449509126916,0.9505314148833417,-0.8517565354834478,0.6733338608696431,-2.6179862081694756,1.2014161192570465,-0.5257275085586453
2025-03-05 08:00:00,-0.8510527269878935,1.6240924258122866,0.2437740924302864,-1.0064301783805165,0.9424405640108442,-0.8742386216100076,0.6615913148265457,-2.6508124955408205,1.193999580061136,-0.5425750642996946
2025-03-05 08:05:00,-0.8866183721536358,1.6190268816006304,0.22936861965294394,-1.041950216062802,0.9345045885546842,-0.8961627941934602,0.6444483710155313,-2.7002872235863014,1.1832470662134433,-0.5669359753409786
2025-03-05 08:10:00,-0.8995671767610521,1.616228925827618,0.22159052198694706,-1.0542088429056204,0.9300588434594853,-0.90700787313044,0.66735518011027,-2.606422879034215,1.197600599586955,-0.5339647743454354
2025-03-05 08:15:00,-0.9328697619755024,1.611325999288998,0.20767893165636364,-1.0873563212191948,0.9223755607628563,-0.9280330821958062,0.6260262766764485,-2.750239780427521,1.1717629392146358,-0.5941500238025798
2025-03-05 08:20:00,-0.9597198529035588,1.607046676055818,0.19559687976763893,-1.1138511330702703,0.9156530144429444,-0.945972533454493,0.6093027527223122,-2.80325658327538,1.1613189158721968,-0.6180346431006218
2025-03-05 08:25:00,-0.9934771729240589,1.602004177880773,0.18130232344485483,-1.147399910321486,0.9077580809850134,-0.9675375099030696,0.6337493623643823,-2.7044125696327574,1.1764844268346701,-0.5826856181687929
2025-03-05 08:30:00,-0.9961532702466215,1.6001175629486797,0.17622291288980688,-1.149010237118994,0.9047195831608184,-0.9737331202179635,0.6108566774069962,-2.7819644630093716,1.1622000357316649,-0.6154693165795736
2025-03-05 08:35:00,-1.0047368179866785,1.5976243531320269,0.1693779297438605,-1.1566871952092572,0.900748406691343,-0.9828542497989683,0.5995022916699624,-2.8135881158206324,1.155069129755011,-0.6314738439666866
2025-03-05 08:40:00,-1.024663131494636,1.5939485373177107,0.159090605092415,-1.175998651838573,0.8949587967706598,-0.997675513132942,0.5977809888508111,-2.813061091739017,1.1539342167705795,-0.6339056259406094
2025-03-05 08:45:00,-1.0591935168613487,1.588747683728119,0.14436360186167552,-1.2102877763247482,0.8868241205792032,-1.019849589746643,0.5800587335234636,-2.871754365310792,1.142829288537837,-0.6591883818998443
2025-03-05 08:50:00,-1.0554348044999635,1.58742338116927,0.14095750669418378,-1.2052234657855674,0.884655037095012,-1.023135060930567,0.5911860979853866,-2.820821427770549,1.150231498862708,-0.6418223829448204
2025-03-05 08:55:00,-1.0593379807687666,1.5853198370094241,0.1352810964772981,-1.2080327135456121,0.8812875300905811,-1.030191141415967,0.591395198317257,-2.8146987000747528,1.150457053398168,-0.64122997444358
2025-03-05 09:00:00,-1.0092593400012562,1.5887515553001286,0.14575495221483137,-1.1554099763273968,0.8864363859082139,-1.0103637223837207,0.6150882033570305,-2.7202459327360953,1.1652868828981353,-0.6067695265789147
2025-03-05 09:05:00,-1.0026977316255703,1.5878008982133334,0.14343451245269548,-1.1475331690642072,0.884841873639665,-1.011877528491737,0.5791184998124936,-2.8453467119797966,1.1428132550347796,-0.6582056766690526
2025-03-05 09:10:00,-1.092662678902069,1.5769676803904145,0.11228753823453909,-1.2387899014662949,0.8680435762995707,-1.061355361177772,0.48130668040735214,-3.1922431617039555,1.0816394371589173,-0.7983141652465146
2025-03-05 09:15:00,-1.2328695301299073,1.560836063079413,0.06571599085506671,-1.3815336872737025,0.8430976897356214,-1.136365922113005,0.46216279251738934,-3.245984553651753,1.0695714089235417,-0.8252630952896581
2025-03-05 09:20:00,-1.3221561630969312,1.5497136101852553,0.03379954005927956,-1.4718353329883056,0.8258635568004149,-1.1868063620351925,0.4835954230630113,-3.1561240028356674,1.0829788765380959,-0.7948777224080237
2025-03-05 09:25:00,-1.4785668773969545,1.5316073408632218,-0.018465428216835122,-1.630993462858239,0.7978879695800247,-1.2710064671864945,0.38243631594743105,-3.5103880999843935,1.019866785585191,-0.9402473567371535
2025-03-05 09:30:00,-1.6336760787773381,1.5134002068340169,-0.07097640155119138,-1.7886461751122067,0.7697631275861477,-1.3554086914677508,0.3473974203709409,-3.623789320298827,0.9979612180891877,-0.9899870367824808
2025-03-05 09:35:00,-1.780930440643937,1.4957880857964791,-0.12170737036288563,-1.93808147995322,0.7425591514548192,-1.436659639367256,0.337948827077941,-3.641764615759411,0.9919662581855143,-1.002942548549015
