CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:35:00,-371.52609077673696,-12205.713370819198,-1410.1393673144485,-14365.653843489097,-11.545805813931338,-2694.805617012167,-113.75095143009298,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12193.879262674964,-1398.428474311644,-14354.021388855617,-10.950709366362844,-2682.494598145705,-101.84018229237358,-18.75732384844952,-0.029303169331105883,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.700158496955,-1381.3984083929245,-14337.042957727725,-10.165302202929297,-2664.843243450002,-84.66397729823143,-18.175091630109282,-0.029597113952440024,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.637341757872,-1419.328532643267,-14375.186625166505,-11.436340535655972,-2702.2867917178082,-122.19206910041453,-17.78849646674042,-0.030404758004569876,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.783827007559,-1465.4156790620036,-14421.541534057658,-12.997129410928892,-2747.929877179675,-167.76289685076142,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.647481634063,-1524.1355146599963,-14480.616756989504,-15.003624932447792,-2806.274132420719,-225.77996888541952,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574017084
2025-05-27 10:05:00,-485.7075372764957,-12350.141539104152,-1554.5229619347665,-14511.32098602863,-15.928106896064264,-2836.2500367775656,-255.4837491724238,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416176,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.810731783684,-1570.103918487861,-14527.199655721037,-16.288051555239008,-2851.4015236387568,-270.3889269409191,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.389479506906,-1575.612934332501,-14532.987180232041,-16.26861458609028,-2856.46427672128,-275.2439179336509,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.152858468049,-1596.2544969938754,-14553.96127102543,-16.81255037687015,-2876.7037384558444,-295.1382765046649,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.43126852723,-1591.4707162631385,-14549.448158536092,-16.401797851165384,-2871.465374974964,-289.694234345225,-20.0143891070817,-0.031086833408447534,-0.004956337229133023,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.638943938146,-1590.610377176592,-14548.86451857604,-16.14404969565726,-2870.1560510639647,-288.17094284410007,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.95180302803,-1582.8764225855848,-14541.385260845505,-15.633471799059635,-2861.955073604029,-279.8120826295294,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.96788009131,-1578.8406533318775,-14537.609398454326,-15.267418301672024,-2857.4572125573704,-275.1501152984613,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.01028638846523422
2025-05-27 10:45:00,-442.38331353786634,-12349.568891310308,-1553.4571272296307,-14512.415946600566,-14.110309267329285,-2831.5542616668854,-249.2591192698768,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.66874464514,-1535.5749110513862,-14494.721231650925,-13.25052737739793,-2813.152771648004,-230.8986097501562,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.620178616635,-1532.512393116107,-14491.879275279527,-12.953372067570626,-2809.599504472003,-227.3168889516179,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.487804665405,-1521.3939694278524,-14480.95245730503,-12.360583843704262,-2797.9668314718274,-215.73135564840697,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.728124152316,-1499.6901825479436,-14459.396753871231,-11.38158874037208,-2775.71382053839,-193.6424141277521,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.64055250572,-1491.637453850315,-14451.513931115056,-10.92566222202504,-2767.131748973593,-185.18873653614014,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.177111175988,-1477.230789878522,-14437.254406670923,-10.236660371147309,-2752.1772896412167,-170.42206713764153,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.439048756307,-1431.6584245684498,-14391.716179513096,-8.396840847761496,-2705.9651951090354,-124.68997465442806,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.959621295013,-1422.2744441093382,-14382.439192766047,-7.930844255576403,-2696.0051593405133,-115.06412925158679,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.0090468345,-1402.4587364744075,-14362.689571573763,-7.082300862650982,-2675.580420598816,-95.08177513858834,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.66210671181,-1371.3006391648378,-14331.541552056719,-5.824150013517283,-2643.768869038914,-63.8680255517944,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.693183385723,-1338.5517700477649,-14298.770365226883,-4.523615376565431,-2610.3422090555423,-31.14187486127105,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.374128654803,-1321.4353268191771,-14281.64967852195,-3.8244198851386955,-2592.5656185813277,-14.046694887644776,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
