CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 07:35:00,0.21107884323035875,-0.6868664852917046,-0.19649094699949132,-0.6845572024864593,0.20676909400485233,-0.3804441643307078,0.3311709295754466,0.21001472019694245,-0.17876045423744003,0.08166148258306904,-0.35688973625342846,-0.08533635360332936
2025-05-28 07:40:00,0.2085085976812897,-0.6874845789258175,-0.1976903281273521,-0.6851420856549939,0.20420148617798883,-0.3812190157239588,0.3294372837472188,0.20765778334539142,-0.17926985745601398,0.08070878601141418,-0.3572880872791193,-0.08581945847450878
2025-05-28 07:45:00,0.20550575000634486,-0.688248973586524,-0.19915181403153437,-0.6858620867631696,0.20120984076552495,-0.38218434401746604,0.32737543915494705,0.20522979766801575,-0.18184922561633787,0.07596171798434992,-0.3593879084705358,-0.08886548300789365
2025-05-28 07:50:00,0.2034159023440898,-0.6887402077541397,-0.2001207093681625,-0.6863298695099191,0.19912128678330387,-0.3827935705149297,0.3259425007717156,0.20271528583773302,-0.18058081240134927,0.078254520835912,-0.35828934652135513,-0.08718054077738246
2025-05-28 07:55:00,0.20213012462644975,-0.6889851551354822,-0.20064616447399952,-0.6865702319100592,0.19782677934749637,-0.38308184106004506,0.3250734528542367,0.20039969892030562,-0.18252368087966797,0.07447740481569731,-0.3598600156740476,-0.08948054537893091
2025-05-28 08:00:00,0.20763805182561867,-0.687098399008799,-0.19733811578843896,-0.6848421073556338,0.20322958408107294,-0.3805927165483485,0.3290603239086616,0.19883363243870633,-0.17112132181955075,0.09552286602131632,-0.3504423057204331,-0.075169835413333
2025-05-28 08:05:00,0.20830669674142732,-0.6867094358538893,-0.19672625456738235,-0.6844970319360877,0.20385711930699935,-0.3800555254730683,0.3296237584879209,0.19802536305541207,-0.17785366215809306,0.0825834449162195,-0.35600301167133896,-0.0833937873105226
2025-05-28 08:10:00,0.2077363550361362,-0.6867106963470766,-0.19681620508481257,-0.6845122973610167,0.203263609316779,-0.38002678925169087,0.3292985353305131,0.19721621874327955,-0.17466000126650372,0.08826502632682898,-0.35332683526107145,-0.07942976657805156
2025-05-28 08:15:00,0.21522529864099216,-0.6841766789841796,-0.19234763181815018,-0.6821863859174573,0.2106135673908287,-0.37669495663180763,0.334745078720339,0.19724788881044275,-0.1664371266461745,0.10322554254915017,-0.3465223072998692,-0.06917044027112407
2025-05-28 08:20:00,0.22043029273593717,-0.6823274078707309,-0.18911438871170871,-0.6804927020193354,0.2157047772537548,-0.37425593613625496,0.33861427644432296,0.19837268163816235,-0.16567861737049094,0.10436630997752916,-0.3458975272676521,-0.06817420799067064
2025-05-28 08:25:00,0.21931026168595857,-0.6824481415662252,-0.18942595394399597,-0.6806181353561997,0.21455743798294358,-0.37438400698510654,0.33798714314906975,0.19952798370787672,-0.17189896311770902,0.09236682627633486,-0.3510980464179344,-0.07585938156303518
2025-05-28 08:30:00,0.21466312063748005,-0.6836853670004083,-0.19174457459022165,-0.6817745869989205,0.2099352985078864,-0.37596666174469995,0.3348209468688157,0.19992788309009324,-0.17694450155624364,0.08274490699424697,-0.3552505267593443,-0.0821368505840343
2025-05-28 08:35:00,0.2175755423296537,-0.6825620332811795,-0.1898168864275127,-0.6807512461927279,0.2127680709985158,-0.3744735443386157,0.33703775146934856,0.2002635482001216,-0.1735986248831093,0.08791292539342721,-0.35244179102076945,-0.07801291411471012
2025-05-28 08:40:00,0.2097068935569375,-0.6848151804385322,-0.1939624596285534,-0.6828458269139253,0.20497136489337597,-0.37737989055548393,0.33155855939646095,0.2001650355459399,-0.18552059011709177,0.0652690966321261,-0.3622424117365506,-0.09287182304191188
2025-05-28 08:45:00,0.20042616669822233,-0.6875515353529957,-0.19897266817558568,-0.6853867093659372,0.19579176158986678,-0.38091513698399804,0.32499920383690517,0.19845592682637192,-0.18888669237931321,0.058666294711536615,-0.3650239703831303,-0.09710143587200726
2025-05-28 08:50:00,0.1934582060409935,-0.6896033420102996,-0.2027472348297592,-0.6872955558022836,0.18890146445191314,-0.38355776109663686,0.32002073998572,0.19555717852657373,-0.18731656110878903,0.061223456513343155,-0.3636739171001775,-0.09514963634009943
2025-05-28 08:55:00,0.18964856140900266,-0.6906887609289836,-0.2047811378892903,-0.6883120666781064,0.18513026473850447,-0.38494084321985855,0.317256707349135,0.1923318200162918,-0.18501928105052567,0.06529797372397983,-0.3617477390123034,-0.09228197724470488
2025-05-28 09:00:00,0.18752413095153142,-0.6912596079395477,-0.20588808811750714,-0.6888534371219,0.18302359970531024,-0.38565324979907945,0.3156724418532224,0.18915125477488726,-0.18600522596368974,0.0633458082213405,-0.3625445196364716,-0.09349682269150117
2025-05-28 09:05:00,0.18849904948796103,-0.6908635127075131,-0.20525551455508373,-0.6885019131109129,0.18397356961913713,-0.385105734435891,0.3162939841429617,0.18642182363666393,-0.18084900908442092,0.0725822957976332,-0.3582277949395064,-0.0870216530002661
2025-05-28 09:10:00,0.19127501494984656,-0.6898965045432102,-0.20359693734420936,-0.6876231717547951,0.18669772161439258,-0.38381450029511777,0.3182131454324564,0.18443943868838586,-0.1774072424697547,0.07864519495484656,-0.35539637902777277,-0.08270670656955947
2025-05-28 09:15:00,0.19648121173734712,-0.6881533049401943,-0.20054409559421882,-0.6860276325092755,0.19181452939477195,-0.38151223245894283,0.32189336539773916,0.1834275000674943,-0.16736917069250923,0.09694231541459253,-0.3470978349071736,-0.07018786232011676
2025-05-28 09:20:00,0.20558910297776656,-0.685154701178465,-0.1952372017169618,-0.6832727309987947,0.20077060372664968,-0.3775748810511229,0.3284169825893426,0.18399894763326152,-0.16836124308578826,0.09431778703164762,-0.3479566745737692,-0.07146841667191539
2025-05-28 09:25:00,0.21521528239158694,-0.681955797015293,-0.18957456256915373,-0.6803327647233258,0.21022908013941155,-0.3733772917649629,0.3353766918702801,0.18597011864076407,-0.1608531274864341,0.10741318743624118,-0.3417666281741859,-0.062218511393815845
2025-05-28 09:30:00,0.22467271336228345,-0.678769903118295,-0.18394011397836518,-0.6774047042555865,0.21951216580822996,-0.3691974428595347,0.3422851214855358,0.18917195392638497,-0.1550166580838691,0.11773892572625955,-0.33696928184206,-0.055017393068458875
2025-05-28 09:35:00,0.2303057941795923,-0.6767460723881425,-0.1804001473661666,-0.6755496239965699,0.22501660315091332,-0.36653243203258257,0.34652543806823255,0.1931260805803645,-0.15567588974397573,0.11600726411145423,-0.3375136031119421,-0.05585248231190365
2025-05-28 09:40:00,0.233660293558843,-0.6754072896472987,-0.17809592559108234,-0.6743270525146421,0.22826804845607174,-0.3647606072089664,0.3491883749338718,0.19749456291537593,-0.1671663378899102,0.09308147761488583,-0.3469802918678726,-0.07033877296522306
2025-05-28 09:45:00,0.22944234317432755,-0.6764463516862695,-0.18006818628996446,-0.6753002492612773,0.22405496513456402,-0.36608697119019973,0.34643418758589717,0.20069397166467828,-0.16818805044900953,0.09068216813457308,-0.3477991023164926,-0.07151908872978385
2025-05-28 09:50:00,0.22596350618045746,-0.6772725842497709,-0.18165584454948225,-0.6760769500617738,0.220574884255065,-0.36713575978222845,0.34417392313148687,0.20271115161976683,-0.16884677010286997,0.08920333615682496,-0.3483171213945585,-0.07229438983332948
2025-05-28 09:55:00,0.2230553648965199,-0.6779320885737787,-0.1829425565026157,-0.6766997098364252,0.2176602438933608,-0.36796715897423915,0.3422990967553716,0.20397326163136698,-0.1695585885487194,0.08722436850724735,-0.3488616041814212,-0.07318604238291748
2025-05-28 10:00:00,0.2214001888215147,-0.6782113052716531,-0.18354417758946517,-0.6769713230290664,0.21598374660825392,-0.3683029051616451,0.3412965698433126,0.20462030169921008,-0.16846343107136585,0.08867855948893832,-0.3479095264411022,-0.07183532008892934
2025-05-28 10:05:00,0.23106645568228368,-0.674937829754347,-0.17775692822163014,-0.673962261131749,0.22546799191547784,-0.36400984622072796,0.3483865191510971,0.20583532984666575,-0.14519244366959638,0.13097427782943405,-0.32872067209945166,-0.04295029034168163
2025-05-28 10:10:00,0.2406555637222465,-0.6716394884639767,-0.17193089092643787,-0.6709301039656599,0.23486507432251402,-0.35968536198347945,0.3555062854448652,0.20874941388679003,-0.1482412539639264,0.1243677142945796,-0.3311621681986313,-0.046771121523344394
2025-05-28 10:15:00,0.24621710218361925,-0.6695686371362547,-0.16831691078637967,-0.6690313458577128,0.24028356386161942,-0.3569609487833083,0.3598093673887359,0.21238864044043093,-0.15171210404631497,0.11750594664072223,-0.3340031433596615,-0.051008387790398846
2025-05-28 10:20:00,0.24967033294073282,-0.6681444083342718,-0.16586794986759634,-0.6677296486558724,0.24362033742680556,-0.3550793973717662,0.36263015253294206,0.21592530766516882,-0.13690762729028494,0.14326270307929967,-0.32175100074452123,-0.03272703804626287
2025-05-28 10:25:00,0.25675317717486146,-0.6655531141094442,-0.16132379929817964,-0.6653501634232507,0.2505288761757958,-0.3516778634011417,0.3680933254088159,0.22021603019325187,-0.14750271996694508,0.12281082538476307,-0.33023482893491296,-0.04591059662921104
2025-05-28 10:30:00,0.25409887858592506,-0.6659987363125595,-0.1622438477543816,-0.6657749996176906,0.24783435556369127,-0.352233629189706,0.36662677834585833,0.22400046230814774,-0.1578528309305285,0.10304649041767999,-0.33867296890834064,-0.058798988594694124
2025-05-28 10:35:00,0.24785983751920249,-0.6675863611414221,-0.1652162004241915,-0.6672544250197833,0.24160993596119096,-0.3542771193024341,0.36256610686640545,0.2263363172473245,-0.16220729338938178,0.09442987947970649,-0.3419555467065992,-0.06420735188823201
2025-05-28 10:40:00,0.23994958463472793,-0.6697266042009598,-0.1691796068203072,-0.6692442125292359,0.2337444923137928,-0.35704020406741355,0.3572599619009822,0.22712790699418783,-0.166276167466325,0.08633063563841215,-0.34505544007922906,-0.06925205604120521
2025-05-28 10:45:00,0.23330544493587846,-0.6715044898214202,-0.1724877568010874,-0.6708994634260563,0.22713517549710982,-0.3593306120302302,0.3527964770330081,0.2265245736401178,-0.16517126777850222,0.08806405596488887,-0.3440239879842881,-0.06787850577430321
