CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:15:00,-495.2572402226215,-12370.803553704507,-1575.6129343313078,-14532.055941729239,-16.268614586087097,-2855.3560378974735,-275.2439179333452,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.566924058556,-1596.2544969926676,-14553.029979779574,-16.812550376854233,-2875.59558191997,-295.1382765043594,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.845325961753,-1591.470716261916,-14548.516815200303,-16.401797851142646,-2870.3573007569157,-289.6942343449199,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.052993184043,-1590.6103771753842,-14547.93312310295,-16.144049695655212,-2869.048059198014,-288.17094284379516,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.365844252447,-1582.876422584348,-14540.453813477026,-15.633471799037125,-2860.8471641583965,-279.8120826292246,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.381913267469,-1578.8406533306552,-14536.677899151648,-15.267418301666567,-2856.3493855698907,-275.1501152981566,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.982916946232,-1553.4571272284375,-14511.484396099448,-14.11030926734702,-2830.4465173706267,-249.25911926957247,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.082762769962,-1535.5749110501783,-14493.78962999348,-13.250527377399749,-2812.0451102744937,-230.8986097498523,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.034189005426,-1532.5123931149574,-14490.947622139996,-12.953372067618147,-2808.4919260362376,-227.31688895131435,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.901807535061,-1521.3939694267028,-14480.020752997443,-12.360583843738368,-2796.8593360912364,-215.73135564810366,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.14211982349,-1499.690182546794,-14458.46499886016,-11.381588740396865,-2774.6064084314667,-193.642414127449,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.054540833939,-1491.6374538491655,-14450.582125191257,-10.925662222043002,-2766.0244202546837,-185.1887365358374,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.591092334085,-1477.2307898773724,-14436.322550084777,-10.236660371160042,-2751.0700444019576,-170.4220671373389,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.853023559903,-1431.6584245673002,-14390.784273446072,-8.39684084777059,-2704.8580338193406,-124.68997465412565,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.373589236828,-1422.2744441081886,-14381.507236483507,-7.930844255583224,-2694.898082131339,-115.06412925128473,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.423008216865,-1402.4587364732579,-14361.757565513704,-7.082300862655757,-2674.4734276627523,-95.08177513828662,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.07606194474,-1371.3006391636882,-14330.609496813297,-5.824150013520466,-2642.6619607197217,-63.868025551492906,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.10713271136,-1338.5517700466153,-14297.838261151046,-4.523615376567932,-2609.2353856861773,-31.14187486096978,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12115.788071956296,-1321.4353268180275,-14280.71752544459,-3.8244198851398323,-2591.4588803741744,-14.046694887343847,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.673991923832,-1322.480785155596,-14281.803360294914,-3.8099640334246487,-2591.882331419609,-15.051309128899447,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.134882871964,-1326.094327017854,-14285.464405542982,-3.8925038184274854,-2594.879970415168,-18.613259807106147,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.31614070732,-1340.3912433252553,-14299.84718184128,-4.3711927273411675,-2608.5923966303753,-32.79134441641884,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.600691749292,-1346.803194540058,-14306.332796768605,-4.549633164528359,-2614.4088801306625,-39.09334559393244,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.300289327017,-1390.5141309217142,-14350.237775521746,-6.117176941143725,-2657.623614661081,-82.49383164102426,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.48069894842,-1415.7212270056043,-14375.62298097134,-6.9719873384574385,-2682.3179738627614,-107.3789661115236,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.329812219687,-1437.582181694248,-14397.677431702221,-7.688538894575231,-2703.6768672133367,-128.8698552214115,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916821
2025-05-27 12:25:00,-307.65882388458704,-12261.29013239214,-1467.5109809288842,-14427.84469611691,-8.695979449489641,-2733.139223905162,-158.33766362972153,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12287.984401699869,-1494.1599571189872,-14454.74641268942,-9.568723317089962,-2759.331615942664,-184.48082778992932,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.600572478957,-1496.7803081774618,-14457.56817261425,-9.533900063766623,-2761.4511017386903,-186.6588778701705,-12.09018938465216,-0.03082253951278191,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.805785417018,-1480.0466644657135,-14440.97683506737,-8.77864838518849,-2744.1677621980407,-169.57952736262473,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12225.399038513657,-1431.8078546414472,-14392.769535520158,-6.857766857707929,-2695.288870893499,-121.18870201373545,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.726701274121,-1403.2910121777386,-14364.29709182553,-5.701480279523139,-2666.146790943745,-92.54368865941251,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.06743475447760128,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12165.157665811072,-1371.9119146085723,-14332.926646027787,-4.455016826522751,-2634.1152926500017,-61.1198558448732,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12159.353464524087,-1366.2459867320722,-14327.322945336797,-4.183355853510648,-2627.843595142499,-55.34607822517228,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.583604680069,-1366.5987145094841,-14327.754155283037,-4.138338256531597,-2627.6043288906576,-55.5669590195688,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12243.56433073587,-1450.4616481912963,-14411.944910981329,-7.213863272174422,-2711.082359054515,-138.9003309432885,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12432.952642806267,-1639.3235399505502,-14601.558507613925,-14.149747674499622,-2899.901638685601,-326.45177358004275,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12633.937450277517,-1839.5865366260696,-14802.775902666457,-21.417166665492232,-3100.2755918391995,-524.9220695017461,-13.475642698729237,-0.03909981086409964,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.532240139539,-1951.541130886064,-14915.600245836817,-25.286630528954902,-3212.2552695145077,-635.0515710342826,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.426592331656,-1993.9224110897921,-14958.719411851329,-26.51816748876149,-3254.5455773355943,-675.7494046240528,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.61679579837,-2037.5412750429532,-15003.136612524395,-27.768403489940283,-3298.1187001434473,-717.5378969351759,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574477,-0.012985109791292748
2025-05-27 13:40:00,-759.2396887609939,-12800.155873427633,-2003.7267537235603,-14969.894560160159,-26.128175780062747,-3264.0705126064922,-682.2522278977327,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.408606027835,-1974.6341919257247,-14941.365853175434,-24.682442956184786,-3234.7391429051186,-651.7274197371729,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12767.674291631774,-1970.5055923967884,-14937.851928415344,-24.187717815506176,-3230.4160173582604,-646.1114096003178,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081254
2025-05-27 13:55:00,-608.4212342196988,-12668.878994840517,-1871.6110434882867,-14839.266002586985,-20.17065855255214,-3131.074964632139,-546.2433084474334,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12599.082538177841,-1801.7104514914827,-14769.679090693171,-17.287555648961643,-3060.739241502194,-475.4414657768027,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.586179209626,-1787.0036184421333,-14755.396239663853,-16.501090101306318,-3045.693652441648,-459.71163751591394,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254384,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.303381634541,-1769.541099194379,-14738.325795422454,-15.628441397489041,-3027.868025714809,-441.3019493793171,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.0724014934505599,-0.012585126515343381
2025-05-27 14:15:00,-527.3955608824181,-12608.716967278495,-1810.6002435619012,-14779.958255723031,-16.941282766615586,-3068.7139874530703,-481.12072610538837,-24.30961054934842,-0.033912640978987385,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12610.952600024408,-1812.5619421185402,-14782.409756227556,-16.777669293082226,-3070.3903345389863,-481.9462920077117,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12566.738460657885,-1768.212126912913,-14738.406317568151,-14.890174634222376,-3025.636628104159,-436.6967231081861,-23.76271695716639,-0.03084588322761861,-0.0040052184485572795,-0.06937214430354,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12443.693144584686,-1645.3156572846783,-14615.561066126975,-10.106113557320668,-2902.0966504313465,-313.4315985056696,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12224.525076812846,-1426.693408338615,-14396.578217531016,-1.8204193687843144,-2682.5001884476014,-95.21953871449614,-20.803943776827797,-0.024917580921671068,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
