StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:39:00,94.98995053285034,-7544.923653174119,-208.10943846638838,-10329.196274361719,4.59284605181,330.51159597252627,-344.37887100119866,0.5948780632273902,0.0025517837498457707,0.0005127542466893953,-0.029998768322148983,-0.009174489590649815,-0.0022432666894423026
2025-07-27 08:40:00,94.6973189189448,-7544.778254097779,-208.0985030253796,-10329.06141580359,4.580515486935667,330.6412999643694,-344.2085849204239,0.7103664787148583,0.0020662731209099006,2.8043032004432256e-05,-0.030498154043882897,-0.009665753774526609,-0.0027314747786317817
2025-07-27 08:41:00,94.05544826183177,-7544.998504009738,-208.4522226544359,-10329.2922464695,4.554558997896095,330.405486267367,-344.40146128492006,0.8211533914036082,0.0020181275431997436,-1.811599101220196e-05,-0.030545918421718943,-0.00971592881788852,-0.002780035127896152
2025-07-27 08:42:00,93.43982180822059,-7545.1931952541345,-208.78038791967265,-10329.497517080337,4.529631787156291,330.1952310626816,-344.5688041355154,0.9274303604779996,0.002018135984355518,-1.698463261234906e-05,-0.03054448451905767,-0.009718343559274478,-0.0027803071465923868
2025-07-27 08:43:00,92.05231402462232,-7546.195934474876,-209.91434682667023,-10330.51092847671,4.47458836286944,329.17723723533436,-345.53839068921826,1.028244923177044,0.0019090411215630931,-0.00012563053948766445,-0.03065605775557545,-0.00983258380845875,-0.002890101606397133
2025-07-27 08:44:00,90.17959539672302,-7547.709497690448,-211.55754122785584,-10332.03522892567,4.40062145477134,327.64864954635004,-347.0145694614364,1.1230844986059598,0.0018322823918529574,-0.00020224476611696574,-0.030733870545451847,-0.009912671304402432,-0.0029675116548339986
2025-07-27 08:45:00,87.57054996288207,-7549.997582094642,-213.97286326305766,-10334.334149208124,4.297935508029184,325.3458889420467,-349.2588652068577,1.211095341791562,0.0017165098833467063,-0.00031736256636394344,-0.030847260811801336,-0.010031160554264451,-0.0030840155121751867
2025-07-27 08:46:00,85.12092853471404,-7552.126646563702,-216.229171045954,-10336.474048158096,4.2014911434105215,323.2021789827554,-351.3437931698467,1.2927286071846358,0.0017165115514040652,-0.0003167473958254341,-0.030841368470564623,-0.010032312290382484,-0.003084066885564285
2025-07-27 08:47:00,84.09853400592692,-7552.771949255781,-217.00534705731843,-10337.13003278061,4.160760650456837,322.54176182971196,-351.95400281262056,1.3702279315473151,0.001891562963095783,-0.00013922544112654478,-0.030655106784487796,-0.009858565207704784,-0.0029082620534890413
2025-07-27 08:48:00,84.8893557832198,-7551.526204088106,-215.8954700966715,-10335.894760042356,4.190795457436025,323.77171400612224,-350.68600479140457,1.4463136241451455,0.0021326010053439592,0.00010324109243875501,-0.030404267813929353,-0.00961718850726867,-0.002666224829841024
2025-07-27 08:49:00,88.51997040696733,-7547.311890720986,-211.8252753560373,-10331.690573792555,4.3316416663018344,327.96908075012243,-346.4710330689379,1.5250802058292268,0.0025309611384516373,0.0005102726993446716,-0.029991001466649347,-0.009216510964807023,-0.0022662451738022504
2025-07-27 08:50:00,91.88491450960282,-7543.364662040549,-208.02214973156515,-10327.753471589604,4.462092659871473,331.899298770114,-342.52393048050254,1.6060610608189425,0.0025301773181810594,0.0005320351589892525,-0.02999007324435987,-0.009218862232909464,-0.00226716007375094
2025-07-27 08:51:00,95.00758954991761,-7539.66083760804,-204.46243029607285,-10324.059772264562,4.583063696658712,335.586050101992,-338.82101208706206,1.6888382313832249,0.00253020538619797,0.0005402476837698122,-0.029987620138107962,-0.009220109342326088,-0.002267448825775231
2025-07-27 08:52:00,98.14449022135523,-7535.933192173397,-200.87957464222563,-10320.342222089195,4.704565861063941,339.29646994673476,-335.09677109570936,1.7733731008048619,0.0025631964536215746,0.000581689947979247,-0.029951916524025846,-0.00918871533546417,-0.002234671293724011
2025-07-27 08:53:00,100.52232288832602,-7532.989429003428,-198.07909728233062,-10317.408615607885,4.796422776311488,342.22315499206434,-332.1532606078697,1.8585259754585224,0.0024904621920425196,0.0005140919230108842,-0.03002524096266712,-0.009263856622947264,-0.002307785489214842
2025-07-27 08:54:00,103.14860804991622,-7529.779323612223,-195.01348792975477,-10314.208615149488,4.897956840374775,345.4159690683082,-328.94712310675135,1.9446307660701838,0.002548821389551592,0.0005749102996676081,-0.029963291048175078,-0.009207692763981257,-0.0022491954499546107
2025-07-27 08:55:00,105.5740063530393,-7526.771519773029,-192.15016447158996,-10311.210915604068,4.991631544099278,348.4064325990794,-325.9438837496601,2.0313698946989938,0.0025479966951346134,0.0005785685315666811,-0.029962282581655897,-0.009211210731021602,-0.002250049059518755
2025-07-27 08:56:00,108.53394926352485,-7523.198399843473,-188.72355779996724,-10307.647813894378,5.106147221027641,351.9618851733435,-322.381178655733,2.119484565668542,0.0026460926009995722,0.0006779904397845593,-0.029859883830058997,-0.00911413081405299,-0.002151526034092077
2025-07-27 08:57:00,111.63392840672168,-7519.470511908352,-185.143200036895,-10303.929900460818,5.226104818909278,355.67190960790685,-318.667034063345,2.2091293032252457,0.0026951881951652323,0.0007286177625440704,-0.029807235324210923,-0.009066292284192867,-0.002102262293434798
2025-07-27 08:58:00,114.49971201378503,-7515.978357643893,-181.7985596123035,-10300.447720063952,5.336899595376963,359.14614366512706,-315.1893101237787,2.2999200915920137,0.002694491834304036,0.0007291197254614135,-0.029806370866093834,-0.009068187959642371,-0.002103128383394992
2025-07-27 08:59:00,117.15885277450434,-7512.6938299744215,-178.66156447106914,-10297.173164167689,5.439608558092516,362.41269314591545,-311.9199463267998,2.3915247824937365,0.002695435677211977,0.0007309977958392944,-0.029804922269564882,-0.009067826485820385,-0.0021024867556913573
2025-07-27 09:00:00,120.72992827855342,-7508.44911249615,-174.567532283123,-10292.938285659708,5.577883613474114,366.63894753080285,-307.69918297778014,2.485216668852764,0.0028476496581695265,0.000887109360299343,-0.029646525140727187,-0.008915338706436904,-0.0019498728615667815
2025-07-27 09:01:00,125.89817916760512,-7502.525817082904,-168.80019278988766,-10287.024608062726,5.778457881034683,372.5429899161968,-301.8142768703759,2.5832041182948826,0.003102062982925813,0.001142589113684922,-0.02938174239318414,-0.008657164456239874,-0.001694261740475822
2025-07-27 09:02:00,128.72130146957352,-7499.0372889713035,-165.46201708220178,-10283.545930086271,5.887478300510111,376.0129419006598,-298.3507901854321,2.6820032726048093,0.002831249437133865,0.0008700015682671092,-0.029659388421302557,-0.008928868228062825,-0.0019663032224868093
2025-07-27 09:03:00,130.41196577597293,-7496.723571271927,-163.2960435201676,-10281.24216996503,5.952285133167777,378.3083859466328,-296.0560572591197,2.7799731806670676,0.002705202834976106,0.0007475338371497608,-0.029785737648618138,-0.009056019902594414,-0.002093177038894778
2025-07-27 09:04:00,130.76803009479772,-7495.7990653418965,-162.51588614136563,-10280.327761911845,5.964998954877558,379.21504636437567,-295.1422306173333,2.875238536246691,0.0025411307510438963,0.00058455366317689,-0.029954353287273028,-0.00922337116153682,-0.002258174365690424
2025-07-27 09:05:00,130.16301130330248,-7495.87744872937,-162.73602865173598,-10280.41634987951,5.9402058659377985,379.1191558532755,-295.2248161473794,2.9665179731237568,0.00241599336182019,0.0004641914731571273,-0.030081746503302087,-0.009352561078161514,-0.002384093937172427
2025-07-27 09:06:00,129.00109913527558,-7496.539286384272,-163.5379995596013,-10281.088458651895,5.893686021189694,378.4400323146501,-295.886684521393,3.0531483163212902,0.0023373303499609754,0.00038753304018757095,-0.030159799959608824,-0.009433360553525283,-0.0024632601158445233
2025-07-27 09:07:00,127.60388939024415,-7497.450255391042,-164.58828171486675,-10282.00973172077,5.837993377990813,377.511896868808,-296.79548772195676,3.134946574503007,0.002297601560563134,0.0003490589290465751,-0.030199195017244218,-0.009474403271546361,-0.00250334210965919
2025-07-27 09:08:00,125.80219658225542,-7498.787754432677,-166.0637487170461,-10283.357589674531,5.766527623555021,376.1574266256134,-298.1272228351539,3.2114945793045684,0.0022324663416435353,0.00028641657190275893,-0.03026482667134589,-0.009541156140601359,-0.002569009871056238
2025-07-27 09:09:00,124.04333543396206,-7500.085702929544,-167.49951088395028,-10284.66590227645,5.696747469141371,374.84254516995134,-299.41880781552254,3.2830255274294133,0.0022248392878136958,0.0002806232183515389,-0.03027088659913635,-0.009549138530313028,-0.0025767556362938926
2025-07-27 09:10:00,122.3803142203833,-7501.288607900409,-168.84023284728755,-10285.879169973137,5.630721124583943,373.6227232673564,-300.6151643404763,3.349840533971293,0.0022248924715185803,0.00028138804887445357,-0.030269746419391952,-0.009550247367223763,-0.0025768602204625513
2025-07-27 09:11:00,121.3071104898263,-7501.880209574549,-169.57107304954843,-10286.481073845935,5.587724352694238,373.01402466959007,-301.2037135851625,3.4129350146670974,0.0022933852484013917,0.0003505295588279722,-0.030198164020840412,-0.009483678382178118,-0.0025080969889625937
2025-07-27 09:12:00,121.20417999777419,-7501.461408108866,-169.2941219319182,-10286.072464398909,5.5825991260941805,373.41537671997867,-300.7885420673093,3.4738140947241503,0.002419388282602686,0.0004783373994970974,-0.030067072249559956,-0.0093579469717473,-0.002381609809098073
2025-07-27 09:13:00,122.93873234846978,-7499.123571815915,-167.10339105965977,-10283.74459968516,5.6491790897436545,375.7350332443266,-298.4680301921873,3.5351697727988545,0.002673124368777091,0.0007331900686156079,-0.029804347669022402,-0.009102622852904974,-0.0021267180234738614
2025-07-27 09:14:00,124.52870130445808,-7496.931788758186,-165.05869717385212,-10281.562787572708,5.710103760236393,377.90860064167236,-296.29400003488496,3.5967803166758077,0.002672277568655179,0.0007330903230068353,-0.029803844183123873,-0.009106871146626672,-0.0021276977306496914
2025-07-27 09:15:00,126.34161025242065,-7494.502577878637,-162.77757473220117,-10279.143504651583,5.7797161407683575,380.3194228156367,-293.88556644826065,3.6589551747919624,0.0027208952987913815,0.0007832399825605796,-0.029753026370805014,-0.009059550694170415,-0.002079363452508032
2025-07-27 09:16:00,128.01024244035943,-7492.218875029896,-160.64196136214014,-10276.8697283988,5.843684592381521,382.5846973096941,-291.6231296346715,3.721470176103064,0.002721049227839556,0.0007835640782490882,-0.029751593936640175,-0.009064540047808212,-0.002079515553160771
2025-07-27 09:17:00,130.5195086379099,-7489.05230623683,-157.62624948192388,-10273.712969463726,5.940444450850748,385.7324206952685,-288.48543418505193,3.7855125062344075,0.002854717176210886,0.000918420412273524,-0.029612444070924893,-0.008931895889108477,-0.0019455307956719459
2025-07-27 09:18:00,132.83701709170418,-7486.078841226277,-154.80364180993638,-10270.749312953281,6.02970214200883,388.6869896444168,-285.5414630819728,3.850758734955612,0.002854736342051467,0.0009195054219659493,-0.02961178296530753,-0.008945849832363795,-0.0019458384011821206
2025-07-27 09:19:00,134.96904790469853,-7483.292471234701,-152.1681120730209,-10267.97275083416,6.11170422296675,391.4544182150139,-282.78512635539846,3.916904988698008,0.0028538983385960615,0.0009192935836608296,-0.029611742708789413,-0.008949207513553548,-0.0019468084975522437
