CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 07:25:00,-0.38879540322672257,2.1149526709531825,1.6416918156105953,-0.8425377707756786,2.045493908486979,-1.7101613663747217,1.8245864400289904,-2.523191506033445,2.0197653216464255,0.9884371127952637
2025-03-01 07:30:00,-0.386824279151432,2.114314441473448,1.638983107108209,-0.8396819813046099,2.044131279935478,-1.7104533359614664,1.8250389390378088,-2.50282134388937,2.020107844329999,0.9890185756829876
2025-03-01 07:35:00,-0.3702307415050273,2.1152480089071006,1.6408795415178994,-0.8218692298627538,2.0452265946476573,-1.703444877951531,1.83063824447772,-2.455347651661899,2.023697955330129,0.9973593184638329
2025-03-01 07:40:00,-0.30866332422694653,2.121021453827081,1.6569488175901768,-0.7580558766235241,2.053889561607758,-1.6739792527731838,1.8883677480314394,-2.1870843503449278,2.0593290660799983,1.0806652989236636
2025-03-01 07:45:00,-0.2618979478672876,2.1253110921380016,1.6686566215073275,-0.7094589318173138,2.0602304078027607,-1.651506085520079,1.87338694174311,-2.2116725498814436,2.049825945572424,1.059212291661919
2025-03-01 07:50:00,-0.2325008723492299,2.1278072827309504,1.6751023603096855,-0.6786800740397883,2.063765726324129,-1.6374269279729603,1.8652448472775207,-2.2030353594729295,2.044859095907775,1.0477741568896393
2025-03-01 07:55:00,-0.21595326091586417,2.1289564357376194,1.6776002259836424,-0.6610696043900328,2.065194377750395,-1.6296291151328217,1.8844641805337758,-2.1020614058353995,2.056827962967464,1.0753454361347385
2025-03-01 08:00:00,-0.1626545662891544,2.134080560617197,1.6917344934357665,-0.6058828812863728,2.072837852089854,-1.6034101297368755,1.8987858247299567,-2.0246801979827103,2.065665591229127,1.0957022245128678
2025-03-01 08:05:00,-0.17078945313347688,2.1327014983834767,1.6868115289983316,-0.6136085386294541,2.070311188871445,-1.6074674628167342,1.8286309543223358,-2.2475679193473193,2.021988125126708,0.9947400316341373
2025-03-01 08:10:00,-0.2191512190942321,2.126983098802574,1.6691882367167792,-0.6624735179188656,2.061000299347567,-1.6316380040713836,1.8181165218596442,-2.261646948382224,2.0155733299196164,0.9798506951088611
2025-03-01 08:15:00,-0.2506540856501479,2.123004243354666,1.6566739694106862,-0.6940433295965033,2.054411190751769,-1.6476554910759924,1.8155297369926946,-2.2201966683593413,2.0139789934142125,0.9753163581257517
2025-03-01 08:20:00,-0.3314338188247928,2.1136954839115156,1.6285625894632272,-0.7759977543996661,2.039489481496095,-1.6883617537069773,1.759589630080895,-2.3587425873939303,1.9792479609105855,0.894843840601074
2025-03-01 08:25:00,-0.3984886437613678,2.1057421366513505,1.604444569021992,-0.8438302640538096,2.026690050762243,-1.7226449208405994,1.74458577550441,-2.3766854593537006,1.9699244256615076,0.8729915289237828
2025-03-01 08:30:00,-0.4658094181722737,2.097648636981777,1.5799396874517073,-0.9118583768967262,2.013674338372905,-1.757451619238157,1.762139066620903,-2.2747786348517605,1.9808835252878818,0.8983326310123749
2025-03-01 08:35:00,-0.5104286923172138,2.0919046357599638,1.5623339204547655,-0.9566024487629163,2.004334625313667,-1.78125164347606,1.7314246166164626,-2.3439394163176623,1.961842970215848,0.8542023625581298
2025-03-01 08:40:00,-0.5459506916928626,2.0870593370417856,1.54737744661079,-0.991986697198731,1.9964022659173077,-1.8007878000259698,1.7568927155514273,-2.2281491868185097,1.9776493725611668,0.8907344215101809
2025-03-01 08:45:00,-0.5128267769251325,2.089532765530318,1.5538643913674755,-0.9571101570741277,1.9999149426077372,-1.7862927534252677,1.7904341340084795,-2.0824728461037916,1.9984790030302058,0.9389427162025926
2025-03-01 08:50:00,-0.4817757899725397,2.0918415939373367,1.5598621035870694,-0.9243952275946508,2.0031693491046374,-1.7726138085601553,1.7702991321070767,-2.0994654400488173,1.9859517177159498,0.9097677437346086
2025-03-01 08:55:00,-0.5165270765585291,2.087128801062547,1.5452946920278465,-0.9590280302687906,1.995444256678598,-1.7915590089513365,1.7468075795565452,-2.1597063064623723,1.9713512743942743,0.8759270138020114
2025-03-01 09:00:00,-0.5640009868250014,2.0809985394010626,1.5265895760078756,-1.0066415375543605,1.9855043896912574,-1.8170179235755224,1.7274844565945895,-2.1907858544035266,1.9593475543338124,0.848031159729644
2025-03-01 09:05:00,-0.5799971998765847,2.0781754925817917,1.517585405135467,-1.0220035666302851,1.9807376904282734,-1.8270403710831884,1.741788931998013,-2.1099775764188027,1.968237444207789,0.868203009109939
2025-03-01 09:10:00,-0.6046612605189045,2.0744046635965767,1.5058127479799677,-1.0462220082167908,1.974489867992199,-1.8414323469467961,1.7142473301403505,-2.1851981335136226,1.9511858371768873,0.8282953277065409
2025-03-01 09:15:00,-0.6445829814638468,2.0689495819669492,1.489120510155177,-1.0860183515074415,1.965610050330268,-1.863580426816363,1.7131935324073007,-2.1602690292170488,1.950601582743222,0.8265743670098512
2025-03-01 09:20:00,-0.6889459783380059,2.0629726051606685,1.4709122024631474,-1.130327993096666,1.955915677506813,-1.888090626507617,1.6706234407188085,-2.2910061583241266,1.9242164546081113,0.76519145115889
2025-03-01 09:25:00,-0.7198537081228245,2.0583630731693097,1.4567261760529566,-1.1608202363312814,1.9483616380528828,-1.9061595551179538,1.69238882227754,-2.1718163100848598,1.9377203211832517,0.7961806171103719
2025-03-01 09:30:00,-0.7477259988446033,2.0540398463420826,1.4433898768920401,-1.1881808012168618,1.941256645929179,-1.9228443260797974,1.6817437994000688,-2.1586127078645974,1.9311362113159543,0.7808787856141456
2025-03-01 09:35:00,-0.7362477647196637,2.053894808352374,1.4423007713447566,-1.1752537814419437,1.9406861690682322,-1.9200748520112467,1.708635387171532,-2.022624408126292,1.9477685288109023,0.8196568073144523
2025-03-01 09:40:00,-0.702271985066748,2.05618653847317,1.4483471480987986,-1.1393271415529231,1.9439258107606188,-1.906005846232307,1.71904684431457,-1.9595413225030551,1.95413238145319,0.8346929195991986
2025-03-01 09:45:00,-0.6382940830791338,2.0617440368187885,1.4639520509164143,-1.0727396283670354,1.9522712449114659,-1.8768154570992235,1.7574948265889314,-1.794567626529931,1.977952645518311,0.8901897187556399
2025-03-01 09:50:00,-0.5707140569855315,2.067793621935077,1.4809822830766444,-1.0025409277433466,1.9613841844603395,-1.8454423020934776,1.744316266084643,-1.8278147066053176,1.969778645884131,0.8710344802273043
2025-03-01 09:55:00,-0.57863156419175,2.0658331863083945,1.474543798208724,-1.0096448134221994,1.9579710340351246,-1.8513353495242308,1.7120221749897548,-1.927358000465073,1.949777204823572,0.8245152030863967
2025-03-01 10:00:00,-0.591498841810967,2.06333043575559,1.466522897232712,-1.0218057779222602,1.9537105997294548,-1.8597232709599114,1.7009272311462171,-1.9560424996434052,1.942893729217941,0.8084427040444953
2025-03-01 10:05:00,-0.5702946634838085,2.064447802883902,1.4691129018510092,-0.9990856359570865,1.9551118215916707,-1.8512591817112891,1.767436208397576,-1.7024410323832082,1.9841133794519419,0.903894905206918
2025-03-01 10:10:00,-0.4976282892720786,2.071139131147513,1.48801896642864,-0.9237532959076075,1.9652277424596316,-1.8169683606546794,1.779303762552387,-1.6215265545562279,1.9912928082765382,0.9195318393374986
2025-03-01 10:15:00,-0.44575869347790403,2.0757098679868093,1.5006982228749204,-0.8697749627567469,1.972025800002741,-1.7926301777363902,1.7497651451111949,-1.7109075867822205,1.9729585115332315,0.8764875887962617
2025-03-01 10:20:00,-0.39933892263362275,2.0797593896123026,1.5118426144852162,-0.8214169061725042,1.9780078214711274,-1.7707712975665089,1.7875844725595451,-1.5613903724066682,1.9964128035142785,0.9307190312316228
2025-03-01 10:25:00,-0.3376040328908715,2.0855265845231834,1.528006077608511,-0.757442699341251,1.9866742696414872,-1.7410120330707803,1.7844698891843427,-1.5427966922265162,1.9945015467316884,0.9260763230543417
2025-03-01 10:30:00,-0.37163603201129136,2.0811151768839546,1.5143486120763392,-0.7915120887254953,1.9794235840155685,-1.758595794096173,1.723034865382009,-1.7473942959146131,1.9564553439339287,0.8379297654009656
2025-03-01 10:35:00,-0.3661987857959589,2.0808750471935333,1.5129203430489382,-0.7851584903845513,1.9786968759012853,-1.7567435209245597,1.7680888308102534,-1.5761816045234034,1.9844404773364464,0.9026557637164794
2025-03-01 10:40:00,-0.3166320011290478,2.085379344647124,1.5253861567855231,-0.7336647103769472,1.9853886757790165,-1.7328730086768054,1.7958744260541721,-1.4593732560932156,2.0016952607316565,0.9420975430403858
2025-03-01 10:45:00,-0.2607969104892399,2.0906409068063643,1.5400564931466119,-0.6758173086848834,1.9932629361975076,-1.7055725724431001,1.794800195107076,-1.4538465785339532,2.001058519054591,0.9405233272859654
2025-03-01 10:50:00,-0.22221354845529148,2.094123546338299,1.5495067969504597,-0.6356700961131264,1.9983543302807396,-1.686601866240258,1.814875513703715,-1.3604047710018798,2.0135421858760347,0.9692055698162548
2025-03-01 10:55:00,-0.16002956865171972,2.1001964624499627,1.5665337779539672,-0.5714186056226908,2.0074948421114764,-1.6556662174638588,1.8406808498143774,-1.2527381397682034,2.0295993733897215,1.0058872787327895
2025-03-01 11:00:00,-0.0766405293201376,2.1086423640856853,1.5904936092460973,-0.4855410987773903,2.0203437916164275,-1.6138178268919143,1.8437467252107824,-1.2222183866158678,2.0315569277817054,1.0104308200936503
2025-03-01 11:05:00,0.004872010481713581,2.116995294646107,1.6141630386235128,-0.40165881819830446,2.033045131564591,-1.5725155721993884,1.8895002884649388,-1.041127531240389,2.0599548045695064,1.0763742981158855
2025-03-01 11:10:00,0.08591055024956651,2.125430324883866,1.6380499129960377,-0.3183538562360717,2.0458720123900207,-1.53097455949884,1.888400107899278,-1.0267831782276524,2.059301656886461,1.0749062842597066
2025-03-01 11:15:00,0.17458567452314344,2.134791911907844,1.6646314928058703,-0.22731063230449353,2.060145370611459,-1.485249046418952,1.9529630416775583,-0.7792939791831496,2.0994277234279255,1.1681217141949054
2025-03-01 11:20:00,0.3014804748344523,2.148388603513228,1.7035908519624987,-0.09725928032243197,2.081037805384467,-1.4200124021382319,1.985543641010555,-0.6459196000229726,2.11974807838697,1.215305834727376
2025-03-01 11:25:00,0.371052280691131,2.1560316373935704,1.7250804517049099,-0.02598953188598412,2.09261669190108,-1.3826264393733594,1.9449890863679937,-0.779065670806032,2.094624161326884,1.1569750521275664
2025-03-01 11:30:00,0.4328027196051778,2.1629289982419753,1.7443694994540249,0.037213663694297676,2.103027532640476,-1.3488083857058963,1.9673806734949406,-0.6796845736478836,2.1086297994993624,1.189433620627456
2025-03-01 11:35:00,0.4438273130306072,2.1644773243845505,1.7479778226562575,0.048456128974628226,2.1050724776761114,-1.3399265973837686,1.931709810941308,-0.7926830056991662,2.0865432002654627,1.1383646183153402
2025-03-01 11:40:00,0.4266164846419889,2.1630075169848597,1.7427460452754029,0.03080398551106502,2.102397971612525,-1.3450741807957156,1.9138374383329841,-0.8404868123475631,2.075500389596928,1.1127723577221496
2025-03-01 11:45:00,0.39987643688292795,2.1604922023161066,1.7344569748451926,0.0034187703582343044,2.098089198129632,-1.3550577475982553,1.9044356353397807,-0.8557040894788575,2.069743433745623,1.0993320049923165
2025-03-01 11:50:00,0.3953619030112652,2.1603206844921394,1.7330388246762323,-0.0011999712832879517,2.097446089505507,-1.3541257905195359,1.9198274192851525,-0.7879049837591391,2.079346155717416,1.121397697655307
2025-03-01 11:55:00,0.39321948777013754,2.1603973796032,1.7323487879306805,-0.003387542488759613,2.0971912127828687,-1.3520421245300809,1.923730072687187,-0.7631449853506942,2.0817040907185556,1.1267638467704615
2025-03-01 12:00:00,0.387573575696545,2.160096707306794,1.730554101943674,-0.009158447933890038,2.0963463015656214,-1.3517156111140554,1.9147917900125724,-0.7839202559681981,2.0761597900604944,1.1138021129115245
2025-03-01 12:05:00,0.3873434552786945,2.160363266222327,1.7304231244806103,-0.0093790808831008,2.096388613416198,-1.3487483614144369,1.9275675491218538,-0.7184674654940628,2.084219901129576,1.1323502012395137
2025-03-01 12:10:00,0.3933403111665255,2.161303776823752,1.7322647411184184,-0.0032331662325078277,2.0974845734472063,-1.342666035072021,1.9249622740777332,-0.7122635321786094,2.0826288615556003,1.128001542721327
2025-03-01 12:15:00,0.39915525446266087,2.162231842741925,1.7340687341713577,0.002721714450451517,2.0985609003054497,-1.336656091190153,1.9294640884913967,-0.686856634132545,2.08550608343817,1.1344612747920175
2025-03-01 12:20:00,0.37056549057820715,2.159485144698055,1.7251089995711077,-0.026533316413806667,2.0938909681654962,-1.3477281455874657,1.8756630100181788,-0.8689561957234591,2.0521827199366567,1.0570129714084362
2025-03-01 12:25:00,0.33304749807511885,2.1557260445160558,1.7131948760012088,-0.06488489882376235,2.0876392628419205,-1.3634478925670002,1.890541104748759,-0.8086642282883699,2.061429449336106,1.0782110460316354
2025-03-01 12:30:00,0.3706288658673473,2.1599653466081805,1.7247136084151626,-0.026363755919222222,2.0938952172264735,-1.341984238591118,1.9559902126331294,-0.5670844971270468,2.102069049948004,1.1724383757171282
2025-03-01 12:35:00,0.38585007376061226,2.161877325592232,1.7294042722249041,-0.010768311552668325,2.0965105463635063,-1.3314065073325796,1.9110032360435643,-0.7137809313573373,2.0741497953164076,1.106104196554048
2025-03-01 12:40:00,0.3720154087068561,2.1606879207289977,1.7250103669010717,-0.02491020889750352,2.094276171663974,-1.3352485012529833,1.9053174968109758,-0.7261725152967675,2.070665822202602,1.0976812233660127
2025-03-01 12:45:00,0.33381987131289753,2.156858993547292,1.7128921208013759,-0.06395717326663408,2.087915210918241,-1.351321338404615,1.8956836291473917,-0.7523105383144799,2.0646760540831814,1.083464494552795
2025-03-01 12:50:00,0.27860999845544454,2.1511517826457474,1.6952837582438836,-0.12037454502953218,2.078618562709577,-1.3760620615202535,1.8711333912635844,-0.8302492145985721,2.049559441775045,1.0479280380056062
2025-03-01 12:55:00,0.2158952089195662,2.1445579085926294,1.6750944932726974,-0.184413738793853,2.067937396288517,-1.4048362753559267,1.8485304524910218,-0.8862175048143731,2.0355393276868585,1.0126519491255315
2025-03-01 13:00:00,0.1707485685433894,2.139744465175314,1.660138819045958,-0.2304073737792098,2.060042532739072,-1.425238346674792,1.874017916584131,-0.777323094714255,2.0513763478244424,1.045557774043841
