CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:35:00,0.20986429935415618,-0.4863859576283658,0.15723623634727257,-0.4839602235074074,0.19336341458260442,-0.10016124064309517,0.2177102455084401,0.22550828037074822,-0.0032911870393232956,0.2724096091928008,-0.20355342507465535,0.18662599841640293
2025-05-28 03:40:00,0.20193119032954243,-0.48815245043985533,0.1543304022649452,-0.4857344691994434,0.18546108505593573,-0.10207783863485398,0.21344470803017002,0.2219426048849571,-0.003321869754298379,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4899573144542432,0.1513672146279066,-0.4875469803068049,0.17755201180842617,-0.10403621630151472,0.2091128285031747,0.21758512245433415,-0.005609327771389783,0.26667419328225606,-0.2055188045044668,0.18356263406624795
2025-05-28 03:50:00,0.1869763178776449,-0.49150113699313547,0.1488138657439,-0.48909960425562093,0.17057018323925033,-0.10570740727537387,0.20533451831535499,0.21257314575827824,-0.00459344395590322,0.26911774584220893,-0.20470594135598796,0.18480003880038232
2025-05-28 03:55:00,0.17849856201565628,-0.49353728441208067,0.1454947668864297,-0.4911425354612454,0.16215818328615583,-0.10791914858415819,0.20054960218515583,0.2070555709456432,-0.01079949965176652,0.25412946519306234,-0.20986514322068983,0.17685056196210547
2025-05-28 04:00:00,0.1719433225728999,-0.49500803448400743,0.14306076692992176,-0.49262251304898175,0.1556334304159317,-0.10950924809294826,0.19695010189409068,0.20095219654773366,-0.006620846385920753,0.2636205241761025,-0.2063520759463653,0.18225907064878455
2025-05-28 04:05:00,0.1728748199264334,-0.4941421708811714,0.14427261459978613,-0.49177570346744137,0.15642746431601262,-0.10853214554367097,0.19818877881228802,0.19554294791558835,-0.0013038735327777218,0.27575163070730224,-0.20191788454340376,0.18902695977882256
2025-05-28 04:10:00,0.17349950496042688,-0.49337036190798944,0.14533686457662998,-0.4910225286021719,0.1569212900530672,-0.10765854368003402,0.19922943711254115,0.19104335140048745,0.002453018479725788,0.28447575777814205,-0.19879135721749897,0.19380703544557343
2025-05-28 04:15:00,0.17624575224780537,-0.4919233803508213,0.14745283842467538,-0.4895969757554912,0.1594862289551433,-0.10604344304821611,0.20166014577027136,0.18768596367519597,0.0009943302589248137,0.28096615508521205,-0.20000207842909667,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.4921782814901885,0.14691306718037,-0.4898661346831563,0.1567498118156161,-0.10629826666824516,0.2005669889563677,0.18468047796281484,-0.0026476511775236355,0.2721341767508776,-0.20307731056385392,0.1870909526404163
