CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:30:00,-264.79812883502746,-12196.42108637809,-1402.4587364702893,-14360.176980037795,-7.082300862637567,-2672.0294738202947,-95.08177513750127,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.074125349449,-1371.3006391607487,-14329.028818937717,-5.824150013532062,-2640.2181994767543,-63.86802555070824,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.105181787323,-1338.5517700436903,-14296.25749149546,-4.5236153765902145,-2606.791817626048,-31.14187486018602,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.786106497835,-1321.4353268151172,-14279.136663711353,-3.8244198851750753,-2589.015505867058,-14.046694886560772,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.672011391085,-1322.4807851526712,-14280.222405702269,-3.8099640334396554,-2589.4391504111236,-15.051309128117168,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.132887196218,-1326.0943270149291,-14283.883357991435,-3.8925038184383993,-2592.4369828768968,-18.613259806324436,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.0677709946589744,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.314129427643,-1340.3912433223304,-14298.266040663322,-4.371192727348671,-2606.1496022805704,-32.79134441563804,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.598665038968,-1346.803194537133,-14304.751562215257,-4.549633164534043,-2611.9662788384003,-39.09334559315255,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.298245695929,-1390.5141309187893,-14348.656445434579,-6.117176941147818,-2655.1812057324423,-82.49383164024516,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.478638615605,-1415.7212270026794,-14374.04155566747,-6.971987338460622,-2679.8757567365565,-107.37896611074507,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.327735011379,-1437.582181691323,-14396.095910929856,-7.688538894578187,-2701.2348414089383,-128.86985522063378,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.288037763545,-1467.5109809259593,-14426.263079086653,-8.695979449491688,-2730.697388879731,-158.33766362894437,-11.256502561738838,-0.030992036087727826,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.982289490872,-1494.1599571160914,-14453.16469916908,-9.568723317114518,-2756.889971241144,-184.4808277891526,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.598443351948,-1496.7803081745806,-14455.98636356328,-9.533900063795727,-2759.0096472608084,-186.65887786939447,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.803640132232,-1480.0466644628323,-14439.394931587056,-8.77864838520918,-2741.7264982254546,-169.57952736184973,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.009155414115975535
2025-05-27 12:45:00,-261.4707821113698,-12224.396878479776,-1431.807854638566,-14391.187539651306,-6.857766857722254,-2692.847798187724,-121.18870201296124,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.724526350474,-1403.2910121748573,-14362.715003364487,-5.701480279532461,-2663.7059101745817,-92.54368865863933,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316601
2025-05-27 12:55:00,-200.18964348980808,-12164.155476466272,-1371.911914605691,-14331.34446565366,-4.455016826529572,-2631.674604407468,-61.11985584410081,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.351260107578,-1366.245986729191,-14325.740672107117,-4.18335585351474,-2625.403099549284,-55.34607822440057,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
