CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:15:00,0.6466151695370714,0.9755087972861958,0.9627941529099435,0.9771628129599328,0.5129691500679943,0.9697950380829414,0.8087652226005215,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837397467765,0.9785896546750656,0.9857562566552689,0.5357545369520138,0.9816582493112738,0.8274416259331596,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.990171175501189,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498676351656,0.9880634050328547,0.9911098425914537,0.547245235293337,0.988947640004689,0.8380745522211026,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119736,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958982119177,0.9931758814093787,0.9942288607838041,0.5509380194105713,0.9930821742430718,0.8431558389863172,0.6779987235626033,0.961514397554512,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493660627458,0.9857118183204581,0.9908908728040082,0.5327065918413427,0.9881054517636254,0.8323060416784342,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833711563881,0.9812772541205237,0.9891045949616539,0.5200342124068449,0.9853194859576389,0.8253207463375762,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009577920024,0.987245414276902,0.9926589529806242,0.5256356997975737,0.9900694031218267,0.8315201150462184,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451698058512,0.9975703551077924,0.9984542504982299,0.5387079261074184,0.9979797930914016,0.8432163858307451,0.6835635560935212,0.9835716557852177,0.6540313545872396,0.9876089877008201,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627671724303,0.9988485176371813,0.9996080414127604,0.535855592920162,0.9993395002333234,0.8434330317090988,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123250092312,0.9884968862550645,0.9947891126789425,0.5128255409179869,0.9922719494209509,0.8289293979344867,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284934917278,0.9766562457527201,0.9892004455598176,0.4875305489321655,0.9841200506993739,0.8125753815435397,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104949,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291613393086,0.9656960819952651,0.9840590108264797,0.4640870354369089,0.976600850460345,0.7973701973015013,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068692,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494681611409,0.9564003849571152,0.9797665953785466,0.4438997804231477,0.9702815536915097,0.7843116531427339,0.6620967840201164,0.9322532726041628,0.5372034093564586,0.9491568171096261,0.9105092843433245
2025-02-28 09:20:00,0.5577829784145509,0.9723108263429352,0.9453880633125231,0.9745885325673054,0.4209862790748047,0.9627140150464573,0.769108087922955,0.6497143361934896,0.9152972036823757,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473705527176,0.9323615437303285,0.9683716456785731,0.3948429303308507,0.9536822402931804,0.7513849293996864,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566365,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.95117088452195,0.9056581520576079,0.9551245023325576,0.34525784290114214,0.9347333485426981,0.7163887649039185,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7708437480236927
2025-02-28 09:35:00,0.4207059144917218,0.933211857856628,0.8725387031818175,0.9385686806645952,0.285247536369303,0.9111209286763089,0.6733581312523615,0.5907036428298571,0.810478319889653,0.2745461477903748,0.8569220451776864,0.7476199469148539
