CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 03:25:00,-0.900490633044001,0.885921381167517,-1.8719315056269907,-0.5104624363573187,-0.027066681556442415,-4.254312402668686,-0.5698465288214146,-1.592066097968353,0.47186597481985054,-2.2531926616808025
2025-03-03 03:30:00,-0.7724362358221526,0.8979922684757616,-1.8344442988103835,-0.3788686947764025,-0.008284621582715238,-4.183023056841445,-0.6423361646873191,-1.8284531151589118,0.42658852936287056,-2.358511630630509
2025-03-03 03:35:00,-0.7318869514088804,0.9010305812312442,-1.823393045025398,-0.33698728285296065,-0.003523584170423046,-4.155228939226219,-0.6561743104637372,-1.869819503711696,0.4179420971323188,-2.3799678442791237
2025-03-03 03:40:00,-0.7168437116908117,0.9014404472380366,-1.8200348023533188,-0.3212585160250841,-0.0028424673455909205,-4.140108181015862,-0.6637503394096992,-1.8907119883175867,0.41319358673393586,-2.391370366357536
2025-03-03 03:45:00,-0.6360982866728052,0.9087697865420546,-1.7964492329051958,-0.23826787046309772,0.00857706544303724,-4.091849920144832,-0.5951053217361076,-1.6575953908398342,0.4558283249269035,-2.293057144688875
2025-03-03 03:50:00,-0.6152786099505402,0.9099314936178395,-1.7909182048559653,-0.21672729643530608,0.010422397095151631,-4.073318531872529,-0.651520360927457,-1.8352001969953473,0.4206139508600761,-2.3744445680059725
2025-03-03 03:55:00,-0.6451157788143662,0.9057900088037852,-1.800894450491924,-0.24706884035835677,0.004037500399438756,-4.08024953312058,-0.6775056264508201,-1.9151531161520081,0.40434445977818306,-2.411963398868316
2025-03-03 04:00:00,-0.628695083716531,0.9064686882683065,-1.7967707345479589,-0.23001799522508792,0.0051342970921881975,-4.064046066706259,-0.6405931530448965,-1.787785487644129,0.42727925489662083,-2.3593668482728782
2025-03-03 04:05:00,-0.6137740260672313,0.9070116092925717,-1.7930474113813135,-0.2145181992605493,0.006020229614293216,-4.048535071411264,-0.647681608926697,-1.804657093654275,0.42282900746558083,-2.371154053996583
2025-03-03 04:10:00,-0.5816892355621112,0.9093781439524476,-1.78399590233425,-0.18145859865985037,0.009736104376840455,-4.024321920154869,-0.6223760506839916,-1.71547538780481,0.43853952579670197,-2.3352580898208415
2025-03-03 04:15:00,-0.5745391159401547,0.9091732443825435,-1.7824706762829612,-0.17396433803454256,0.009460539402188578,-4.012507850202466,-0.6361106418821921,-1.7539304560222149,0.42985988188681795,-2.3550975735054362
2025-03-03 04:20:00,-0.5445516078815088,0.911390394551791,-1.7738682800151293,-0.14310251707993552,0.012943566692797311,-3.989126033374311,-0.6529211567145553,-1.8052084334441623,0.4193589036192888,-2.379437226127436
2025-03-03 04:25:00,-0.5860922211658158,0.9061237799917805,-1.7871507109734273,-0.1855019218047383,0.004811994860276119,-4.001674838080029,-0.6886697041833751,-1.9157809247534623,0.396957693536363,-2.4310194111658183
2025-03-03 04:30:00,-0.5674620581006742,0.907119324784953,-1.7821139910382033,-0.16624921381812965,0.006400385065927012,-3.9841553034300836,-0.6421896937978442,-1.7556070461788478,0.4258319707390341,-2.364542832400183
2025-03-03 04:35:00,-0.5279082163621359,0.9103493532581174,-1.7705509644128279,-0.12559796483704144,0.011455976352939762,-3.955982091510526,-0.6435937961263345,-1.7553197669087617,0.4247667834950406,-2.3699129099143197
2025-03-03 04:40:00,-0.5255083841516768,0.909724690796719,-1.770266211979609,-0.12302402170758757,0.010528583542603552,-3.9463613372317154,-0.6451191657505593,-1.7543754649255372,0.4237315949777109,-2.374223180515247
2025-03-03 04:45:00,-0.5269894691478404,0.9087011016037942,-1.7711492269329072,-0.1244300966408492,0.008982153954590653,-3.9386819459387383,-0.6694872924247504,-1.8311226441798747,0.4085119232943275,-2.409670240620366
2025-03-03 04:50:00,-0.5711250470476802,0.9031841527955494,-1.7851665435275446,-0.16950258088621634,0.00046293835297775795,-3.952549628247568,-0.6850622682126792,-1.8765617961257217,0.3987066287800381,-2.432607254295356
2025-03-03 04:55:00,-0.6177115789241988,0.8973364347366743,-1.8001371074726855,-0.21703294415102023,-0.00856768232391658,-3.9679403110682863,-0.6741701023849526,-1.8360571218148736,0.4053786824088297,-2.4171377069155033
2025-03-03 05:00:00,-0.6167112361021323,0.8964433510680879,-1.8006137283751174,-0.2158064441227171,-0.009907821208854757,-3.9595461774581957,-0.6895892260766329,-1.8843158027958442,0.39572744134585985,-2.4396945406856414
2025-03-03 05:05:00,-0.6447490492195904,0.8924957614382687,-1.8100192868130993,-0.24431023389210926,-0.01598791342398848,-3.9658086967539963,-0.713744454108398,-1.9613673209388478,0.3805960126838902,-2.4746395576601854
2025-03-03 05:10:00,-0.7185532430273543,0.8836831828466062,-1.8336370080262465,-0.31963528105873107,-0.029616477197294214,-3.9953482157269393,-0.7250684410360626,-1.9941373112440892,0.3734029686052286,-2.490870232491939
2025-03-03 05:15:00,-0.7506105776705896,0.879158815397037,-1.8446990544610389,-0.35214591077504975,-0.03658756484629687,-4.004237419759085,-0.7274206122052427,-1.997740503029473,0.37190656303250996,-2.494669930135737
2025-03-03 05:20:00,-0.768759802929217,0.8760600905208958,-1.8515856890038525,-0.37039082154068603,-0.041345020575989606,-4.0062676593440285,-0.7280586167088028,-1.9954446826957082,0.3714200660272804,-2.4957704223675385
2025-03-03 05:25:00,-0.7710522982532491,0.874597578651289,-1.8536823096949566,-0.3723789251372945,-0.04356217988421052,-4.000435564447654,-0.7232866513088376,-1.9742470231923552,0.3742844317403037,-2.4890010902489723
2025-03-03 05:30:00,-0.7681904062780402,0.8736774737289092,-1.854192353023816,-0.36909021208269016,-0.04493722083198507,-3.9920185667352075,-0.7224957682548336,-1.9660912648156872,0.3747138731315361,-2.4879509368240296
2025-03-03 05:35:00,-0.7828348143730233,0.8709192871668742,-1.8600754071212908,-0.38372764684459226,-0.04916446874193156,-3.9924290819918493,-0.7423063608243528,-2.026115238603527,0.36231126737471886,-2.517026158831421
2025-03-03 05:40:00,-0.8302093643069258,0.8647010136679635,-1.8760693245228588,-0.431863314983856,-0.05876062861972935,-4.009417823445227,-0.7893834797394148,-2.1775247781268376,0.33284191128811685,-2.584998366305471
2025-03-03 05:45:00,-0.8997234101429302,0.8560851375826393,-1.8990584768108878,-0.50261779264256,-0.0720756720466072,-4.03783495821295,-0.8092472695833745,-2.235718943879894,0.3202783453710546,-2.6130790837436892
2025-03-03 05:50:00,-0.9747029002671855,0.8467901440107933,-1.9240123843210502,-0.5788946701482108,-0.08644187857613075,-4.069403946262072,-0.8184837443748825,-2.2589733234028584,0.31440432154375647,-2.6255004384303664
2025-03-03 05:55:00,-0.9995805043343624,0.8426489944022324,-1.9338767794829075,-0.6037938651320027,-0.09280683621482627,-4.076154503432589,-0.7906589342617669,-2.1626743364571492,0.3316211257890373,-2.585417365814845
2025-03-03 06:00:00,-1.0195451894195782,0.839003513991916,-1.94228652813289,-0.6236485863897046,-0.09840162948265298,-4.080516299646915,-0.8321116830103233,-2.2954954317789356,0.30568361608897193,-2.6450047819301266
2025-03-03 06:05:00,-1.0083697836404206,0.8385908378791678,-1.9412359921317364,-0.6115913207499946,-0.09897803745262587,-4.06934688501292,-0.7751090895736338,-2.099059569422437,0.34120544680901715,-2.5629831847896147
2025-03-03 06:10:00,-0.9224753184799819,0.8460546387151596,-1.9171610734632722,-0.5230466921239729,-0.08733093184359182,-4.020456519986636,-0.7430015931280296,-1.9873960008245761,0.36108841881373877,-2.516748190222254
2025-03-03 06:15:00,-0.8826033354619652,0.8487967835625433,-1.906909619334297,-0.4817061195108409,-0.08301354038802523,-3.9943385683294763,-0.7233201195093423,-1.9183167205965381,0.3732880575559548,-2.4884434014648273
2025-03-03 06:20:00,-0.8089358505441485,0.8551607052457884,-1.8860813691917042,-0.40581225087633893,-0.07307662914585487,-3.950948447108706,-0.7127275274184947,-1.879717199534536,0.37983954762678734,-2.4735435291255228
2025-03-03 06:25:00,-0.6944640152165851,0.8659156741442353,-1.8524336146481863,-0.288211768126663,-0.05632712436839308,-3.8866359316181076,-0.6634288902288517,-1.7117779921593843,0.4104329813267989,-2.402875434036465
2025-03-03 06:30:00,-0.6073661702642646,0.8739652801236933,-1.8267258313149135,-0.19876086623676517,-0.04377959455650589,-3.835496776225114,-0.6787671557053266,-1.7485610479721019,0.4008168074124029,-2.4248666637527214
2025-03-03 06:35:00,-0.47557405305901757,0.8868242805464497,-1.7869779416140823,-0.06362702896903565,-0.02377053644241065,-3.76144388869573,-0.5913229222975139,-1.4477591570702009,0.4551291478814883,-2.2987955408055893
2025-03-03 06:40:00,-0.32038619139532126,0.9023394595701882,-1.7395009839298217,0.09532214793886128,0.00035649591624847094,-3.6748953176206727,-0.5448221229149038,-1.2830170849428575,0.4838007940909441,-2.2310369257793945
2025-03-03 06:45:00,-0.04808051474984161,0.9303996095814375,-1.6553926815858782,0.3740210395239966,0.04394706085294527,-3.5284935157126336,-0.42249329961506066,-0.8676420961276591,0.559532097852602,-2.0534539597130688
2025-03-03 06:50:00,0.1740270222897245,0.9535885631614784,-1.5856012062646199,0.6010367263447077,0.0799689833642718,-3.4059159277692554,-0.4617614810260612,-0.9784274437150807,0.5345673323504487,-2.108615584289319
2025-03-03 06:55:00,0.4902401754734521,0.9869546426535104,-1.4861118000571707,0.9242046367021998,0.13177840979879005,-3.2349004062849125,-0.2717672020484041,-0.33766879464342386,0.6523403541874535,-1.8334170356556905
2025-03-03 07:00:00,0.7781665117205476,1.017845401534244,-1.393953782841564,1.2180589671458804,0.17973505743539356,-3.0763363395228303,-0.3143352512105913,-0.47266153584729464,0.6256159680234099,-1.8933426086135896
2025-03-03 07:05:00,1.0254142033123506,1.0448405246566816,-1.3132587844343304,1.4699954083366864,0.2216372343997042,-2.936907192520776,-0.19573809452448354,-0.07447678634845102,0.6992807446757632,-1.7221373874884782
2025-03-03 07:10:00,1.090872327052894,1.0530795947783211,-1.287466641131057,1.5355524246486671,0.23442350516012417,-2.887819406575553,-0.2992098430301496,-0.41225722379411683,0.6345552623826758,-1.8695778674445407
2025-03-03 07:15:00,1.0005614822103985,1.0450399689488388,-1.3092877384392414,1.441554367425615,0.22194421963008734,-2.916914576795833,-0.38046842381762014,-0.6749121558431834,0.5836448233027243,-1.985352940128247
2025-03-03 07:20:00,0.9420781976978716,1.0402090073576795,-1.3217083151822964,1.3802421054824294,0.2144471181437765,-2.9305233833200526,-0.4180865226734863,-0.7944472129035306,0.5599963664602278,-2.038958261218495
