CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:50:00,-369.5524700052192,-12214.414215368684,-1419.3285326423938,-14374.832047784861,-11.436340535682575,-2701.863149766229,-122.19206910029891,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.560697497218,-1465.4156790611596,-14421.186936815066,-12.997129410975049,-2747.506267243086,-167.76289685064592,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.424348768327,-1524.1355146591231,-14480.262139546685,-15.00362493245916,-2805.8505542402136,-225.77996888530424,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.918402991723,-1554.5229619338934,-14510.966348542934,-15.92810689607245,-2835.8264902314904,-255.48374917230865,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.587592480166,-1570.1039184869878,-14526.844998273009,-16.28805155524492,-2850.9780086582377,-270.3889269408039,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.166337068382,-1575.612934331628,-14532.632502902808,-16.268614586094145,-2856.0407932870094,-275.24391793353595,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.929712751677,-1596.2544969929877,-14553.606573608093,-16.812550376859463,-2876.280286483653,-295.13827650455005,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.208119704825,-1591.4707162622362,-14549.09344127943,-16.40179785114651,-2871.0419544762335,-289.69423434511043,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.415791997279,-1590.6103771757043,-14548.50978146198,-16.144049695657714,-2869.732662051724,-288.1709428439856,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.728648032367,-1582.876422584668,-14541.03050396619,-15.633471799038489,-2861.5317161042785,-279.8120826294148,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.744722030664,-1578.8406533309753,-14537.254621795,-15.267418301667249,-2857.033886584475,-275.1501152983467,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.345730378132,-1553.4571272287576,-14512.061150441412,-14.110309267348157,-2831.130967309605,-249.2591192697621,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.445580852524,-1535.5749110504985,-14494.366416007993,-13.25052737740043,-2812.729508994499,-230.8986097500415,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.397011877925,-1532.5123931152775,-14491.524440028763,-12.953372067618375,-2809.1762735279217,-227.3168889515033,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
