CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:05:00,-494.67788974802534,-12303.750250012701,-1507.3865898133663,-14462.711091238292,-16.441137112232695,-2796.066035922857,-213.24463253304157,-19.3748943519877,-0.03159634538108036,-0.005419801552624781,-0.07021496975907326,-0.010760850858796855
2025-05-27 09:10:00,-498.3406220286706,-12313.280943394086,-1516.8890544134483,-14472.4492083488,-16.567657987031907,-2805.0898847106437,-222.20120482793027,-19.726016922736452,-0.03062697146941651,-0.0044735172958147995,-0.06920646589224844,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.436435655152,-1527.0071903236094,-14482.812453773935,-16.715991891035515,-2814.7366957499953,-231.7522918763815,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849934,-0.010012024042343803
2025-05-27 09:20:00,-479.50782247947063,-12305.01441321829,-1508.625050613642,-14464.595289848541,-15.799980906820679,-2795.816389558294,-212.9275392950849,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.0683759994791846,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.635714152566,-1467.371074070732,-14423.418268184672,-14.043940618874899,-2753.9530226049546,-171.39137040132937,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.787579916869,-1431.6693500283,-14387.770984848918,-12.520545003284383,-2717.6267589065446,-135.48150167294284,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918689,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.123843929818,-1410.1393673155253,-14366.308555173848,-11.545805813879724,-2695.4857992407797,-113.75095143025192,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.289739763844,-1398.428474312721,-14354.676134097957,-10.950709366325327,-2683.1747296336353,-101.84018229253229,-18.75732384844952,-0.029303169331105883,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.110639424398,-1381.3984083940159,-14337.697736325325,-10.165302202913608,-2665.5233240808875,-84.66397729839014,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12215.047827313349,-1419.3285326443875,-14375.841438262476,-11.436340535666204,-2702.9668217653034,-122.19206910057301,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
