CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 16:25:00,-0.12624048861077553,2.120753253999163,1.5456412645446416,-0.5276911484661668,2.0040253724230785,-1.4906023559988448,1.7816850888646356,-0.20949734982248952,1.9967545548482466,0.9149773911652963
2025-03-01 16:30:00,-0.17935195219659558,2.114569534040229,1.5268161294862062,-0.5814910592208873,1.9940155789979819,-1.516946496767731,1.758199150079455,-0.28041886494118523,1.982181938988234,0.8812071083547502
2025-03-01 16:35:00,-0.192971389741477,2.112554059850706,1.5201976450019306,-0.5948367555529863,1.9905154878410032,-1.5238793879678902,1.79976790093514,-0.12523767773959363,2.007879826339983,0.940589033473802
2025-03-01 16:40:00,-0.216140248046575,2.1095048057668833,1.5105592750963037,-0.6179473806077775,1.9854018109554148,-1.5355935801306708,1.7509531069309878,-0.28915537568159405,1.9776027181344717,0.8705944262914794
2025-03-01 16:45:00,-0.2363889136069349,2.1067244696308194,1.5017178851119697,-0.6380401109848014,1.9807092602596283,-1.5460086445363228,1.7754451161198117,-0.20227390613991164,1.9928253360709123,0.90583543558774
2025-03-01 16:50:00,-0.23017330429160598,2.10677101825411,1.5011495455127915,-0.6310472095055917,1.9804308914623194,-1.5432935997443915,1.7692074262871615,-0.21928285781925258,1.9890095587432817,0.8970731853451914
2025-03-01 16:55:00,-0.2577756813343241,2.1031852226296643,1.4899598547437,-0.6586538802975633,1.9744816848569902,-1.5574179089366924,1.734508965575293,-0.3330148429285074,1.9674813660258805,0.8473656838461385
2025-03-01 17:00:00,-0.3322882511591711,2.0945025686974073,1.4638763408022208,-0.7342145495304202,1.9605764506539467,-1.5951099466586889,1.6893755056892208,-0.47327476012506114,1.9419859412312497,0.7857301423322451
2025-03-01 17:05:00,-0.33458324883160967,2.0934764482383486,1.4602072222368894,-0.7358213971800556,1.9586277837423767,-1.597183675031814,1.7704001232639495,-0.17542446387670113,1.9929131347387303,0.9037572617749596
2025-03-01 17:10:00,-0.3168071220022001,2.0946252532183887,1.462898293675298,-0.7169074170092108,1.9600746703445853,-1.5891859699121462,1.7730643934279529,-0.15621283169085382,1.9947889875561606,0.9082839872412458
