CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 07:25:00,2.734666347749557,2.2478014334109226,2.2483497803607717,2.4274636740975315,2.009800413484036,2.860819851260253,2.0471836647984913,4.645748546533787,2.067402600156545,1.4374927819969594
2025-03-04 07:30:00,2.717106843989587,2.2495702395910095,2.252130157565389,2.4070634964094255,2.0121781021071103,2.8605042423601597,2.0823396832294825,4.761079519566194,2.0892368330922895,1.4807458816975465
2025-03-04 07:35:00,2.6900239926479776,2.250348788065749,2.253007430668096,2.3769080937241034,2.0130242502101376,2.8553573803909518,2.03283707531353,4.577430342359067,2.0583216808124587,1.40716223189602
2025-03-04 07:40:00,2.6218784284393153,2.2468678176796804,2.2414210189799832,2.304675928837361,2.007285774051399,2.829525999911998,2.0334369676479853,4.569565172827976,2.0586486059566798,1.403362838984142
2025-03-04 07:45:00,2.6151697444388873,2.2495939857312686,2.24800877899887,2.2955229799206345,2.011143852442871,2.833943078638072,2.0905118981669757,4.7617278957569935,2.09431814012939,1.4829433151633142
2025-03-04 07:50:00,2.6276158118529893,2.2542867439668903,2.2603437234237513,2.306015466373957,2.0180410000471567,2.847887295595852,2.081871705063063,4.721111896413666,2.088929332843246,1.4688990314592847
2025-03-04 07:55:00,2.6701546189527607,2.2620758981903015,2.2817305646233366,2.3473655271415783,2.029723570694455,2.8768417625793186,2.1458930937726,4.934891555491433,2.1289714776033275,1.5604217036243917
2025-03-04 08:00:00,2.7708104258613426,2.2759050681847337,2.3207704740094623,2.4482643789624094,2.0507404631502877,2.9350375231927686,2.1731352134899296,5.014018921685983,2.146009889459499,1.5993310801906186
2025-03-04 08:05:00,2.7990091591582487,2.2824340406155366,2.338415387433076,2.474758883665307,2.0604682027274306,2.957565848168369,2.120053000164577,4.810261935905617,2.1129548183381464,1.521524432793157
2025-03-04 08:10:00,2.8502551358740225,2.291352048504891,2.363038857957847,2.5248742591298377,2.073887463745763,2.991645980650943,2.220949874538489,5.156860660244125,2.1759606254860784,1.6658914240000045
2025-03-04 08:15:00,2.8519797852995903,2.2952773218526064,2.373027809391387,2.5241405859504353,2.079585584715227,3.001324725822243,2.145188338798449,4.880363385050327,2.12865733236831,1.556044365692419
2025-03-04 08:20:00,2.7797872082876323,2.2916151872521073,2.3608063163635036,2.4476047082388086,2.0735535879530707,2.974092522564133,2.101169475129267,4.712851265368594,2.1011506388596715,1.491898283223972
2025-03-04 08:25:00,2.7010663148214693,2.287172433171869,2.346313001746519,2.3644559963549927,2.0663162717880135,2.943157084157793,2.0940934839672383,4.677208087226665,2.0967161135871524,1.4812848885035135
2025-03-04 08:30:00,2.5254499434580913,2.272645867874735,2.302330160433599,2.1820398408523425,2.043492899119668,2.8633348478029705,2.0441306944316384,4.486961347237789,2.0655286614893127,1.4086237404712643
2025-03-04 08:35:00,2.3503189334972103,2.2579325676578352,2.2578374173147675,2.0002946804299095,2.0203851880404167,2.782841809017096,1.9843013047736289,4.261832715860663,2.0281906437192867,1.321945181711196
2025-03-04 08:40:00,2.2600861736643667,2.251701867401493,2.2382027327523852,1.9057850277191994,2.0103946411791367,2.743810977985885,1.9884184255676014,4.266830078127026,2.030726107418639,1.3276852338133662
2025-03-04 08:45:00,2.150808027711752,2.2433722466574917,2.2124465653146963,1.7918496714411556,1.9971618463825938,2.69471685908442,2.0120041252973397,4.341040076728443,2.0455331394366114,1.3617506070791696
2025-03-04 08:50:00,2.151483753930164,2.2461876717583475,2.2193233568390136,1.790779328990819,2.001160042506331,2.6999275200061033,2.087890033272733,4.597530687459168,2.0930088439573535,1.4714398709778782
2025-03-04 08:55:00,2.1518357265525347,2.24899246578645,2.226159150005852,1.7893621062668457,2.0051405193654985,2.7050400520693016,2.039055823890557,4.409431322708439,2.0626286309805923,1.4006597599138988
2025-03-04 09:00:00,2.025567179853127,2.2387871380269804,2.194921314537003,1.6581025342385889,1.989008741404489,2.646913480871186,1.951535270041957,4.084456709530961,2.0080242982206733,1.2739927307647325
2025-03-04 09:05:00,1.9307510442523759,2.2316119703286157,2.1725815322662543,1.5592434737040126,1.9775648404493542,2.6037174520173187,1.9933240894982986,4.2166823782163405,2.034066479549973,1.334256001288422
2025-03-04 09:10:00,1.857118097073871,2.2264994130114353,2.156292960996577,1.4821907233486056,1.9693112392242675,2.5706543199326783,1.9573630474387884,4.0823287754049415,2.0116484642701358,1.2821932608214028
2025-03-04 09:15:00,1.6882570574838625,2.211479645969942,2.111033517519825,1.3075757736346791,1.9457448254348348,2.4895722654994996,1.9059942895983628,3.8824235094683344,1.9796649236471844,1.207807680638478
2025-03-04 09:20:00,1.6225617371477974,2.206830101838709,2.0961556809960085,1.2389205040985678,1.9382135764233481,2.459125092708161,1.9464009597938667,4.010495208758022,2.004655366078981,1.2656877792092698
