CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:20:00,0.13619568969722518,-0.49779965806964377,0.13624539594548435,-0.4956012913832678,0.11905923568756505,-0.11248172038498039,0.1821637453066285,0.14100498610423684,-0.009794392326511359,0.2537358161182637,-0.20940018759637424,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.4985430231112692,0.13495376082487387,-0.49635706332939056,0.11538416452219202,-0.11327188421832257,0.18011901928708007,0.1382386360109542,-0.014106055154474717,0.24407024150704193,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.4995575364330095,0.1332405883891723,-0.49738288164875244,0.11092845901360171,-0.11435974130104098,0.17752108551728085,0.1351140429486155,-0.013565792569047552,0.24573511904248346,-0.21240907775650253,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.501634437171193,0.129871948101705,-0.49946669003539546,0.1032415227694159,-0.11661453664321986,0.17273492186982464,0.13143794952570742,-0.022709218266873887,0.2246025068931632,-0.22005084503033723,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5032406327526171,0.1272408893353787,-0.5010818337696565,0.09714316896720332,-0.11835167768758892,0.16893917700040162,0.12692451747012345,-0.014466608272999726,0.24380093503887434,-0.21316408643702445,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018401454170518,0.1293002482828174,-0.4997028497513406,0.10041610565496217,-0.11678549440159558,0.1713644453917602,0.12333261235931636,-0.012655731942988635,0.24822339123403347,-0.21165380841648151,0.17419160576735826
2025-05-28 05:50:00,0.11199598061140525,-0.5032251600326365,0.1270136805628208,-0.5010977156589422,0.09500992495798322,-0.11827977001238565,0.16802491640690276,0.1200462774540827,-0.026060636702593065,0.21687631093410076,-0.22286537723106403,0.15699625831840036
2025-05-28 05:55:00,0.10317647541202613,-0.5056959223743642,0.12303645972269339,-0.5035738644273113,0.08633943364969454,-0.12096644538539303,0.16245488409260878,0.11576553351719965,-0.027809049318258894,0.21350322624330942,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057461687838023,0.12283765741388764,-0.5036396617226175,0.08529529777246814,-0.1209934084615335,0.1619048911854326,0.11135758972021437,-0.017953238111015013,0.2361461938234557,-0.21604803574168652,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.503065823824506,0.1268971889401289,-0.5009862367339364,0.09271376099626072,-0.11802060319427798,0.16699797401011263,0.10840823044104986,-0.007174275387962226,0.26114309071968034,-0.20699444684840862,0.18107472054733265
