CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 22:30:00,-5.056922882472595,0.6898443714389509,-2.5855528649750092,-4.916861475230123,-0.33366806967046064,-6.062033919856391,-1.1544093532725739,-4.230774893965714,0.11949348803660687,-3.0891679487245938
2025-03-02 22:35:00,-4.977082608887903,0.6908087338628888,-2.579896836648501,-4.830177013600492,-0.33205904416621457,-6.038823129987135,-1.0837862149400181,-3.9840339934596707,0.16326378631182598,-2.9875990664525514
2025-03-02 22:40:00,-4.899315386271008,0.6916910392678093,-2.5744891302776494,-4.745717184151842,-0.3305782140342965,-6.016084973923658,-1.1177230141141294,-4.089203562282187,0.14189682284817656,-3.035877181898974
2025-03-02 22:45:00,-4.8489054983423845,0.6897931000089602,-2.5771914789746524,-4.689370491092381,-0.3334142680267497,-6.006541491021343,-1.137304626853008,-4.1465444509246385,0.12951555458893044,-3.063823102052531
2025-03-02 22:50:00,-4.819057822479264,0.6857931417600912,-2.586019486819859,-4.65414635447901,-0.33951331698117165,-6.0069457891932005,-1.1492605542976007,-4.180417906024487,0.12191946407193865,-3.0811820646178476
2025-03-02 22:55:00,-4.7977663430069395,0.6809335478559582,-2.5973464241369446,-4.627724465162466,-0.34694584622632496,-6.011399633144169,-1.1846536547098634,-4.291432920135885,0.09984493989314472,-3.131623863490084
2025-03-02 23:00:00,-4.751154511614224,0.6787720714702421,-2.6007961197857408,-4.575378247202711,-0.35018756052965067,-6.003069077578268,-1.118309218576396,-4.044757724471923,0.1407351403617834,-3.035231260030239
2025-03-02 23:05:00,-4.802206708333329,0.6663801067031092,-2.634072962405549,-4.623168967550386,-0.36931310401807516,-6.04311655394333,-1.2566299264015846,-4.477654761139663,0.053949346066801754,-3.2340216247442446
2025-03-02 23:10:00,-4.854646659887645,0.6537612519226924,-2.667981323860267,-4.672329098741638,-0.3887869436758342,-6.08408910655869,-1.2952683721128886,-4.582361146581216,0.029549817331314118,-3.289361018564347
2025-03-02 23:15:00,-4.8755268447336855,0.6443633812997551,-2.6924629310257835,-4.6890758164457855,-0.40325508369262375,-6.109657691041345,-1.1901341999680803,-4.215359925567168,0.09495268343219683,-3.1391917253232346
2025-03-02 23:20:00,-4.835919493910924,0.6413862974411232,-2.698215274810341,-4.6438693488615375,-0.4077526595608414,-6.104858511044224,-1.2815117310113013,-4.492751345891033,0.037677661983238554,-3.2697719665259934
2025-03-02 23:25:00,-4.792564756962552,0.6388272081040112,-2.702737706467018,-4.5948426107329725,-0.41159954749446115,-6.098048395021783,-1.196670344580179,-4.1956799093687485,0.09047741465445588,-3.1485247603714335
2025-03-02 23:30:00,-4.625700984369446,0.649385324388869,-2.669015280845984,-4.419314580601453,-0.3950797864135243,-6.029271487121282,-1.106627683689016,-3.8701916426835035,0.14611359016938286,-3.018511616335745
2025-03-02 23:35:00,-4.409110739958605,0.6654456699745771,-2.6192824685116363,-4.193013072428871,-0.3700206218250969,-5.934709661363249,-1.0539693488202737,-3.6785375837512553,0.1785764951555986,-2.9426724328519853
2025-03-02 23:40:00,-4.306769599712487,0.6697667789489293,-2.6038213340593757,-4.084013345771327,-0.3631933942815658,-5.895927240421941,-1.1671924434825627,-4.043994334051751,0.10777396045984092,-3.1040117382664674
2025-03-02 23:45:00,-4.270409220494081,0.6672331523222792,-2.6083524582638717,-4.042705902964737,-0.3670095816343186,-5.889611705835305,-1.1503458061325509,-3.9747728954498167,0.11803097483288441,-3.079620197671337
2025-03-02 23:50:00,-4.192705477691198,0.669116684990353,-2.600001354014474,-3.9590741122343953,-0.36396676361793656,-5.862428286789597,-1.1158416193972986,-3.8491728710759086,0.13933545549486573,-3.0301777999476114
2025-03-02 23:55:00,-4.098925910627834,0.6728364689839609,-2.586308998340181,-3.859070590959147,-0.35807412148623646,-5.826670494411509,-1.1068761813582215,-3.8120197719921953,0.14477575175343593,-3.0188360474313503
2025-03-03 00:00:00,-3.990067300551767,0.6782968320534839,-2.567556453140598,-3.7437233751302443,-0.34948045985597953,-5.782802883206357,-1.1249359542902375,-3.8615419111226723,0.13338379877948528,-3.0445180537918275
2025-03-03 00:05:00,-3.8584301053795778,0.6862890398540933,-2.541433138337696,-3.605127432600203,-0.33695679526919436,-5.72706430500621,-1.0309960984645317,-3.531478572167474,0.19157175326227102,-2.909663702034082
2025-03-03 00:10:00,-3.6466823434749607,0.7029505532208536,-2.49006092464034,-3.3845940258053977,-0.3109758533928607,-5.630543440548344,-0.9800480979211312,-3.3356729044118225,0.22293188923866575,-2.8371244382713408
2025-03-03 00:15:00,-3.4510161610788526,0.718216207690025,-2.442802631769383,-3.1807547550452937,-0.28716725640767776,-5.5409108140051675,-0.9375306783817812,-3.1815433344130666,0.24908158016880297,-2.7766940662573285
2025-03-03 00:20:00,-3.296812405005199,0.729405077739455,-2.407475104075473,-3.019616286283457,-0.26969355856988625,-5.470838843505531,-0.9679947173757936,-3.2684717451189313,0.229742943295688,-2.819942762849101
2025-03-03 00:25:00,-3.18040136438266,0.7367996463181885,-2.3832360441138984,-2.8973442845379433,-0.2581138880687591,-5.418881086147996,-0.9335562583101434,-3.1434437386031746,0.2510891372707739,-2.7705089110871146
2025-03-03 00:30:00,-3.0854415164637645,0.7421160239744652,-2.365080770969275,-2.797187026328978,-0.24976360207920087,-5.376919344401133,-0.9962488865435948,-3.3441028331510005,0.21186477245305008,-2.86019668011688
2025-03-03 00:35:00,-3.0036003583954267,0.7461612943388573,-2.350643215394241,-2.710555001384339,-0.24338801426504755,-5.341062054332744,-0.9444568496319197,-3.1614758806645225,0.24398120937336298,-2.7859324993571657
2025-03-03 00:40:00,-2.8165551761633543,0.7614648905990281,-2.3034003295418097,-2.5162290549791084,-0.21953439023626975,-5.252137143478046,-0.8810807266077464,-2.937139757408577,0.2832461877642522,-2.6946233710042486
2025-03-03 00:45:00,-2.766385528258024,0.7625673308687062,-2.2975992054994894,-2.4623373217982434,-0.21773423881220735,-5.230577088002029,-0.9512395949334376,-3.1600246277604875,0.23931729802214144,-2.794889341813198
2025-03-03 00:50:00,-2.702149489650786,0.7652115963492993,-2.287305184952751,-2.39407374333318,-0.2135401971561436,-5.201771147069438,-0.9182753505717383,-3.0405208275808704,0.25977339603745087,-2.7476104061411712
2025-03-03 00:55:00,-2.6209312181358095,0.7697541809319652,-2.271488037047491,-2.30848462507728,-0.2063998780584066,-5.164088682030844,-0.9034858683438232,-2.982120707177397,0.2688870467345396,-2.727289248548685
2025-03-03 01:00:00,-2.4752665441536226,0.7812249784469656,-2.2354865963254973,-2.156946553818336,-0.18850416215594817,-5.0937803557223384,-0.8305751143583032,-2.7328601828979973,0.314155851769988,-2.622935047613414
2025-03-03 01:05:00,-2.3322327581154827,0.7926290367967413,-2.1997114207853175,-2.008254627722925,-0.1707156478288751,-5.0240015944199214,-0.7967593432659277,-2.611318134887834,0.33500562515619475,-2.5745229756696784
2025-03-03 01:10:00,-2.1661572883972924,0.8066963125302207,-2.1562072891296773,-1.8361157601981768,-0.1487962193280714,-4.941874575304959,-0.8047751230088415,-2.6277846315630002,0.32971774041915447,-2.585373536495814
2025-03-03 01:15:00,-1.968440491841913,0.8243210437593145,-2.1023650682263226,-1.6317081189142775,-0.12135722058431486,-4.843161196771953,-0.6919242219670804,-2.2391798155507705,0.3997362263219156,-2.4234051079158196
2025-03-03 01:20:00,-1.7407166693690144,0.8454257066333283,-2.0384288780061035,-1.3967730529472657,-0.08852123016498667,-4.728334792641683,-0.7115076739476897,-2.288059125401141,0.38712826272167955,-2.450278986448064
2025-03-03 01:25:00,-1.6925972085150955,0.8478747815617204,-2.028935742361888,-1.3460953926367338,-0.08465656063325919,-4.7020064283234175,-0.7447689799885053,-2.3860795865768707,0.366074299790106,-2.497203453597148
2025-03-03 01:30:00,-1.6044138766447424,0.8546360726916961,-2.006880993186902,-1.2544233387413735,-0.07409766122357983,-4.655386980990929,-0.7534825474561199,-2.4079139273488037,0.3604422876906445,-2.5093600042031565
2025-03-03 01:35:00,-1.5263746502305824,0.8604286971104181,-1.9876652460392692,-1.1732189572711467,-0.06504428533850015,-4.613457138003424,-0.686203500237321,-2.1743512938942713,0.4021945446975405,-2.413477400829942
2025-03-03 01:40:00,-1.4138521111402336,0.8700098891400191,-1.9574271930204947,-1.0567845397771123,-0.050111252513394204,-4.553785259600392,-0.7268577108720384,-2.3021125418043935,0.37663726858808455,-2.4714815239777987
2025-03-03 01:45:00,-1.3881454088471936,0.8705595772926974,-1.9535422775775584,-1.0294056230311888,-0.049203168589493716,-4.536946320488891,-0.7228881854770779,-2.2823507322630148,0.3789532878388432,-2.4666911008399985
2025-03-03 01:50:00,-1.3018848381357373,0.8775438121247227,-1.9309015302356283,-0.9400071335915555,-0.03830487362563113,-4.48974694799462,-0.6769561177921872,-2.1255045450670376,0.40745988187711757,-2.4011471177026413
2025-03-03 01:55:00,-1.273068122595594,0.8785851764083049,-1.925606956358151,-0.9095578711085206,-0.03663578501885863,-4.47077199739256,-0.7313226518317123,-2.2998550780613707,0.37347197856797065,-2.479036356135392
2025-03-03 02:00:00,-1.3206446364943667,0.8715817643990609,-1.9437682918331471,-0.9574039742121963,-0.047457136238843685,-4.489845305303899,-0.7561704478186793,-2.3760454686057058,0.3578165230537657,-2.5143117984626904
