CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:15:00,-502.56462393901893,-12323.28177220741,-1527.0071903232601,-14482.566167041645,-16.715991891029148,-2814.4614566195405,-231.75229187631226,-20.042496467108165,-0.030845517565348146,-0.004692825461400041,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12304.85974796726,-1508.6250506133074,-14464.348989962717,-15.799980906829546,-2795.5411708762695,-212.92753929501578,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.481047265523,-1467.3710740704555,-14423.171955387574,-14.043940618928332,-2753.677824477486,-171.39137040126036,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.63291143885,-1431.6693500280235,-14387.524659205767,-12.520545003322809,-2717.351581441566,-135.48150167287406,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.969173839287,-1410.139367315278,-14366.06221665346,-11.545805813935885,-2695.2106424987905,-113.75095143018314,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.135068043353,-1398.428474312488,-14354.429782675128,-10.950709366377168,-2682.8995936508736,-101.84018229246374,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.95596612696,-1381.3984083937685,-14337.451372076772,-10.165302202938165,-2665.248208901351,-84.66397729832158,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.893152139557,-1419.328532644111,-14375.595060754742,-11.436340535661657,-2702.691727285107,-122.19206910050457,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.03964030213,-1465.415679062833,-14421.949991118512,-12.997129410923208,-2748.3347830385865,-167.76289685085135,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.903298104982,-1524.1355146608112,-14481.025235904526,-15.003624932433013,-2806.6790088617618,-225.77996888550945,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.397358629314,-1554.5229619355814,-14511.729486621029,-15.928106896053805,-2836.654883936986,-255.48374917251374,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.06655430056,-1570.1039184886758,-14527.608177900329,-16.288051555231732,-2851.8063415932993,-270.3889269410089,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.645304952559,-1575.612934333316,-14533.395723907088,-16.268614586084595,-2856.869065492111,-275.2439179337405,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12392.40868700316,-1596.2544969946903,-14554.369836428945,-16.812550376866966,-2877.108498136965,-295.13827650475434,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.687099958697,-1591.4707162639534,-14549.856745388432,-16.401797851163337,-2871.8701055530337,-289.6942343453144,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.894778280039,-1590.610377177407,-14549.273126897562,-16.144049695655895,-2870.56075252366,-288.1709428441894,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.207640208886,-1582.8764225863706,-14541.793890532674,-15.633471799034169,-2862.359745915547,-279.81208262961843,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.223720122638,-1578.8406533326197,-14538.01804952389,-15.267418301616772,-2857.861855703919,-275.1501152985501,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.82473397463,-1553.457127230402,-14512.82461873749,-14.110309267316552,-2831.958875548017,-249.25911926996548,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.924589930059,-1535.5749110521429,-14495.129924837238,-13.250527377377466,-2813.5573561639885,-230.89860975024476,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.876026618513,-1532.5123931169219,-14492.287989654826,-12.95337206760155,-2810.0040596157723,-227.31688895170612,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.743655291488,-1521.3939694286673,-14481.361192734883,-12.360583843726772,-2798.3713571924764,-215.73135564849497,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.983977265292,-1499.6901825487585,-14459.805510156759,-11.381588740388452,-2776.118316741794,-193.6424141278402,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
