CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:35:00,-480.6439094401867,-12378.130572789858,-1582.876422583373,-14540.080680203784,-15.633471799037125,-2860.369475790223,-279.8120826290939,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.146638292907,-1578.8406533296802,-14536.304744481866,-15.267418301666567,-2855.871733154413,-275.1501152980262,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.747638665503,-1553.4571272274625,-14511.111220331091,-14.110309267352022,-2829.9689010020656,-249.25911926944218,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12330.847481194913,-1535.5749110492034,-14493.416433143706,-13.25052737740316,-2811.567530046399,-230.8986097497219,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.798904044976,-1532.5123931139824,-14490.574404076906,-12.953372067620194,-2808.01438195435,-227.31688895118407,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.66651927706,-1521.3939694257278,-14479.647513848278,-12.36058384373996,-2796.3818282028706,-215.73135564797337,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.906828397914,-1499.690182545819,-14458.09173881312,-11.381588740398229,-2774.128936824898,-193.64241412731894,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.819246182291,-1491.6374538481905,-14450.208844161592,-10.925662222043684,-2765.5469849759747,-185.18873653570733,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.35579452639,-1477.2307898763975,-14435.949248173914,-10.236660371160497,-2750.5926454880073,-170.42206713720907,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.61772292656,-1431.658424566369,-14390.41095113258,-8.396840847805834,-2704.380671460207,-124.68997465399593,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.138285572451,-1422.2744441072573,-14381.133893469858,-7.9308442556082355,-2694.420756379779,-115.06412925115501,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.187701643881,-1402.458736472283,-14361.384201977373,-7.082300862638931,-2673.9961385965844,-95.08177513815701,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.840752629301,-1371.3006391627423,-14330.236112994913,-5.824150013532062,-2642.184708477872,-63.86802555136353,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.871820751563,-1338.551770045684,-14297.464857192783,-4.5236153765902145,-2608.7581704033155,-31.141874860840744,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
