CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 18:50:00,-6.939028269198318,0.8723737443811795,-2.1643279591533835,-7.109392932336725,-0.052003402077690046,-5.919503173366339,-0.7437398923965293,-3.5282511858694154,0.39637979011576896,-2.525530259292199
2025-03-02 18:55:00,-6.7569608607205085,0.8814922781103303,-2.1353102623109836,-6.9157952007516315,-0.03778436983486264,-5.8593038624209495,-0.6070138935727932,-3.0506064871832774,0.4803650810762003,-2.3294744080579797
2025-03-02 19:00:00,-6.622995525913075,0.8857524874324761,-2.120455260325417,-6.771694254768817,-0.031114785696276327,-5.821948074904907,-0.6914389124552747,-3.31994029311446,0.4271211934136505,-2.449394403953643
2025-03-02 19:05:00,-6.485418822444365,0.8906070664079397,-2.103886384627572,-6.624042630756554,-0.023523579395191778,-5.781941542957646,-0.7497109881847094,-3.4951607842619357,0.39000001284245367,-2.5318606982067653
2025-03-02 19:10:00,-6.406452604096951,0.889359772776588,-2.105077005233909,-6.536573060240758,-0.025410807203757088,-5.770451327976515,-0.7205445856222816,-3.383396693515625,0.4074663877157915,-2.489480536047775
2025-03-02 19:15:00,-6.297803097675212,0.8914187249840456,-2.0966512146141305,-6.4187824450855935,-0.022162577857639285,-5.74359327157511,-0.7159927500107941,-3.359372947770189,0.4098510897556037,-2.482691127983926
2025-03-02 19:20:00,-6.3164390077204295,0.8799786156858516,-2.1274956639524025,-6.431511867741925,-0.03988136216756124,-5.779674954555412,-0.8097396587381216,-3.6519379756686416,0.35083733997439515,-2.6151687213452175
2025-03-02 19:25:00,-6.313455011296108,0.8708208564981273,-2.151673128736135,-6.422071154384113,-0.05405147160971566,-5.80498924732602,-0.8189080794537255,-3.6712168738948248,0.3441392868094265,-2.6275518007975087
2025-03-02 19:30:00,-6.273022047856483,0.8656946695801417,-2.1641051886136005,-6.374278521697637,-0.06195719591390134,-5.811444485813252,-0.7945747204814532,-3.58382451846388,0.358940536201641,-2.592882676393106
2025-03-02 19:35:00,-6.237959903426628,0.8600557333596697,-2.1780186724410755,-6.332037834064889,-0.07065780544713025,-5.820259256891781,-0.8062925825531853,-3.593776618465435,0.3512320097502202,-2.609153249206189
