CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:10:00,0.6009502036168883,0.9971180632843077,0.9944190797860173,0.9973520799196287,0.4640870354370159,0.9961450963711529,0.7973701973014806,0.6726572368076484,0.9802717761751654,0.4987245321340372,0.9848792779796864,0.9741368771685499
2025-02-28 09:15:00,0.5807592446883438,0.9924041743069363,0.9849875528563907,0.9930309164190021,0.44389978042318345,0.9897631642562876,0.7843116531427132,0.6620967840201164,1.0,0.5372034093564573,1.0,1.0
2025-02-28 09:20:00,0.5577829784145509,0.9867243311256917,0.9738143177861849,0.9878181765187408,0.4209862790748835,0.9821206197542669,0.7691080879229344,0.6497143361934896,0.9824494343860679,0.49984697178423243,0.9868245975037526,0.9749074666921851
2025-02-28 09:25:00,0.5315093729237801,0.9799114566828164,0.960597453065386,0.9815596580474573,0.3948429303309198,0.9729993280490756,0.7513849293996657,0.6355586536503719,0.9482118346513599,0.4284411074576491,0.9610890591048249,0.9288178838354646
2025-02-28 09:30:00,0.4814237614371564,0.9654299350714188,0.9335038680830037,0.9682238182203668,0.3452578429012356,0.9538626367938154,0.716388764903898,0.6167452654905545,0.8919872584873072,0.3123274449438487,0.9187779735177899,0.8537923500668689
2025-02-28 09:35:00,0.4207059144917218,0.9473397006994053,0.8999004736646621,0.9515571498542472,0.2852475363694027,0.9300162002179424,0.6733581312523411,0.5907036428298571,0.8739554959579525,0.27454614779037256,0.9053593111418166,0.829480716201326
2025-02-28 09:40:00,0.38156726667976626,0.9358288436274227,0.8782423957035037,0.9409617912284356,0.24656461904893678,0.9147689338432359,0.6453324010783077,0.5606593629928667,0.8855190828322523,0.29777320047805134,0.9143090737317663,0.8444521679061572
2025-02-28 09:45:00,0.3694373523184611,0.9327209312149081,0.8718209671576886,0.9381208609549667,0.23453729539401347,0.9105010317567597,0.6363806695988055,0.5316566744796047,0.9135794345951418,0.35410466697406195,0.9357205673266513,0.8808231520935916
2025-02-28 09:50:00,0.36047174074503574,0.9305661088168138,0.867131100788638,0.9361594106097617,0.2256400153537199,0.9074789277155364,0.6296093850036444,0.5054860202019291,0.9093085775894361,0.3448472535565099,0.9325644000777715,0.8749141370445923
2025-02-28 09:55:00,0.34464354109302486,0.9262000281875433,0.8584401407865934,0.9321572147118948,0.20998710246561614,0.9015688658894188,0.6178597232244563,0.4813142382514066,0.8960923157041101,0.3171705975411867,0.9226437172994943,0.8572933349777558
