CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 16:15:00,-2.354458094712336,1.674785306845523,0.10937549387019091,-2.623476278223133,1.1964741798684644,-2.6344155285566764,0.6919642663203649,-1.7651527944704395,1.3291956521192747,-0.5928053437821601
2025-03-02 16:20:00,-2.842942529486409,1.6179218088155691,-0.05537859427354132,-3.1207900584415347,1.1079272483104277,-2.8903072348454053,0.32171835917278446,-2.859267914369612,1.0977979666190398,-1.1158630322903662
2025-03-02 16:25:00,-3.183271859679589,1.5763799070562399,-0.17544572528094204,-3.465946820991344,1.0432058606850558,-3.074492321257355,0.438886246069308,-2.369229968554127,1.169906938314464,-0.9451824884491198
2025-03-02 16:30:00,-3.4038924026028727,1.5473716230545616,-0.25898364399970947,-3.6882671199480956,0.997971432599638,-3.2001759608681515,0.4408915016361102,-2.3211837087775002,1.1702681079970743,-0.941139649580307
2025-03-02 16:35:00,-3.70940930713597,1.5088370625775946,-0.37014308377425065,-3.997271940017957,0.9379435099691031,-3.3695211435881585,0.23403718770132032,-2.9402871006987668,1.0408835556013263,-1.2335179534333545
2025-03-02 16:40:00,-4.385157467953813,1.4296067239662467,-0.5994910249563775,-4.684874722265558,0.8146947192080373,-3.726443552100622,-0.3662388802366121,-4.674333770123741,0.6652945226544084,-2.0805027413224453
2025-03-02 16:45:00,-5.068757420543694,1.3484967715383955,-0.83409866626674,-5.37981663643465,0.6885504905738464,-4.090888255495068,-0.35380202368236224,-4.389951997098583,0.6707906382204663,-2.0542785412548743
2025-03-02 16:50:00,-5.526039032869228,1.2909267311021642,-1.0000737546053975,-5.8424196674625755,0.5990086020958842,-4.3453011928246585,-0.2128231783367099,-3.7733238135795015,0.7572835940502262,-1.8478607448358528
2025-03-02 16:55:00,-5.970961863224402,1.2340561991949803,-1.1638778666157352,-6.291939887002758,0.5105706825350598,-4.595700215244024,-0.40756811633753776,-4.323536542415529,0.6351115705555362,-2.1217939950155054
2025-03-02 17:00:00,-6.19998203332988,1.1999674094313029,-1.2613182367153684,-6.520037018800013,0.4575491111156503,-4.739954352734599,-0.23891286060546352,-3.6805761815184823,0.7392441560887117,-1.8788300282236536
