CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:50:00,0.14067009236972883,-0.49890594639765995,0.13536516139662025,-0.49662152430422557,0.12390356414790182,-0.11377832025320334,0.18296925840848743,0.17020535893672673,-0.018314448685943674,0.23213806123464065,-0.21648432729155653,0.1668418698249936
2025-05-28 04:55:00,0.13431476391294384,-0.500476138537091,0.1327849988203873,-0.4982007170343592,0.11761167439478526,-0.1154765243437571,0.17921622339721655,0.1633486754010245,-0.01558131867121415,0.23858921300966696,-0.21421176220171512,0.17036482741619885
2025-05-28 05:00:00,0.1303151881753808,-0.5013276265252746,0.1313276253875939,-0.4990642462238575,0.11362644213763118,-0.11638487993131885,0.17695858223529148,0.15681089738180787,-0.018930969515699503,0.23090404820916444,-0.2170429748255268,0.1660777592701963
2025-05-28 05:05:00,0.13163297232929683,-0.5005212127008734,0.13245726785557843,-0.4982768206889986,0.1148396545372361,-0.1154716737010294,0.1781348892849406,0.1510399379020151,-0.009165374743620114,0.2535617267974841,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.49866629533767726,0.13522079053630232,-0.49644523079437963,0.11927055528064856,-0.1134068291370448,0.18147239363749357,0.146832931540406,-0.005103033056381934,0.26324782302130934,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.4978787177156351,0.13631759122834808,-0.4956764724811674,0.12033707419278072,-0.1125149277233024,0.18259434130341656,0.14364114312973353,-0.005952100324830956,0.2614270004458996,-0.20619954354676606,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49783995784852253,0.136245395945354,-0.4956533758439021,0.11905923568750376,-0.11244588675639688,0.18216374530669577,0.14100498610423684,-0.009794392326514023,0.25373581611826057,-0.20940018759637835,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.49858331648971943,0.13495376082474153,-0.49640913820987365,0.11538416452204281,-0.11323604931392184,0.18011901928714735,0.1382386360109542,-0.014106055154474717,0.24407024150704193,-0.2129959116093102,0.17233183415927034
2025-05-28 05:30:00,0.1280310570815515,-0.4995978219360918,0.13324058838904618,-0.497434943896227,0.11092845901375625,-0.11432390223495448,0.17752108551734813,0.1351140429486155,-0.013565792569050217,0.24573511904247725,-0.2124090777564983,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016747090104078,0.1298719481015833,-0.49951872767605654,0.103241522769695,-0.11657868208699274,0.17273492186989192,0.13143794952570742,-0.022709218266871334,0.2246025068931632,-0.22005084503033934,0.16130327005616496
