CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 07:20:00,-0.811779768869995,1.638776204062861,0.2839895550678385,-0.9736705618439357,0.9662548646708624,-0.8227976448283147,0.7347427452587774,-2.4315216763771628,1.239859357877107,-0.43800335916785366
2025-03-05 07:25:00,-0.8007838418780782,1.638550598392282,0.28366535797479725,-0.9614183594179526,0.9657599387549494,-0.8214213764231516,0.6965827374644492,-2.566895306073596,1.2161150832836285,-0.4926935224902626
2025-03-05 07:30:00,-0.8036940947660504,1.6369098120597059,0.2792141338508876,-0.9634547651256382,0.9630879848855002,-0.8269110296849991,0.6867637426294421,-2.6001605118223567,1.2100355853714024,-0.5066863020097611
2025-03-05 07:35:00,-0.8000742565899647,1.6359346907416035,0.276708520429835,-0.9587835279673537,0.9614406814283526,-0.8291508079390905,0.6912183274087629,-2.5794370215028777,1.2128342064825395,-0.5003261211233915
2025-03-05 07:40:00,-0.79317511182296,1.635290192566036,0.2751714917480513,-0.9507415685890833,0.9603026088082729,-0.829764969674571,0.7259737977339151,-2.445154738696928,1.2345906368395667,-0.4501234820971884
2025-03-05 07:45:00,-0.7744214845524394,1.6358873311263893,0.27725468076585635,-0.9305462648424881,0.961074642568301,-0.8243675344829204,0.6868859428003306,-2.583365509804217,1.2101756224719047,-0.5064177508511839
2025-03-05 07:50:00,-0.7700421450109114,1.6350340412179076,0.27510558119320655,-0.9251295006016439,0.9596151254295561,-0.8260219926265707,0.6807996684502279,-2.600223784750762,1.206187251887241,-0.5151481089206181
2025-03-05 07:55:00,-0.8140238884351908,1.6292135224581215,0.25847133059586436,-0.9693684895247827,0.950514214812089,-0.851761576674012,0.6733202458519648,-2.617903874647377,1.201398703795042,-0.5257339879775708
2025-03-05 08:00:00,-0.8510776757463048,1.6240484752882496,0.24376233455979163,-1.006454221306719,0.9424234073367632,-0.8742437211155383,0.661577746852863,-2.650729294161249,1.193982222447787,-0.5425815941669732
2025-03-05 08:05:00,-0.8866438508281727,1.6189830284925504,0.2293568415881961,-1.0419747420184364,0.934487474464463,-0.8961679505668182,0.6444348717213811,-2.7002027141997678,1.183229792469203,-0.5669425781546156
2025-03-05 08:10:00,-0.8995928483684134,1.6161851265730611,0.22157873301850486,-1.0542335355637138,0.930041753800289,-0.9070130576342127,0.6673415890448956,-2.606340851222033,1.197583213885821,-0.5339712784300453
2025-03-05 08:15:00,-0.9328959297801587,1.6112822943216745,0.2076671231860155,-1.0873814646428066,0.9223585123612741,-0.9280383212356373,0.6260128511864734,-2.750153950401244,1.1717457550460546,-0.5941567081060153
2025-03-05 08:20:00,-0.95974642076552,1.6070030533939912,0.1955850543601158,-1.1138766367912039,0.9156360022976543,-0.9459778190264161,0.6092893942315538,-2.8031693515971896,1.1613018131665127,-0.6180413989242068
2025-03-05 08:25:00,-0.9935042437587106,1.601960652181291,0.18129047799856646,-1.1474258702651268,0.9077411111823497,-0.9675428514111223,0.6337359059335186,-2.704327951180817,1.1764672058387067,-0.5826922681431904
2025-03-05 08:30:00,-0.9961803809542213,1.6000740735861916,0.1762110603229676,-1.149036218961123,0.9047026304473836,-0.9737384777964471,0.6108433126907714,-2.7818777942497186,1.1621829261532848,-0.6154760647215315
2025-03-05 08:35:00,-1.0047640565862466,1.597580911757827,0.16936606758140965,-1.1567132814487073,0.9007314759130484,-0.9828596310362153,0.599488972442649,-2.813500610998616,1.1550520757973644,-0.6314806400326403
2025-03-05 08:40:00,-1.024690666989559,1.5939051666471848,0.15907872850872015,-1.1760250006904245,0.8949418973761847,-0.997680932814196,0.5977676765195318,-2.8129736008504005,1.1539171716652072,-0.6339124292882956
