CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 23:45:00,-4.285226828248747,0.6672329835361831,-2.6115127132840317,-4.055805595203066,-0.367693350239917,-5.919712668842317,-1.1509831828097141,-3.985194377098085,0.11778258402438196,-3.0845686104057934
2025-03-02 23:50:00,-4.207275268478823,0.6691165111567511,-2.6031536244198383,-3.971926610763385,-0.3646507346067167,-5.892396457410484,-1.116473503504171,-3.8592961909094416,0.13908442266079957,-3.0350599070597717
2025-03-02 23:55:00,-4.113196614562733,0.6728362884078452,-2.589448177280939,-3.8716275052233047,-0.3587585318168311,-5.856463986395964,-1.1075066382962986,-3.822054894108402,0.14452404425369159,-3.0237029444810495
2025-03-03 00:00:00,-4.0039908267367625,0.6782966431168818,-2.570677702494395,-3.7559393531797443,-0.3501655341434091,-5.812382079676485,-1.1255692860844306,-3.871694593812186,0.1331335040262699,-3.0494193921609476
2025-03-03 00:05:00,-3.871933807122654,0.6862888402415983,-2.5445294108022565,-3.6169337572773412,-0.3376428602283364,-5.756371215683813,-1.031614476384709,-3.5408477177150868,0.19131424246535517,-2.914384191534151
2025-03-03 00:10:00,-3.6595107278364023,0.7029503350186816,-2.4931080793684446,-3.395748511385617,-0.31166402771313645,-5.659378841888559,-0.9806583656523657,-3.344577227014339,0.22267048938750025,-2.841747647678907
2025-03-03 00:15:00,-3.4632205162992937,0.7182159719783405,-2.4458046021418305,-3.1913067450305532,-0.2878573600102063,-5.569308355400934,-0.9381341779513022,-3.1900817689313703,0.2488169374245992,-2.781236234420822
2025-03-03 00:20:00,-3.3085249652906987,0.7294048280117015,-2.41044329727404,-3.0296919930817245,-0.27038506543655366,-5.498894079757582,-0.9686030663821903,-3.277216538933878,0.22948069878751132,-2.8245429304598844
2025-03-03 00:25:00,-3.1917426602994627,0.736799385893608,-2.38618106198726,-2.9070585872647867,-0.25880630861716664,-5.446682506109844,-0.9341591252091489,-3.1518917285162007,0.2508242455640502,-2.7750427845363186
2025-03-03 00:30:00,-3.0964799613124843,0.7421157546315068,-2.3680084303163573,-2.8066052903847343,-0.2504566681682381,-5.404515779117999,-0.996861733207367,-3.353027167555772,0.21160474506460603,-2.8648508309719403
2025-03-03 00:35:00,-3.0143777910092147,0.7461610171845501,-2.353557070780031,-2.719717203823146,-0.24408156188707483,-5.368483324361895,-0.9450614517482918,-3.1699666770676536,0.24371719913977255,-2.790487056888559
2025-03-03 00:40:00,-2.8267360741947876,0.7614645954211696,-2.3062690153028216,-2.524816880722604,-0.22022987215395573,-5.279124010789921,-0.8816752401568051,-2.9450980024371827,0.28297730817578043,-2.6990554767765467
2025-03-03 00:45:00,-2.776406422542753,0.7625670303125054,-2.3004623447196453,-2.470765857666988,-0.21842982257955057,-5.257458633345138,-0.9518452767653127,-3.1685119790353102,0.23905386617265462,-2.799455911080279
2025-03-03 00:50:00,-2.7119655188969967,0.765211289027501,-2.290158481906978,-2.402300509909806,-0.2142360817312054,-5.228511973924392,-0.918875784970001,-3.0487244888635376,0.25950742737259513,-2.752113571135903
