CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 14:00:00,-1.1932758638479644,0.8094348496782091,-1.8609047347256198,-0.8375710919094262,-0.14813921793937782,-3.3023472835763106,-0.8991254223772529,-1.8962305756697047,0.2490399587957019,-2.7462556179983295
2025-03-03 14:05:00,-1.2223832724089823,0.8045505647444179,-1.8730588354441609,-0.8665553468645323,-0.1556361661170085,-3.3148345592247455,-0.8817939389983143,-1.8277469781890845,0.2599675054709485,-2.720708014169788
2025-03-03 14:10:00,-1.2538209253709212,0.799375629767438,-1.8860537258746843,-0.8978940139478467,-0.1635819889658711,-3.3286810022057822,-0.8872957893105068,-1.836835309633721,0.2566559163024557,-2.728783543793971
2025-03-03 14:15:00,-1.3102336059849276,0.7915182290262927,-1.9068972562261537,-0.9547659506266621,-0.17568332550510435,-3.355473767235333,-0.9194615979129536,-1.932349574058733,0.23654263519188584,-2.7758090337471577
2025-03-03 14:20:00,-1.2533042404498773,0.795489446384771,-1.8930539787555425,-0.8955225801995953,-0.1694497818792372,-3.324799325064448,-0.8060222750089567,-1.510058338684054,0.30704064041346646,-2.612489619819983
2025-03-03 14:25:00,-1.0840906754718924,0.8113584261680747,-1.844354644765578,-0.7213744963982982,-0.1447782450133714,-3.2365246959561946,-0.7436215741300642,-1.2799615440290424,0.34555902245426146,-2.520897771792598
2025-03-03 14:30:00,-0.9787416498912027,0.8207737530608897,-1.8146157184908385,-0.612804000261888,-0.1301140708521302,-3.1798439899113737,-0.7762906935453954,-1.3726276033979397,0.32495167618027526,-2.567649324320527
2025-03-03 14:35:00,-0.8345900334099261,0.8344194012971776,-1.772504412445891,-0.46460947961783466,-0.10889653884697258,-3.1028198665971036,-0.6920839686927889,-1.0773177141113608,0.37702305254218815,-2.446445372700451
2025-03-03 14:40:00,-0.39662182670349644,0.8791115032243125,-1.6394285314229882,-0.015678407670916484,-0.039565439557959055,-2.8754036909305873,-0.3087390333523233,0.19976581248060377,0.614855367344612,-1.8899806800101553
2025-03-03 14:45:00,0.17478816030994096,0.9384900752378188,-1.4634301461801993,0.569423105399383,0.05251270853719512,-2.5775074762410566,-0.2223795553327811,0.4866287759456048,0.6676974634184831,-1.7639179787259338
2025-03-03 14:50:00,0.6331754027339566,0.9868378853834893,-1.3199200608535506,1.0381958172150563,0.127476021876073,-2.334086631735722,-0.13988517962551592,0.7671785186761622,0.7186402479831091,-1.6433819798545262
2025-03-03 14:55:00,1.289135851491968,1.0565809912102184,-1.113822429895642,1.7088296656237834,0.2355841952113347,-1.9876297678218273,0.1395089839386232,1.6785876616675934,0.8917778257677967,-1.2407424291629625
