CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:35:00,-232.72360287746415,-12165.047066003724,-1371.300639160807,-14328.986156566447,-5.82415001353138,-2640.148154547299,-63.86802555067925,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.078122048595,-1338.5517700437485,-14296.214826634241,-4.52361537658976,-2606.7217782756625,-31.14187486015703,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.75904636056,-1321.4353268151754,-14279.093996352123,-3.8244198851746205,-2588.945472105742,-14.046694886531782,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12115.644950840666,-1322.4807851527294,-14280.179735823898,-3.8099640334392006,-2589.36912223737,-15.051309128088178,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.105826230763,-1326.0943270149728,-14283.840685591218,-3.8925038184268033,-2592.3669602899054,-18.613259806295446,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.287068034711,-1340.3912433223886,-14298.223365723214,-4.3711927273509446,-2606.079585272705,-32.791344415609046,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12139.57160322326,-1346.8031945371913,-14304.708884742096,-4.549633164534498,-2611.8962674060604,-39.09334559312356,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12183.271183417091,-1390.5141309188475,-14348.61376536994,-6.117176941148273,-2655.1111998568385,-82.4938316402164,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.451575879604,-1415.7212270027376,-14373.998873019926,-6.971987338460849,-2679.805756402422,-107.3789661107163,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.300671813486,-1437.5821816913813,-14396.053225692609,-7.688538894578187,-2701.1648466032393,-128.86985522060513,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12260.260974089048,-1467.5109809260175,-14426.220391238327,-8.695979449491688,-2730.627399587738,-158.33766362891583,-11.256502561738838,-0.030992036087727826,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.95522533542,-1494.1599571161205,-14453.12200870346,-9.568723317091553,-2756.819987450548,-184.4808277891243,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.571378733468,-1496.7803081745951,-14455.94367050621,-9.53390006376776,-2758.9396689688347,-186.65887786936605,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
