CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:15:00,0.17624575224780537,-0.4918574595595633,0.14745283842499557,-0.4895120582090142,0.15948622895488485,-0.10609717432277066,0.2016601457701681,0.18768596367519597,0.0009943302589299208,0.28096615508521583,-0.20000207842909457,0.1918969467027245
2025-05-28 04:20:00,0.17356681559819664,-0.4921123667828774,0.1469130671806944,-0.48978122370968946,0.15674981181561165,-0.10635199208376922,0.20056698895626446,0.18468047796281484,-0.002647651177520971,0.2721341767508785,-0.20307731056385392,0.1870909526404172
2025-05-28 04:25:00,0.17811939275108202,-0.49010257896362797,0.1499061081776163,-0.48779517759333235,0.16108095409940892,-0.10411873707233144,0.20415926695222875,0.1822126941714659,0.015232506925327183,0.3133463798329261,-0.188238411448028,0.20972318190354633
2025-05-28 04:30:00,0.18879375508879703,-0.4861322841935988,0.15595305266943016,-0.48385672896030607,0.1713853669429226,-0.09973231428721441,0.21178645247816696,0.1819034706952849,0.014984725271774746,0.3120395880014095,-0.1884259322016849,0.20919239692841507
2025-05-28 04:35:00,0.1906497854503586,-0.48489880486688086,0.15772673167058926,-0.48264353141949534,0.17306603575452573,-0.09835335459335348,0.21373399379444113,0.1825473394442274,0.006134322189255803,0.29092863112484735,-0.19587595656603318,0.19768005603739014
2025-05-28 04:40:00,0.16985611479815632,-0.4908036720093165,0.1483666089630613,-0.4885388106602817,0.1526210901551146,-0.10481667581665044,0.20092447896690602,0.1810797484702149,-0.022872510830027393,0.22199592864351358,-0.22022377183982744,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.4952690622207542,0.14126004475590714,-0.49300083089320146,0.13694860301232814,-0.10969724771493783,0.19113246803561856,0.17656223746343147,-0.019459283703389674,0.22968293838993348,-0.2174065354718533,0.16538433517689088
2025-05-28 04:50:00,0.14067009236972883,-0.4989615804256936,0.1353651613962914,-0.4966933567412014,0.12390356414788406,-0.11372775711986471,0.18296925840858225,0.17020535893672673,-0.018314448685941676,0.23213806123464464,-0.21648432729155453,0.16684186982499294
2025-05-28 04:55:00,0.13431476391294384,-0.5005317575201612,0.1327849988200609,-0.49827252340429307,0.11761167439486431,-0.11542594712900844,0.17921622339731114,0.1633486754010245,-0.015581318671212152,0.23858921300967073,-0.21421176220171723,0.17036482741619818
2025-05-28 05:00:00,0.1303151881753808,-0.5013832358831035,0.13132762538726506,-0.4991360377277083,0.11362644213760098,-0.11633429938915607,0.17695858223538607,0.15681089738180787,-0.018930969515697504,0.2309040482091682,-0.21704297482552892,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.500576824924428,0.13245726785524958,-0.4983486231502119,0.11483965453719969,-0.11542111461305471,0.17813488928503518,0.1510399379020151,-0.009165374743618226,0.25356172679747857,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.49872191831727486,0.13522079053597347,-0.4965170605317546,0.11927055528062191,-0.11335630715389067,0.18147239363758771,0.146832931540406,-0.005103033056379935,0.26324782302131333,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.4979343434033823,0.13631759122801923,-0.4957483128609159,0.12033707419275586,-0.11246442687530744,0.1825943413035107,0.14364114312973353,-0.005952100324831622,0.26142700044590983,-0.20619954354676806,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.49789558059932526,0.13624539594502538,-0.49572521519760704,0.11905923568747445,-0.11239539584211078,0.18216374530678991,0.14100498610423684,-0.009794392326512025,0.25373581611826745,-0.20940018759637835,0.17781672267847504
2025-05-28 05:25:00,0.1325150332675522,-0.4986389304137375,0.13495376082441712,-0.4964809643587298,0.1153841645222089,-0.11318555664849372,0.18011901928724128,0.1382386360109542,-0.014106055154475383,0.24407024150704593,-0.2129959116093102,0.17233183415926634
