CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:50:00,-369.5524700052192,-12214.42814504879,-1419.3285326429905,-14374.854175952263,-11.436340535654153,-2701.889958313128,-122.19206910030641,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.574627374663,-1465.4156790617271,-14421.209066227151,-12.9971294109273,-2747.5330737597405,-167.76289685065365,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.438278857764,-1524.1355146597198,-14480.2842702247,-15.003624932446428,-2805.877358742835,-225.77996888531186,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574017084
2025-05-27 10:05:00,-485.7075372764957,-12349.932333286313,-1554.52296193449,-14510.988480476997,-15.928106896063355,-2835.8532927276856,-255.48374917231627,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.60152297646,-1570.1039184875845,-14526.867131458072,-16.288051555238326,-2851.004809152332,-270.38892694081153,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.180267762858,-1575.6129343322245,-14532.65463733382,-16.26861458608937,-2856.067591780128,-275.24391793354334,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.94364365327,-1596.2544969935843,-14553.628709297991,-16.812550376856052,-2876.3070829810986,-295.13827650455744,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.222050802782,-1591.4707162628329,-14549.115578212659,-16.401797851144238,-2871.068748977301,-289.6942343451177,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.4297232924,-1590.610377176301,-14548.531919639645,-16.144049695655895,-2869.7594545556167,-288.17094284399286,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.742579520636,-1582.8764225852647,-14541.052643382543,-15.633471799037352,-2861.5585066093445,-279.8120826294221,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.758653712735,-1578.840653331572,-14537.276762450958,-15.267418301666567,-2857.0606750898587,-275.15011529835397,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.359662241928,-1553.4571272293542,-14512.083292319483,-14.11030926734702,-2831.1577538097526,-249.25911926976937,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.45951289736,-1535.5749110510951,-14494.388559107174,-13.250527377399749,-2812.7562934839143,-230.89860975004876,-20.054803908987466,-0.03063111573787136,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.410944109128,-1532.5123931158741,-14491.54658435678,-12.953372067618147,-2809.203056006274,-227.3168889515107,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.278567475616,-1521.3939694276196,-14480.619748115438,-12.360583843738368,-2797.5704127463623,-215.73135564829977,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.518884394696,-1499.6901825477107,-14459.064026580658,-11.381588740396865,-2775.317431631259,-193.64241412764488,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.431310128726,-1491.6374538500822,-14451.181185648777,-10.925662222043002,-2766.7353899255695,-185.18873653603305,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.967866241306,-1477.2307898782892,-14436.92164311833,-10.236660371160042,-2751.780960484977,-170.42206713753433,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
