CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:00:00,0.6560069522811989,0.9728438254764387,0.9606293096607097,0.9746160430343513,0.5232339859868107,0.9669828899274227,0.8099452710620878,0.6636994541490617,0.9401199568314027,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706580460169396,0.9558194133259137,0.9726263234629562,0.5100047085218493,0.9639145678884495,0.8025323671884781,0.6648101707042591,0.9248822786311379,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285838598393,0.9530930384000318,0.9717043037142787,0.5005883928863575,0.9623534266009461,0.7977747398151869,0.6639190854592614,0.929736976160161,0.5602946050747402,0.9444911159777927,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.975508761299108,0.962794152909944,0.9771627509773175,0.512969150068072,0.9697952434218673,0.8087652226005289,0.6634496821384777,0.9701776650564491,0.642675899245408,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837129931529,0.9785896546750659,0.9857562117573182,0.535754536952074,0.9816583697780812,0.827441625933167,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.9901711755011897,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.990549847510021,0.988063405032855,0.9911098096054023,0.5472452352933708,0.9889477091483321,0.8380745522211102,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958829201083,0.993175881409379,0.9942288361441569,0.5509380194105964,0.9930822152077012,0.8431558389863247,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493503836913,0.9857118183204583,0.9908908461612482,0.5327065918413765,0.9881055313175942,0.8323060416784416,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833563363922,0.9812772541205252,0.9891045687917759,0.5200342124069224,0.9853195880285044,0.8253207463375838,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009481493541,0.9872454142769038,0.9926589358446796,0.525635699797625,0.9900694724859995,0.8315201150462261,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451671631198,0.9975703551077937,0.9984542460032908,0.5387079261074432,0.9979798066116454,0.8432163858307524,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627677850101,0.9988485176371813,0.9996080421305735,0.5358555929201254,0.9993395059314067,0.8434330317091066,0.6859821608886236,0.966400164559158,0.6166120896581366,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.994312324043805,0.988496886255066,0.9947891090303049,0.5128255409180296,0.9922720090434098,0.8289293979344943,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955619,0.930812550304446
