CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 22:15:00,4.7316589218717535,1.9030594317562013,1.3776128940102268,4.871346998646953,1.5246151416844649,2.05450523514109,1.349050933146456,4.2507094982939355,1.6305016092042401,0.4874354129711704
2025-03-03 22:20:00,4.533853047839397,1.8890635131130624,1.3359798158427334,4.6635273505365165,1.502689495778963,1.9808207686335646,1.2615225468861058,3.9367993857407044,1.5755160810362197,0.3578577841061638
2025-03-03 22:25:00,4.340959887954805,1.8752972698441608,1.295055174046454,4.4609542787725305,1.48112372216078,1.908478595016016,1.2368944460664024,3.8405060936916433,1.5599217752453842,0.32092303192231975
2025-03-03 22:30:00,4.18619209586977,1.865194526756796,1.2648946856905647,4.297719993864242,1.4652335560167837,1.8541412094982959,1.2628177289023932,3.913073772487485,1.5762504150674526,0.3578039992274452
2025-03-03 22:35:00,4.096243844658958,1.8615986695254287,1.253809581446309,4.201165672893335,1.4594188333194427,1.8315124668248615,1.2980072368259736,4.019505565911533,1.5980869832415632,0.4085264438603414
2025-03-03 22:40:00,4.0521783464663415,1.8626383024324915,1.2563043466915271,4.151790795679438,1.4607806919756705,1.8314185791995006,1.33029512140542,4.119244053078868,1.6183574839489414,0.4546020759340825
2025-03-03 22:45:00,3.984074738721813,1.861143772519125,1.2513737707601011,4.077779768520105,1.4582190153912546,1.8190114021999744,1.2717012225793778,3.912044092095164,1.5817578783257418,0.3687591600701108
2025-03-03 22:50:00,3.8700655410051716,1.85478498219446,1.232207795488153,3.956735517961557,1.4481283289058915,1.7830656456161385,1.2241441202198855,3.741425676028886,1.552079764622132,0.29770974857697496
2025-03-03 22:55:00,3.6269511522391715,1.8348703373669792,1.1733723970031091,3.7033188946940263,1.4170558802610047,1.6815180165878625,1.0704721992079145,3.202122124384072,1.4560647390364205,0.07505297613410851
2025-03-03 23:00:00,3.4399794633146286,1.820399903563666,1.1305331342197524,3.507793888916461,1.394417773296089,1.6067199672667467,1.1855151625692744,3.5653153882103905,1.5277404507926202,0.23999259418744862
2025-03-03 23:05:00,3.5050886131685566,1.8318483873610851,1.16360526815481,3.5711328573542085,1.411904606476386,1.6577622337936924,1.3138112217962505,3.967789475798272,1.6082923421092858,0.4252149711675314
2025-03-03 23:10:00,3.5650273575823572,1.842871379533558,1.195399476047263,3.6290892902084866,1.4287288857864844,1.7065548866177744,1.296489882486157,3.8874931060002016,1.5976231940434218,0.4002173117251595
2025-03-03 23:15:00,3.5325859832002617,1.8443663531022783,1.1992771716394899,3.59220522451203,1.4308015681258532,1.7090338505449916,1.2780269269597326,3.8060061871935584,1.5861450576142877,0.37331796746374185
2025-03-03 23:20:00,3.488138138212652,1.844582856900345,1.1994061640058973,3.5430264231625044,1.4308945259424126,1.7052887724409698,1.2515753583149969,3.6938797527084617,1.5698477888186595,0.3354329279465831
2025-03-03 23:25:00,3.3574428408183707,1.8357879535787014,1.1731533565168526,3.4053864417196946,1.4170382743199947,1.6578694612765377,1.1484221722644088,3.329158104955162,1.5055020562309298,0.1859906271853512
2025-03-03 23:30:00,3.23165109076481,1.8272769240229534,1.1477617099146415,3.272942952047723,1.4036250841621214,1.6120174207164115,1.2206060332283601,3.5474784668007415,1.550514513738441,0.288385254116025
2025-03-03 23:35:00,3.2186120543334478,1.830330310550864,1.1562396511032822,3.256308336268839,1.40811466545076,1.6223152003776347,1.1999733015163734,3.4580414567601734,1.5377227926720733,0.25803772396212743
2025-03-03 23:40:00,3.1459324533764588,1.8271580840621904,1.14648774322919,3.1784988718018923,1.4029668553289578,1.602419859812365,1.1993093934194614,3.4423764164380257,1.5372705695305036,0.25450487029117697
2025-03-03 23:45:00,3.0559913462094115,1.8220961084027487,1.1312110824699793,3.083048859334718,1.39489473512351,1.5734188257898651,1.1938268304749027,3.4061418268525454,1.5339099160846383,0.24613018282832497
2025-03-03 23:50:00,3.0387295636011533,1.8244456824706674,1.1376458748886293,3.0622796788575313,1.3982969370725846,1.5804350328835117,1.2405687637366396,3.5520474643358786,1.563082785083464,0.3132324368983147
2025-03-03 23:55:00,3.091124121321482,1.833994944240036,1.1651532366165342,3.113015995940333,1.4128432510943112,1.6223284396372668,1.2866262562837596,3.6977932033008356,1.591779905042148,0.3782312745851116
2025-03-04 00:00:00,3.1649844033536123,1.8458614808689093,1.1994177115073275,3.1857190222116074,1.430973318484943,1.675299936874647,1.3004221679305066,3.7308412893434553,1.6004386972175666,0.39762840937219424
2025-03-04 00:05:00,3.2454840937584244,1.8585121667461386,1.2359497587236052,3.2651699626764725,1.450313795157173,1.731910866813004,1.338079275811532,3.831308373145254,1.6240063994860245,0.4516292092540477
2025-03-04 00:10:00,3.1787867435768273,1.8559834782871918,1.228015098300235,3.1934996009437606,1.446154020425892,1.7147809942440626,1.3192335460572426,3.74302098315595,1.6122686710416512,0.42403336717607976
2025-03-04 00:15:00,3.143592539467774,1.8566468007305672,1.2294288300924565,3.1542163016731677,1.446935724448077,1.7131544085681394,1.2986347425319438,3.657514867683054,1.599392944537915,0.39151398161646733
2025-03-04 00:20:00,3.0473697592286295,1.8509330764909675,1.2121710951514608,3.0523389745487806,1.437845827997749,1.6806115029341784,1.1984949378173209,3.29848510181212,1.5369374249690897,0.24523797359288382
2025-03-04 00:25:00,2.8738830940752482,1.8370317556044637,1.1709649146047814,2.871296905102341,1.416084551177084,1.6085184823446108,1.1874369233964195,3.2398093601780587,1.5300441775964988,0.2288892591295511
2025-03-04 00:30:00,2.857291991167323,1.8391959996135707,1.1768216323345737,2.851420491568207,1.4191955009435004,1.6144902619996537,1.2344838852553135,3.388649861972894,1.5592270007574178,0.2966432890101531
2025-03-04 00:35:00,2.880276860449314,1.8454220022268737,1.1945682090187184,2.8721923108205973,1.4285936764068652,1.6401517932836682,1.3288566913175597,3.695837498741766,1.618039075449267,0.43256766270269786
2025-03-04 00:40:00,2.886870766521054,1.849995763011448,1.2074593252547383,2.8761110527446867,1.4354320331992954,1.6577011856496,1.2952109635601157,3.5630944334769903,1.5969718808475928,0.383063760347857
2025-03-04 00:45:00,2.9549261505772657,1.8609525725721472,1.2390266727512933,2.9431012268365375,1.4521497089105972,1.7061358374901128,1.3599131673071163,3.7667862504584266,1.6373099164870508,0.4754100870431359
2025-03-04 00:50:00,2.973258390202379,1.8668456389609989,1.2557422617964766,2.958998411352079,1.4610256672802286,1.729868015277681,1.3552900824596135,3.7394906559343575,1.6344809222712249,0.46812595179733074
2025-03-04 00:55:00,2.9819358589855973,1.8717848668145973,1.269646796929379,2.9649558195459473,1.4684228656174512,1.7488726167480229,1.2856220714345319,3.49212586636156,1.5909929643102432,0.36617357701348635
2025-03-04 01:00:00,2.9399781405992025,1.8714423550504782,1.2680839848255299,2.9189728345178323,1.4676436369056,1.7422554299284343,1.3508565449680003,3.7028343361932685,1.6316795869441763,0.46012740917529976
2025-03-04 01:05:00,2.984821167774696,1.8800409510260183,1.29269929152123,2.962116072367884,1.4807050322106028,1.779002516768023,1.4516653521210816,4.027470374534648,1.6945705778355018,0.6059791509958669
2025-03-04 01:10:00,3.055349957307237,1.8913846302523987,1.3253265607301887,3.031563789779777,1.4980126871339032,1.8289168035436327,1.4593707343882212,4.031884666881939,1.6992716680890616,0.6165409141422705
2025-03-04 01:15:00,3.1632259922379875,1.906721666748548,1.369612900819967,3.1392558515627473,1.5214979743674304,1.8980050979142418,1.4376105193466495,3.934166823108573,1.6857450750553342,0.584369298086141
2025-03-04 01:20:00,3.1923552914451743,1.9140106039790117,1.3903049523809046,3.166050974749446,1.532521232637041,1.9278915674801105,1.482993409910732,4.064921393001381,1.7140712580507744,0.6493310444976176
2025-03-04 01:25:00,3.268907003977872,1.926272022122764,1.4255342988342776,3.2414774728982803,1.551239174226158,1.9817700935953524,1.533450315927097,4.216705185009803,1.7455813939620959,0.722005978635835
2025-03-04 01:30:00,3.3419751175987047,1.9383236359178995,1.460110797937847,3.313222997027951,1.5696276427130493,2.0344075515871363,1.447940876133216,3.9061467271964534,1.6923465487424096,0.5984116000697869
2025-03-04 01:35:00,3.3641134857275836,1.9451303196010485,1.4793141782797585,3.332677793026865,1.5798950082423455,2.061520988941759,1.5681588005930995,4.297894671606395,1.7673288633228725,0.7718177086626751
2025-03-04 01:40:00,3.587956361380953,1.972883347217895,1.5598252678945141,3.559116469190101,1.622584423165098,2.1900933351081715,1.8611780680988925,5.231143641092684,1.9502533543262113,1.1957243798798416
2025-03-04 01:45:00,4.22651112922622,2.0440307511879583,1.7672977653145487,4.2108834571049885,1.7324363981439153,2.528547565795249,2.100491081327122,5.943217649342682,2.0998374272272438,1.542254736279202
2025-03-04 01:50:00,5.010347900168266,2.131217685655012,2.021535631218795,5.0110530560927025,1.8670934386044151,2.9436025254666864,2.3207542890084802,6.5887695858731234,2.2376854949740093,1.8614401455655247
2025-03-04 01:55:00,5.329801863031979,2.171323871858825,2.1377217545800162,5.333875204593803,1.9288453732522917,3.129123759885176,2.0607325670888432,5.637984871685856,2.0757304894135844,1.484964171773367
2025-03-04 02:00:00,5.564414309469694,2.203025946923549,2.229213222154756,5.569349371296051,1.9775770885601973,3.2733711664461347,2.145050860421955,5.88910688320785,2.1284947482100596,1.6071129114029896
2025-03-04 02:05:00,5.639619147772448,2.218529615328579,2.2732014873584423,5.640995537930083,2.0012246201503725,3.3386232040318737,2.127118898913848,5.796858743480304,2.117447842785433,1.5812244635459423
2025-03-04 02:10:00,5.924564551991004,2.255950150452323,2.3813058350705676,5.927776285476436,2.058792466074721,3.5098456202713653,2.178353699037123,5.905065854534643,2.1496364966950936,1.6555849416485953
2025-03-04 02:15:00,5.866906227395852,2.2582115087916086,2.3863879746981533,5.862695307749944,2.061924663021583,3.5101035868985084,2.0217432125907058,5.333891117674207,2.05199967388914,1.4291248494575446
2025-03-04 02:20:00,5.872517044584433,2.2668902855226913,2.4102652722266966,5.862653350231027,2.0749915031310135,3.5415338889198145,2.2060434397080138,5.937845463854509,2.1670359054506894,1.6954309848030742
2025-03-04 02:25:00,5.9795519797924195,2.286117943875839,2.465001202189337,5.966682066334813,2.104384427517106,3.623971157772986,2.2622323166362968,6.083659930159995,2.2022123493279113,1.7765952396960973
2025-03-04 02:30:00,5.974582296118382,2.2938681115697444,2.4860898140001155,5.955670921036936,2.1160051190204183,3.6505115127379337,2.189131443696202,5.802119649272701,2.156630503999003,1.6706051975878788
2025-03-04 02:35:00,5.886365762933629,2.2929729527722826,2.4818504076799845,5.859240656285548,2.1142409965870366,3.635053091335844,2.151224401100206,5.646709710673041,2.133067510063067,1.6156454631356194
2025-03-04 02:40:00,5.666049619102426,2.2782567537317497,2.4371506577391755,5.627334036786722,2.0910827534246255,3.552628274843179,2.008380708392277,5.128835273006292,2.043977052736101,1.4090496071136633
2025-03-04 02:45:00,5.5100492860087025,2.269866217949415,2.411015133270058,5.461684123962871,2.0777216834891425,3.5011598201785152,2.1080307231930537,5.453581748277854,2.10617612833671,1.5529482219861686
2025-03-04 02:50:00,5.312307480226394,2.2569419223750145,2.371626012665264,5.253348349934371,2.057344832686646,3.427849653029957,2.0113512183060807,5.099398899330748,2.045864793138182,1.412357455207132
2025-03-04 02:55:00,5.086785681250282,2.2408818539432938,2.323085950310264,5.01669047808909,2.032117416732101,3.339534336015654,1.8680418093219968,4.586715257332237,1.9564382284860633,1.2050796214402186
2025-03-04 03:00:00,4.86634487650989,2.2249725331231303,2.2750399165617696,4.785521330261782,2.0071296351800663,3.252286592691873,1.968214311781076,4.915754570123862,2.018886867054833,1.3500336790161114
2025-03-04 03:05:00,4.656465081113363,2.209867190589927,2.229385531031358,4.565403674221426,1.9833908697671485,3.1691828526684316,1.8831443825767151,4.607797744252248,1.9656796596455808,1.2269317628808571
2025-03-04 03:10:00,4.460275206763289,2.195874890815589,2.1870311792325556,4.359559471113666,1.961379972436165,3.091742553485937,1.9040389899201942,4.661202141955475,1.9783719372632236,1.2573836234034295
2025-03-04 03:15:00,4.442855229022338,2.200163900602913,2.198231547946041,4.337368818430456,1.9676716854720329,3.1031458171762356,2.0007752166093833,4.977884986066406,2.0380562585456943,1.3972874173365821
2025-03-04 03:20:00,4.4310298308139355,2.205030185269893,2.211108230887091,4.320925493143163,1.9748552398316834,3.1172801505887704,1.971099596084725,4.858425030611302,2.019305237659644,1.3542890843329454
2025-03-04 03:25:00,4.309510775616965,2.198494056692609,2.19059309890472,4.191930655629565,1.964387124062791,3.076095552446909,1.9081776855254138,4.625243835050822,1.9798020137849832,1.263029358451353
2025-03-04 03:30:00,4.225626053561056,2.1956784582215323,2.1809901743466082,4.101692950807282,1.9596805316180708,3.0530833650426867,1.933403586877844,4.703218958663816,1.9951912188896368,1.2991678400064242
2025-03-04 03:35:00,4.100843782816718,2.1884926486932366,2.158602962564565,3.969579734215371,1.9482101918724568,3.0089623857749577,1.9141476682476528,4.629751619610797,1.9829540270910662,1.2712077584419568
2025-03-04 03:40:00,4.007793811386842,2.1844234837730503,2.145359242054389,3.87016054718648,1.9415664997019004,2.9800813574891265,1.9092305462085144,4.606863844941415,1.9797579629252766,1.2639618601643552
2025-03-04 03:45:00,3.9977244775654635,2.1888196269710227,2.1569122081702115,3.8560051180634964,1.948028242405027,2.992334278308168,1.9914841555082035,4.877976261447755,2.0309236254798333,1.3828697951342204
2025-03-04 03:50:00,4.03361361781427,2.198009499900122,2.1824818440529894,3.888998599539803,1.9619082345860581,3.027734435270644,1.9688705277344591,4.787831393251311,2.0167527577992623,1.3501146309806895
2025-03-04 03:55:00,3.863707004085123,2.185874636050171,2.14560376663898,3.7107827919180436,1.942776423099231,2.959672064646299,1.867786570170169,4.4273353118454235,1.9535558909972979,1.2038541910647729
2025-03-04 04:00:00,3.770384068382125,2.181423729092789,2.131257067595565,3.611350306378024,1.9355432408924496,2.929090439384114,1.9469396494484437,4.695641919659626,2.0026720534668128,1.3182352878859465
2025-03-04 04:05:00,3.7982284565699294,2.1894278470722233,2.153383039818591,3.6363496512549145,1.947590851073021,2.9589566393593683,1.9707068940964647,4.769613547696749,2.017351681998094,1.3518450357801222
2025-03-04 04:10:00,3.8552859801357253,2.200512620737994,2.1845067830034184,3.69129575529192,1.9644045112166149,3.00364324372397,2.0071358803457304,4.885817168934463,2.039910533232804,1.4045422822016673
2025-03-04 04:15:00,3.841947666345413,2.204369274084499,2.1944435633170563,3.673948637827221,1.9700261819501321,3.013149437071961,1.9737967895563235,4.765343461572308,2.0189913124225627,1.3560607673376734
2025-03-04 04:20:00,3.8011379083352685,2.2053479499193323,2.195947859095554,3.6284326477691122,1.971191963667133,3.008677996066615,2.0094788974035875,4.881931754668746,2.0411267853725286,1.407478594733898
