CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:15:00,0.5807592446883438,0.9989482706050428,0.9977309272800547,0.999041307095883,0.4438997804231708,0.9985347454897171,0.7843116531427123,0.6620967840201164,1.0,0.5372034093564573,1.0,1.0
2025-02-28 09:20:00,0.5577829784145509,0.9932497724680871,0.9864859614235184,0.9938128487604001,0.42098627907485175,0.9908584914526866,0.7691080879229333,0.6497143361934896,0.9824494343860679,0.49984697178423243,0.9868245975037513,0.9749074666921851
2025-02-28 09:25:00,0.5315093729237801,0.9864145218838296,0.9731842460669555,0.987535458652729,0.39484293033088624,0.9816969679422896,0.7513849293996648,0.6355586536503719,0.9482118346513608,0.4284411074576491,0.9610890591048236,0.9288178838354646
2025-02-28 09:30:00,0.4814237614371564,0.9718854381703121,0.9459167236221384,0.974159407830752,0.34525784290119854,0.9624758701901588,0.7163887649038969,0.6167452654905545,0.891987258487309,0.3123274449438487,0.9187779735177886,0.85379235006687
2025-02-28 09:35:00,0.4207059144917218,0.9537357896929826,0.912097599570449,0.9574424854525838,0.2852475363693614,0.9385242539713934,0.67335813125234,0.5907036428298571,0.8739554959579516,0.27454614779037256,0.9053593111418152,0.8294807162013262
2025-02-28 09:40:00,0.38156726667976626,0.9421871270295248,0.8903004794292253,0.9468151788957548,0.24656461904892812,0.9232097361521698,0.6453324010783066,0.5606593629928667,0.8855190828322532,0.29777320047805134,0.914309073731765,0.8444521679061572
2025-02-28 09:45:00,0.3694373523184611,0.939069006635793,0.8838378261068753,0.9439656816634034,0.23453729539405654,0.9189230090786176,0.6363806695988043,0.5316566744796047,0.9135794345951427,0.35410466697406195,0.9357205673266493,0.8808231520935907
2025-02-28 09:50:00,0.36047174074503574,0.9369071064708234,0.8791178513761619,0.9419983161484933,0.22564001535374478,0.9158875748691866,0.6296093850036435,0.5054860202019291,0.909308577589437,0.3448472535565099,0.9325644000777715,0.8749141370445925
2025-02-28 09:55:00,0.34464354109302486,0.9325266856903534,0.8703710964865163,0.9379840518770315,0.20998710246571028,0.9099514450261619,0.6178597232244554,0.4813142382514066,0.8960923157041092,0.3171705975411867,0.9226437172994943,0.8572933349777558
2025-02-28 10:00:00,0.33587245993331893,0.930321716522658,0.8655844336587559,0.935976755029712,0.2013051956844989,0.9068614249626652,0.6110474242461648,0.4588826878872079,0.8952658311489305,0.31500897102411707,0.9220646571263502,0.8561293168280357
2025-02-28 10:05:00,0.33447729894818123,0.9304182145436348,0.864984059025399,0.936092741786984,0.19990296165562715,0.9067818579553777,0.6094438351641196,0.43889678181699754,0.9115279450889251,0.3475852354262079,0.9344175467269717,0.8773794951228187
2025-02-28 10:10:00,0.3543006417487218,0.9372679666574035,0.8766523836831959,0.9424394005483134,0.21941253011092932,0.9155335909432851,0.6230518484969356,0.42414553034168834,0.9448317200825835,0.4137804027368843,0.9598262274241856,0.9210272048777988
2025-02-28 10:15:00,0.3629067433194386,0.9406410590190302,0.8819936842722547,0.9455786597054998,0.22784602123942377,0.9197369328076554,0.6287816582485333,0.41408309301553814,0.9261641402178735,0.3748852556023925,0.9457708400653178,0.8961850642964944
2025-02-28 10:20:00,0.3668011319806024,0.9425503499953138,0.8846712896890467,0.9473674892865067,0.2316278968255634,0.9220252215126348,0.6311964743452321,0.4064553298328286,0.9298937753078738,0.3821197593565535,0.9486686609933102,0.9007988074305939
2025-02-28 10:25:00,0.37773189492472303,0.9467158607969421,0.8914456007606879,0.9512379978389642,0.24234071406027224,0.927263574857857,0.6386846817295684,0.40136569894567775,0.9372831834846442,0.3963920633020632,0.9543710291233025,0.9104173075947233
2025-02-28 10:30:00,0.3798776316762078,0.948133917208553,0.8932226240426062,0.9525737882726468,0.2443846244341661,0.9289079540338694,0.6399597330386879,0.3980198427156001,0.9256169530523506,0.3721663622295739,0.945576161240312,0.8949141357730479
2025-02-28 10:35:00,0.38122483898286164,0.9493013711508183,0.8945435764842922,0.9536783971952103,0.24564080237325636,0.9302243982285046,0.6406685784345356,0.39524836521696183,0.9371882038436765,0.3951095322504987,0.9543798332035587,0.9099050313643156
2025-02-28 10:40:00,0.3875293195534133,0.9520544743584607,0.8987439171035689,0.9562459887235291,0.251780875398095,0.9336141364744475,0.6449447286249315,0.39371312180175444,0.941596658179209,0.40354569544630525,0.9578343119495181,0.915584458926965
2025-02-28 10:45:00,0.38487517670639937,0.9519837179344302,0.8978105200961843,0.956208324523734,0.24908571636427768,0.9333103709968549,0.6428463688385282,0.39254851443767436,0.9319527988422325,0.3832339017242439,0.9505763011418871,0.9027938539381128
2025-02-28 10:50:00,0.36965709635637833,0.9479068497681622,0.8895995464215671,0.9524745641838734,0.2340099423925257,0.9277676978381679,0.6317288036785944,0.38999648792607733,0.9053461775661966,0.32821151678656535,0.9305245815292231,0.8675651487456777
2025-02-28 10:55:00,0.35921884693849604,0.9452755191189737,0.8840230396282012,0.9500743332518895,0.22366197628131568,0.9241166761326691,0.6239066225624816,0.38543887440780034,0.9190770437436071,0.35027806511582904,0.940989155393051,0.8854521183727928
2025-02-28 11:00:00,0.35874530835401575,0.9457790105010722,0.8841455673773129,0.9505662758624731,0.22314295646892823,0.9245657020765672,0.6231646037894947,0.38119453965543615,0.9191951187337815,0.3451013393983775,0.9411450078490442,0.8855131352537773
2025-02-28 11:05:00,0.34619463541887185,0.9424337220138777,0.8772762423732008,0.9475072809478304,0.21072252721499396,0.919981551511011,0.6137571630908354,0.37617856491356183,0.9056643690711341,0.31473255293239566,0.9309367058350637,0.8674620184233637
2025-02-28 11:10:00,0.33516188567272476,0.9395062852085481,0.871173325162254,0.9448336760781126,0.19981277053700608,0.9159449527617629,0.6053256394904525,0.3696021613329086,0.919143621691533,0.3408781128386973,0.9412151074582806,0.8850562117787983
2025-02-28 11:15:00,0.3269722378247961,0.9374508548659579,0.8666582603627784,0.9429645407799441,0.19171242047438075,0.913049218464093,0.5988764051542117,0.36306419298469184,0.8944481558399178,0.28899668181298455,0.9225671702395661,0.8523467251168926
2025-02-28 11:20:00,0.3142076491684176,0.9338932515358653,0.8594193807138981,0.9397093901578248,0.1791136283065713,0.9081898327346007,0.5890691484174084,0.35530693699288385,0.8992118972113474,0.29798099574615944,0.9262295886686405,0.8584937205109568
2025-02-28 11:25:00,0.3037346841782502,0.9310180273013338,0.8534255967951245,0.937083722443159,0.16878388962920776,0.9042236194887467,0.5808249200437396,0.3471776237577018,0.8811748536804902,0.2597246717727142,0.912613674606775,0.8343920084210179
2025-02-28 11:30:00,0.28321689372556547,0.9248939310182609,0.8415355413568666,0.9314604918445248,0.1485661725865115,0.8960096885039581,0.5652921747650876,0.33729162104064647,0.8662474664752089,0.22832260722815612,0.9014419587284817,0.8145189979532517
2025-02-28 11:35:00,0.26854788247886585,0.9205442155862733,0.8328792282931485,0.9274741503964399,0.13413224252798583,0.8901177569801215,0.5538035657405711,0.3261888896775713,0.8666208894992173,0.22807975510860756,0.9019319032780686,0.8149231940090227
2025-02-28 11:40:00,0.2590009764910528,0.9177601193213767,0.8270749187068915,0.924932138494512,0.124760855480617,0.8862744153113189,0.5458775941677048,0.3148463958854233,0.8671619165620621,0.22826117874043117,0.90245383404937,0.8155481846149197
2025-02-28 11:45:00,0.24361879381174267,0.9130723736046358,0.8178179055126245,0.9206336929534911,0.10964892808024596,0.8799424855833953,0.533691274425264,0.3028722370353796,0.8687010176895329,0.23054369807230857,0.9037108392895354,0.8174391108023806
2025-02-28 11:50:00,0.23566276994395818,0.9106921139907349,0.812759845924993,0.9184640503539141,0.10186834887015661,0.8766291706749625,0.5267346876241839,0.29134717726242076,0.8578621460143108,0.20678861692608574,0.8956221179317825,0.8030538742893276
2025-02-28 11:55:00,0.228402769468401,0.908488317149728,0.8080280572228502,0.9164571181916572,0.09478378951085098,0.8735474812040613,0.5202026316948265,0.27994574120817695,0.871799811974026,0.23534581527698895,0.9064072707598576,0.8216676976545252
2025-02-28 12:00:00,0.23336508658463995,0.9101496632336883,0.8103215937155928,0.9180161734399404,0.09975038811135017,0.8755208244150938,0.5223928378866494,0.2705928447268726,0.8728510818573643,0.23630378030886812,0.9072674039150717,0.8230204019919567
2025-02-28 12:05:00,0.24208169960582238,0.9130229956027895,0.8148155787800773,0.9206934645630642,0.10841309706591784,0.8790788071225966,0.5273077023341264,0.2637160233965419,0.8889279077424626,0.2685735427741227,0.919566398802143,0.8441484831183077
2025-02-28 12:10:00,0.2515007965277165,0.9161649085601942,0.8197928630631373,0.9236186527408801,0.11775795439228887,0.8829871801024043,0.5328076945843618,0.25968521395145183,0.8819115985705746,0.2525352546198718,0.9143130882526842,0.8346104377391952
2025-02-28 12:15:00,0.25261492771198424,0.9166986683838414,0.8200282883074907,0.9241375981076383,0.1189099501354065,0.8834841433301384,0.5324184384480601,0.2567669931911578,0.8857856501987813,0.25853833535815873,0.9173016188366927,0.8396117172564199
2025-02-28 12:20:00,0.2517634478970019,0.9166159207476827,0.8191430836693827,0.9240877675224031,0.11812264728302324,0.8831747084411239,0.5306391564595208,0.25444153803101366,0.8757946811838184,0.23691835667712535,0.9097853607247766,0.8261906637905461
2025-02-28 12:25:00,0.2507498403316777,0.9164742102762831,0.8181520366576192,0.9239835243706016,0.11717715750820079,0.8827883004912063,0.5287341488202304,0.2521815045329441,0.8773614586610547,0.23966698037508505,0.9109743394568843,0.8280582213243763
2025-02-28 12:30:00,0.25608395226803937,0.9183442709077114,0.8208172403271763,0.9257353573999423,0.12248948938429827,0.8850328930652833,0.5313679647394052,0.2505938863996342,0.8974012803514568,0.2800959906502629,0.92616208370611,0.854339110077863
2025-02-28 12:35:00,0.26042426801467733,0.9199285990332049,0.8229602680077306,0.9272236398660487,0.12681546580059644,0.8869032430404704,0.5333455237280524,0.2503118680411791,0.8888999535905655,0.2623422062808951,0.9198040724204102,0.8429290018559323
2025-02-28 12:40:00,0.26434239443005936,0.9213929588872827,0.8248840820017187,0.928601273805298,0.13072206803047037,0.8886164229119873,0.5350484275349072,0.25058419792341247,0.8976428202898359,0.27970123458313023,0.9264389580798178,0.8542991970551854
2025-02-28 12:45:00,0.2717268242279456,0.9239812839774613,0.8288478164915702,0.9310159460488876,0.13804015984251405,0.8917990318158873,0.5392749956653238,0.2519624561809264,0.8980578691554018,0.2801002508432382,0.926768742295268,0.8546736777151072
