CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:10:00,-498.3406220286706,-12313.197219947775,-1516.889054412939,-14472.316131078725,-16.567657987023154,-2804.930319944223,-222.20120482789264,-19.726016922736452,-0.03062697146941651,-0.0044735172958147995,-0.06920646589224866,-0.009804825796801087
2025-05-27 09:15:00,-502.56462393901893,-12323.352711064974,-1527.0071903231,-14482.679369097357,-16.715991891029148,-2814.5771429437136,-231.75229187634397,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12304.930687567408,-1508.6250506131473,-14464.462197885892,-15.799980906829546,-2795.6568487349523,-212.92753929504738,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.55198753222,-1467.3710740702954,-14423.285169068113,-14.043940618928332,-2753.7934938223398,-171.39137040129197,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.703852351624,-1431.6693500278634,-14387.637878614027,-12.520545003322809,-2717.4672422234435,-135.48150167290555,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12206.040115407915,-1410.1393673151179,-14366.175441803614,-11.545805813934521,-2695.3262946900986,-113.75095143021463,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.206010275782,-1398.428474312328,-14354.54301357863,-10.950709366376486,-2683.0152372350904,-101.840182292495,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12177.026908999134,-1381.3984083936084,-14337.564608698784,-10.16530220293771,-2665.363843858432,-84.66397729835273,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.964095787582,-1419.328532643951,-14375.708303292326,-11.436340535661202,-2702.8073536621587,-122.1920691005356,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.110584770751,-1465.415679062673,-14422.063239636482,-12.99712941092298,-2748.4504008844333,-167.76289685088238,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.974243467354,-1524.1355146606656,-14481.138490508834,-15.003624932446428,-2806.7946182570686,-225.77996888554037,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.468304851514,-1554.5229619354213,-14511.842747262577,-15.928106896050622,-2836.770484919578,-255.48374917254466,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12366.137501365258,-1570.1039184884867,-14527.721444554001,-16.28805155520172,-2851.9219341846047,-270.3889269410399,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.716252842278,-1575.6129343330977,-14533.508996547564,-16.26861458603753,-2856.9846496980126,-275.2439179337714,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12392.479635762487,-1596.2544969944283,-14554.483115120864,-16.81255037679898,-2877.2240739836434,-295.1382765047854,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.758049534052,-1591.4707162636769,-14549.970030054086,-16.401797851104448,-2871.9856730367183,-289.69423434534554,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.965728675292,-1590.6103771771304,-14549.386417542628,-16.144049695614058,-2870.676311640199,-288.1709428442206,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.27859140416,-1582.8764225861232,-14541.907187128396,-15.63347179902894,-2862.475296656674,-279.8120826296496,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12375.294672121177,-1578.840653332416,-14538.131352074925,-15.267418301650196,-2857.9773980650234,-275.1501152985812,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.895686716016,-1553.4571272301691,-14512.937927156338,-14.110309267314278,-2832.0744095012233,-249.25911926999663,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.995543410856,-1535.5749110519246,-14495.243239118907,-13.250527377387243,-2813.6728816816085,-230.89860975027602,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12328.946980865512,-1532.5123931166454,-14492.401309838096,-12.95337206756335,-2810.11957669587,-227.31688895173738,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.814610278903,-1521.3939694283908,-14481.47451878243,-12.360583843698578,-2798.4868658209825,-215.73135564852623,-19.42214776745185,-0.030585612907989557,-0.00448752014002296,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12296.054932955012,-1499.690182548482,-14459.918842013358,-11.381588740368215,-2776.233816892559,-193.64241412787123,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.967364576776,-1491.6374538508535,-14452.036046036548,-10.925662222021856,-2767.6517072694223,-185.18873653625928,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.503926420919,-1477.2307898790605,-14437.776548234877,-10.236660371144808,-2752.6972098278147,-170.42206713776056,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12227.765866728994,-1431.6584245689883,-14392.238347073013,-8.396840847759677,-2706.4850769285804,-124.68997465454686,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.286442273049,-1422.2744441098766,-14382.961386724099,-7.9308442555748115,-2696.525002720604,-115.06412925170548,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.33587065259,-1402.458736474946,-14363.211791690337,-7.082300862649845,-2676.10022543329,-95.0817751387068,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.988933145723,-1371.3006391653762,-14332.063798006813,-5.824150013516373,-2644.2886351390407,-63.86802555191264,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12134.02001230308,-1338.5517700483033,-14299.292636818514,-4.523615376564749,-2610.8619362382333,-31.14187486138917,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.70096011959,-1321.4353268197156,-14282.171975847756,-3.824419885137786,-2593.085306729662,-14.046694887762783,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.586889132624,-1322.4807851572841,-14283.257886120118,-3.8099640334232845,-2593.5086336216473,-15.051309129317815,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12121.047789187083,-1326.094327019542,-14286.919006878074,-3.892503818426576,-2596.50614848422,-18.61325980752406,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.229056533455,-1340.3912433269434,-14301.301859272397,-4.371192727340485,-2610.218450808822,-32.791344416836296,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.513616935015,-1346.8031945417315,-14307.787550076144,-4.5496331645179,-2616.0348105290404,-39.09334559434956,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12185.213225179396,-1390.5141309233586,-14351.692606599609,-6.117176941113485,-2659.2494218830707,-82.49383164144103,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.393645275908,-1415.7212270072196,-14377.077889541906,-6.971987338413328,-2683.943658396217,-107.3789661119398,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12232.242769175165,-1437.5821816958633,-14399.132417987043,-7.688538894543171,-2705.302429475297,-128.86985522182727,-10.930372344876826,-0.029880194698593154,-0.003943587455417896,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12262.203100453917,-1467.510980930514,-14429.299760809008,-8.69597944948282,-2734.764664367105,-158.33766363013683,-11.256502561738838,-0.030992036087728048,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.897381008806,-1494.1599571206316,-14456.201555993073,-9.568723317097238,-2760.956934999287,-184.48082779034394,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.513562454784,-1496.7803081790917,-14459.02339368849,-9.533900063758438,-2763.0762994735924,-186.65887787058477,-12.09018938465216,-0.030822539512782132,-0.004877608091281127,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.718785393634,-1480.046664467358,-14442.432132946866,-8.778648385193947,-2745.792838359849,-169.5795273630389,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12226.312047256535,-1431.8078546430916,-14394.224908415461,-6.857766857712022,-2696.9138248102645,-121.18870201414927,-12.367288839003647,-0.02834817573260473,-0.0024748052323788627,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.639718907158,-1403.2910121793684,-14365.75253991592,-5.701480279512225,-2667.7716220233633,-92.54368865982588,-12.085345785311743,-0.028957391024136303,-0.0030755490578946443,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12166.070691923873,-1371.9119146102166,-14334.382168718177,-4.455016826525707,-2635.740000370709,-61.119855845286224,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12160.266499687626,-1366.2459867337166,-14328.778543454435,-4.183355853513376,-2629.468179391939,-55.34607822558485,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12160.496649055698,-1366.5987145110994,-14329.209829061641,-4.138338256511361,-2629.2287897094166,-55.5669590199808,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12244.477387045044,-1450.461648192926,-14413.400664365516,-7.213863272168965,-2712.706697429636,-138.90033094369994,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.865715690277,-1639.32353995218,-14603.01434733186,-14.149747674491664,-2901.5258578398443,-326.45177358045385,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.85054195048,-1839.5865366276994,-14804.231831928482,-21.417166665487002,-3101.8996949365355,-524.9220695021567,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12747.445349661997,-1951.5411308876792,-14917.05626328211,-25.286630528936485,-3213.8792587285207,-635.0515710346926,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985284117
2025-05-27 13:30:00,-767.8456678568327,-12790.339718244344,-1993.922411091422,-14960.175515365292,-26.518167488761037,-3256.169453210985,-675.7494046244624,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12834.529938753447,-2037.5412750445976,-15004.592803053296,-27.768403489951424,-3299.7424637187905,-717.5378969355852,-21.179856664942665,-0.034019588802052025,-0.007191149069517344,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12801.069030933504,-2003.7267537252483,-14971.350834092504,-26.12817578010845,-3265.694163069218,-682.2522278981418,-23.07258952074878,-0.034858006401187414,-0.007952244818833387,-0.07349714619696135,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12772.321777976831,-1974.634191927369,-14942.822210355633,-24.682442956180694,-3236.3626799093918,-651.7274197375817,-24.467433365703506,-0.03412515402077787,-0.007215519098378476,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12768.587478568123,-1970.5055923984182,-14939.308369632941,-24.187717815491396,-3232.039440778849,-646.1114096007262,-25.492955703541053,-0.03405028456086634,-0.007118352240526704,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.79219339286,-1871.6110434899456,-14840.722522954413,-20.170658552563737,-3132.6982729419215,-546.2433084478412,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.01103446877786407
2025-05-27 14:00:00,-535.0241234597488,-12599.995748386325,-1801.7104514931416,-14771.13569026877,-17.28755564896983,-3062.362433586354,-475.44146577721017,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12585.499402268906,-1787.0036184437631,-14756.852920179925,-16.501090101286763,-3047.3167279783256,-459.71163751632105,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12568.216617179816,-1769.5410991960089,-14739.782556350357,-15.628441397475626,-3029.490984250857,-441.30194937972396,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12609.630217283135,-1810.600243563531,-14781.415099924445,-16.94128276660581,-3070.336829798921,-481.1207261057947,-24.30961054934842,-0.03391264097898761,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12611.865863559418,-1812.5619421201409,-14783.866682355874,-16.777669293049485,-3072.0130608332047,-481.94629200811755,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12567.651736136773,-1768.2121269145282,-14739.863323323094,-14.890174634213281,-3027.2592377127257,-436.69672310859175,-23.76271695716639,-0.03084588322761861,-0.0040052184485575015,-0.06937214430354,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12444.606428756379,-1645.3156572863081,-14617.01814679413,-10.106113557324989,-2903.719141345785,-313.4315985060748,-22.79309918970374,-0.028093505908944882,-0.0014289422416080555,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12225.438365145863,-1426.6934083402448,-14398.035366538577,-1.820419368787043,-2684.122557285231,-95.21953871490098,-20.803943776827797,-0.02491758092167129,0.0014072763622853257,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12133.232458970524,-1334.8444978548068,-14306.021766074628,1.6237520423501337,-2591.4779589329746,-3.6424855289715197,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12107.414694009072,-1309.2653178019245,-14280.400705850232,2.5493453011122256,-2565.211726810997,21.789449940151258,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12096.382522919535,-1298.4402501183504,-14269.566396241033,2.9176945591607364,-2553.7278390635056,32.50861524667255,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979723,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12055.02436281406,-1257.3909106478095,-14228.402278256559,4.40691583317539,-2511.933567554185,73.26919184606413,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11993.639457467783,-1196.4161348268972,-14167.207606920972,6.615110015784239,-2450.1307562875672,133.74439182233664,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11927.128131610312,-1130.3750448322244,-14100.884244149798,8.986639125025476,-2383.2141537516627,199.1420655000403,-7.022901291807953,-0.0241238385149527,0.001954714927308032,-0.06260864213104234,-0.00337502672670964
2025-05-27 15:10:00,141.63642181255273,-11917.897231082301,-1121.5082889098994,-14091.845241099902,9.189028192147134,-2373.5686876384143,207.48430179521336,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435008943
