CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:05:00,-485.7075372764957,-12349.735681916325,-1554.5229619333404,-14510.675445925546,-15.92810689610019,-2835.5028691535626,-255.48374917222645,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.40486897726,-1570.1039184864348,-14526.554079672773,-16.2880515552647,-2850.654411423395,-270.38892694072183,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.983611183532,-1575.612934331075,-14532.341568385615,-16.268614586108697,-2855.717219879615,-275.24391793345376,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.746984368758,-1596.2544969924493,-14553.315623005823,-16.812550376884246,-2875.9567368355065,-295.13827650446785,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.07044330946218524,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.025388963491,-1591.4707162617124,-14548.802474794196,-16.401797851175843,-2870.7184285967314,-289.6942343450281,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.233058887388,-1590.610377175166,-14548.218799079114,-16.144049695664762,-2869.4091599516696,-288.1709428439033,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.545912605608,-1582.8764225841296,-14540.73950576056,-15.633471799040308,-2861.2082378049627,-279.81208262933274,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.561984278698,-1578.8406533303787,-14536.96360775453,-15.267418301621547,-2856.7104320977633,-275.1501152982647,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.162990458237,-1553.4571272281464,-14511.770120793837,-14.11030926730723,-2830.80753670783,-249.25911926968047,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.262838773691,-1535.5749110499019,-14494.075370766339,-13.250527377381331,-2812.4061023495024,-230.8986097499601,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
