CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 02:30:00,-0.9400230352672199,0.9012775073483305,-1.850530593569246,-0.5595072452445651,-0.0033083781399250683,-4.324224373994427,-0.5614286324898434,-1.6774379220882774,0.4786127830169452,-2.2433353357090797
2025-03-03 02:35:00,-0.8704075547465604,0.9071506030760705,-1.8311848878010755,-0.48769679190479115,0.005851558881524516,-4.282569597620599,-0.6829657777132196,-2.0630271323275555,0.40271361317157717,-2.417388538197524
2025-03-03 02:40:00,-0.9845338498576625,0.8937744871297986,-1.8681044766512258,-0.6040783211647082,-0.014865785101365358,-4.333095899902234,-0.7675102135887242,-2.3307335192233682,0.3498475468810176,-2.538001102209843
2025-03-03 02:45:00,-1.0692133989251267,0.8833249090401329,-1.896438666442852,-0.6901884806620174,-0.031036678510173606,-4.369446056556845,-0.7549848526346173,-2.2784027198768504,0.35758316154892206,-2.5196873291525597
2025-03-03 02:50:00,-1.2047421734236339,0.8674098817266669,-1.9407211511402962,-0.828282064279207,-0.055687168685193085,-4.431822379852979,-0.8023320850568016,-2.4231745194416145,0.32789929338922397,-2.586808356097769
2025-03-03 02:55:00,-1.2738561455028266,0.8582783500147896,-1.9651404243918484,-0.8982298851490734,-0.06980417073339538,-4.461533410142113,-0.7684251114094092,-2.3017993360658955,0.3489258389838552,-2.5376833632241134
2025-03-03 03:00:00,-1.327459911506122,0.8506939456805194,-1.9850202715211003,-0.9522376235110385,-0.08151745686226465,-4.483756906476515,-0.8233813889966277,-2.4762641433629766,0.3146132275449236,-2.616803224939387
2025-03-03 03:05:00,-1.3803246630341555,0.8430925662789718,-2.004929415456127,-1.0054224860530703,-0.09325435470874602,-4.505962607172687,-0.7976909332243025,-2.3820130349061865,0.33059453152668666,-2.579894679371071
2025-03-03 03:10:00,-1.3234008957447512,0.8469694591673356,-1.991279420912066,-0.9461442181788038,-0.08717406407230932,-4.473187404401219,-0.7633636363928481,-2.2583056695855004,0.35180626727049297,-2.530781029110684
2025-03-03 03:15:00,-1.2421601570923062,0.8534803182657612,-1.9699431961005665,-0.8620219363751023,-0.07700677933946445,-4.427901321423851,-0.6956770478198666,-2.0274409869879144,0.3938495432513376,-2.4335474134098014
2025-03-03 03:20:00,-1.0752944263675928,0.8691069702826454,-1.9219851057290067,-0.6903045356682511,-0.05269308092501885,-4.339135289685642,-0.6019377243009306,-1.7070701128852206,0.45203780033294166,-2.298220797808035
2025-03-03 03:25:00,-0.9002207141333648,0.8858420818812872,-1.8708306428132444,-0.5103566018587806,-0.026663948748457452,-4.245346186018861,-0.5695734259613596,-1.590947266678377,0.47202246072602716,-2.251189373868941
2025-03-03 03:30:00,-0.7721824512110163,0.8979125094011706,-1.833358336171574,-0.37876938361153045,-0.00788057973220171,-4.1741955806589734,-0.6420601138142606,-1.8272192272937156,0.4267415145953689,-2.3564376720638425
2025-03-03 03:35:00,-0.731638275831978,0.9009507093525352,-1.8223114749681821,-0.3368900478235789,-0.00311922981329386,-4.146455554841378,-0.6558976968201087,-1.8685654815977888,0.4180944138567359,-2.3778794882413306
