CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05 03:45:00,-1.3991716498676148,1.6189975618252288,0.22305329405178256,-1.6072701515034464,0.9450208560964012,-0.9870800743008554,0.7365501301454144,-2.68890210237375,1.2379926150175558,-0.4463766974978333
2025-03-05 03:50:00,-1.3194658408468274,1.6249830455905225,0.2409182531650074,-1.5238394215017645,0.9540929975315242,-0.9550610068234369,0.7133706307069992,-2.764255298060821,1.2234558662778026,-0.4796260596432866
2025-03-05 03:55:00,-1.2578009522663247,1.6292185634152518,0.2536603730405934,-1.4590057353160006,0.9604692008377262,-0.9316279527697031,0.741558258300101,-2.654002019700702,1.2410038919245827,-0.43898139997836877
2025-03-05 04:00:00,-1.0858242745829212,1.6448162334031857,0.2995726858001484,-1.2809508356406447,0.9843390794299489,-0.8530413453873072,0.9093858830325092,-2.018342811473513,1.3456940651119282,-0.19656510230950258
2025-03-05 04:05:00,-0.8617091287543172,1.666045392171223,0.3618794975547265,-1.0495729341151143,1.0168739440797174,-0.7474001206183654,0.8665365494984294,-2.1626945040257373,1.318817769711973,-0.2577404221981456
2025-03-05 04:10:00,-0.7257983505563321,1.678556554967745,0.3986754327178519,-0.908994794074403,1.035979075221641,-0.6844502277531163,0.8205917937834929,-2.3222661602041543,1.2901055785748246,-0.3235649775105353
2025-03-05 04:15:00,-0.6649195895108192,1.6835448188936923,0.41347795886564565,-0.8455787416867943,1.0434979368394028,-0.65821562188643,0.8418182968608758,-2.239505938327823,1.3033297290528931,-0.2929342984781573
2025-03-05 04:20:00,-0.6325351524428785,1.6856981635516275,0.4199900521262603,-0.8114823763100389,1.0466503837306254,-0.6458338986117179,0.8175459019349995,-2.3227588339340044,1.2882124664760735,-0.3277761854576983
2025-03-05 04:25:00,-0.6684922726450557,1.680896500123224,0.40618819885651164,-0.847592807582786,1.039093514083494,-0.6672788268905389,0.7954395825150931,-2.392744134443558,1.2744087941323776,-0.3591138707855807
2025-03-05 04:30:00,-0.6331815775985038,1.6833310963053674,0.41353035263244425,-0.810479749055707,1.042680194612498,-0.6534838585914113,0.8566794538528654,-2.161732012183147,1.3125788761617896,-0.2708306959319565
2025-03-05 04:35:00,-0.5365447673574244,1.6921138091068384,0.4393991751315101,-0.7104460538750972,1.0560400419097773,-0.6089100230333321,0.874765483813455,-2.0887071251994054,1.3238827673164721,-0.24449253142002458
2025-03-05 04:40:00,-0.4797896217911471,1.6969558914843295,0.45373735237969315,-0.6514686267158749,1.0633295977377781,-0.5836312152466627,0.8454448560131689,-2.190659717713325,1.3055535393511488,-0.2865625961136138
2025-03-05 04:45:00,-0.4345963737143161,1.7006872319487913,0.4648208339344284,-0.6044170476730483,1.0689076156627666,-0.5638210547434572,0.8582147309766209,-2.1401367191595106,1.3135324095525513,-0.26808150153124355
2025-03-05 04:50:00,-0.3820929383342184,1.705229765803429,0.4782634793505421,-0.549905299592049,1.0757335469584433,-0.5401307251121077,0.8630884467626654,-2.1185240080723156,1.3165657929082804,-0.2610348726841232
2025-03-05 04:55:00,-0.3550110045751416,1.7072358551662876,0.4842892406568252,-0.5215459604155316,1.078652866369291,-0.5288303279152258,0.8834067960805682,-2.0399296261147355,1.3293184504425903,-0.23168850513119227
2025-03-05 05:00:00,-0.31318855032878706,1.7107935572964863,0.49483968824749286,-0.47808186740260605,1.0839605554664462,-0.510030949592045,0.8822225735492288,-2.037699637016559,1.3285830395048444,-0.2334317726825535
2025-03-05 05:05:00,-0.2787956602687461,1.713644678607181,0.5033185338980293,-0.44228648415351524,1.0881793521855696,-0.4947183038494604,0.8988095453884514,-1.9648744691790765,1.3389662160617868,-0.20969061139805517
2025-03-05 05:10:00,-0.29151319413284266,1.7117420927831368,0.49790503010155074,-0.45491677559068694,1.0850774532953895,-0.5025743405884684,0.8199370144298601,-2.2479027589610667,1.2897614846563692,-0.323173085819511
2025-03-05 05:15:00,-0.3476232938009707,1.705357884824158,0.4794136280434746,-0.5120761214230868,1.0750762047470108,-0.5321554720531583,0.8253107972507101,-2.221491595811309,1.2931351803592797,-0.3153569953130226
2025-03-05 05:20:00,-0.32535579751740096,1.706919984182017,0.4841417669053081,-0.4886981014734938,1.0773120366190667,-0.5230328643698228,0.8661194078582668,-2.0641581569737424,1.3187141878412822,-0.25629424325558675
2025-03-05 05:25:00,-0.2895243157765807,1.709902674500004,0.4930138366693188,-0.4514157193878797,1.0817347227359275,-0.5070366679109235,0.8798769968487619,-2.0085567469699757,1.3274587296707692,-0.23613290837571085
2025-03-05 05:30:00,-0.26081947560934565,1.7122115231167092,0.49990949609450874,-0.42149222644248024,1.085118876344168,-0.4943706006313085,0.8699435468693348,-2.041635054308293,1.3213048577648943,-0.2502465889625309
2025-03-05 05:35:00,-0.26529684184643393,1.7111627702608285,0.49699491475452434,-0.425670642741051,1.0833326023301877,-0.49805684937121397,0.8554429806369207,-2.09080541688376,1.3122728389717655,-0.2709564155859167
2025-03-05 05:40:00,-0.29146573724905295,1.7078745321022364,0.48754576429797225,-0.45210949175754506,1.0780987834019635,-0.5125974179152254,0.8562778486102636,-2.081977495340807,1.3128316826887836,-0.2694829689754742
