CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 09:20:00,-0.6883442454711344,2.0649514983674844,1.4719406283974752,-1.1295604228209213,1.956695019955298,-1.8894315339875294,1.6716658414871992,-2.293833503263629,1.9255143339282201,0.7654564455458507
2025-03-01 09:25:00,-0.7192409976557481,2.0603385630926656,1.457748415064081,-1.16003994619369,1.9491377909758534,-1.9075093176463596,1.693440788946584,-2.1745306147728938,1.9390251057737142,0.7964494442424662
2025-03-01 09:30:00,-0.7471033888842138,2.056012142793767,1.444406299569787,-1.1873890976003234,1.9420297980877927,-1.9242022653218938,1.6827910875739915,-2.1613144901898855,1.9324376290885943,0.7811457202132162
2025-03-01 09:35:00,-0.7356292315215002,2.055866972191049,1.4433167190330694,-1.174467470342476,1.9414590646850753,-1.9214314340158596,1.7096944942173717,-2.025197218464232,1.9490784516030688,0.8199285379856063
2025-03-01 09:40:00,-0.7016655191581679,2.0581603547812763,1.4493657327812564,-1.1385558172774342,1.9447000498083358,-1.9073555334325225,1.7201105272032216,-1.9620543045253496,1.9554455584335348,0.8349665099391973
2025-03-01 09:45:00,-0.6377103404127601,2.0637218979424503,1.464977441333813,-1.0719960811196596,1.9530489713749464,-1.8781508389514623,1.7585754073930884,-1.7969241466693024,1.9792780031109478,0.8904701729488631
2025-03-01 09:50:00,-0.5701543169396492,2.0697758882587207,1.4820151008549949,-1.001826663934963,1.9621657203810479,-1.8467623088886242,1.7453910549021083,-1.8302027584426501,1.971099823660788,0.8713125652974809
2025-03-01 09:55:00,-0.5780690120587514,2.0678139899232333,1.4755738079835987,-1.0089275862227272,1.9587511191706481,-1.8526582443279518,1.713082770531251,-1.9298404596628986,1.951088154762357,0.8247875346447374
2025-03-01 10:00:00,-0.5909317195645887,2.065309379421836,1.4675494088681518,-1.0210834777675786,1.9544888783827095,-1.8610502764363055,1.7019829504520114,-1.958552163364504,1.9442011592567217,0.808713047753511
2025-03-01 10:05:00,-0.569735072395298,2.0664275386256885,1.470140543059968,-0.9983728135256978,1.9558906714140305,-1.8525820391874124,1.7685211584460956,-1.7047101791974124,1.9854418873669761,0.9041770544598521
2025-03-01 10:10:00,-0.49709450733907623,2.073123742192642,1.4890548531015761,-0.9230718984167126,1.966010822884498,-1.8182744132117123,1.7803939283993797,-1.6237189616727472,1.9926249874287496,0.9198159225690137
2025-03-01 10:15:00,-0.44524333424011003,2.0776978007647666,1.5017396393264952,-0.8691160823676854,1.9728117174945727,-1.79392430286847,1.7508423287148545,-1.7131847633191946,1.9742813153502408,0.8767663483077931
2025-03-01 10:20:00,-0.3988400504587567,2.0817502622478483,1.5128888913179237,-0.8207781983816496,1.978796233217982,-1.772054710306719,1.7886782777844676,-1.5635257460656162,1.9977476008019086,0.9310044980968643
2025-03-01 10:25:00,-0.33712708730016405,2.0875216552487785,1.5290594037799183,-0.7568306784380239,1.9874663027307256,-1.7422808616739924,1.7855623255476636,-1.5449144315456749,1.9958353666885134,0.9263612157086775
2025-03-01 10:30:00,-0.37114699916334726,2.083106989159538,1.5153959818447185,-0.7908858557522738,1.980212554183738,-1.759873239981567,1.724100301008751,-1.7497060766300176,1.9577697087728645,0.8382037560745721
2025-03-01 10:35:00,-0.3657116841126645,2.082866656829586,1.5139670899092148,-0.7845349078189923,1.9794855229825044,-1.7580200590655533,1.7691740676867835,-1.578331006261275,1.9857691525146375,0.9029377597121988
2025-03-01 10:40:00,-0.3161625042439479,2.0873742272336684,1.5264383403360982,-0.7330626084796932,1.9861801150206875,-1.734137848584435,1.7969718747195411,-1.4614118762060144,2.003032759230457,0.9423844172018404
