CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 13:10:00,0.12238097992122936,2.140603052563257,1.6460013268663907,-0.2793187288705235,2.053442854734418,-1.4494985919132652,1.8967772856834806,-0.6611370581370641,2.06761295888656,1.073342124778863
2025-03-01 13:15:00,0.1718648552213581,2.1458265170257578,1.6604487935754988,-0.22841509041068078,2.061236536395898,-1.4231969535788198,1.9269291104517128,-0.5273597397240309,2.086324448471812,1.1165103852288647
2025-03-01 13:20:00,0.2708547252024729,2.1564680652278443,1.6907314050197018,-0.12693263181550665,2.077491644773277,-1.371868443304725,1.932428503436178,-0.491382359128106,2.0895755252689194,1.1240433240704513
2025-03-01 13:25:00,0.33510187660976387,2.1635041164762137,1.7104419824893433,-0.06108189642200356,2.0881117891300396,-1.337407549278034,1.9673808056057063,-0.348643106174363,2.111198752066003,1.1738808020427869
2025-03-01 13:30:00,0.41568995106498524,2.1724048450742304,1.7355885754595044,0.021411247579033052,2.1016422965395685,-1.2944183777507403,1.9684342968961797,-0.3256349835122023,2.1119839291267084,1.175549598624927
2025-03-01 13:35:00,0.44785855468145686,2.176214498972645,1.745819008725623,0.054291841353762034,2.1072175192657787,-1.2751741389364228,1.9378967300741725,-0.38114321800406364,2.0933679592105143,1.1314114685176084
2025-03-01 13:40:00,0.42809709638741883,2.174462801883657,1.7397743660514942,0.03403260643010932,2.104104924407685,-1.2817574940049425,1.9526467347521121,-0.28232437697250157,2.1025666789689774,1.1523265947469765
2025-03-01 13:45:00,0.4446516929687605,2.1765972283490216,1.745102832866904,0.05093758149494723,2.1070631567780214,-1.2703027857996498,1.9504652664492157,-0.26645745009507155,2.1012186364606715,1.1490474276065892
2025-03-01 13:50:00,0.47016152379882986,2.179712029986434,1.7532963269700002,0.07699171090963243,2.111552383692424,-1.2543270182822102,1.9784476197911351,-0.14694329293898667,2.1186013778617574,1.1892361695776867
2025-03-01 13:55:00,0.5009687253227741,2.1834459566887485,1.7632919436867396,0.10843090933593873,2.1170075697402084,-1.2355405388588163,1.980586459611497,-0.12740764750779993,2.1199108452590405,1.1921859283777378
2025-03-01 14:00:00,0.4938983447095778,2.1831537614146934,1.7614994637091816,0.1010892705940372,2.1161725179873643,-1.2354874297441412,1.940944728240351,-0.25859998409095974,2.095192979837315,1.1320838067667884
2025-03-01 14:05:00,0.45030143115824317,2.178917917327119,1.7481717482560213,0.05639223868458805,2.1091774736848685,-1.2537179467044426,1.9093954533264155,-0.35253203259150145,2.0753667276574537,1.0864984163880462
2025-03-01 14:10:00,0.38199582008640254,2.171952876871003,1.7268724382527354,-0.013531783511946555,2.0979207954001677,-1.284538016881242,1.8931978254196111,-0.37587946284673707,2.0651289939670083,1.0629373130047792
2025-03-01 14:15:00,0.3104261793123391,2.1645270767367104,1.70424544129847,-0.0867191923196933,2.0859468359944535,-1.3173844613574373,1.9102508853729754,-0.29296159330435173,2.075630886634563,1.0876227454915997
2025-03-01 14:20:00,0.32305428731942876,2.1660605994920568,1.7078485046150627,-0.07370765851051096,2.0879701931457166,-1.3085786142143565,1.941072825221843,-0.1700145784023875,2.0946183419477316,1.1317809591274237
2025-03-01 14:25:00,0.28995938185618575,2.16270626535908,1.6971462597719569,-0.1074904591046383,2.0823577045695467,-1.3224805213344162,1.8885816282247194,-0.3408748960485361,2.062017597365278,1.0563907818939224
2025-03-01 14:30:00,0.2968560868939773,2.163596107929487,1.6988719830077208,-0.1003234401222152,2.083376247386703,-1.3166413504445889,1.9314541321369474,-0.17406730767272635,2.0885497324212174,1.1177392043305794
2025-03-01 14:35:00,0.32594224079676976,2.166881192109995,1.7076042304944279,-0.07046319790080569,2.088136169129489,-1.299706919946194,1.9443463898803695,-0.07330238995020752,2.0965252201878,1.1361751191842757
2025-03-01 14:40:00,0.35578613054752156,2.1703039618439637,1.7167293198569742,-0.039866663752670846,2.093109917666755,-1.2821993496515265,1.9242197431219328,-0.10431974106232095,2.0846772256469093,1.1087589597978633
2025-03-01 14:45:00,0.3251322867446389,2.167249005598036,1.7068977179534743,-0.07117811014719945,2.087964330688623,-1.2947732405531802,1.914346712760443,-0.10250119182843795,2.0786629579249594,1.0950344634409432
2025-03-01 14:50:00,0.3129559661186595,2.1661486257915534,1.7027909073474796,-0.08356493755503457,2.085872688314953,-1.2982520324829157,1.896689004042758,-0.13447902448860924,2.067205709601442,1.0713505814560182
2025-03-01 14:55:00,0.2857158437080384,2.1634018137237896,1.693872421672104,-0.11134368970111401,2.081209809349271,-1.309344348166479,1.8827508935581012,-0.15022036669659006,2.0575990081663575,1.0537718500837525
2025-03-01 15:00:00,0.24102662743349318,2.1587374037342517,1.6793517120983832,-0.15694440870494705,2.0735524550573428,-1.3292917490707457,1.8765161886094874,-0.14589896005569086,2.053260589855969,1.045360108330895
2025-03-01 15:05:00,0.2242076556516049,2.157004901574472,1.673421474729425,-0.1739893374560553,2.070476487517357,-1.3355743912268494,1.8840971589193454,-0.09322073722852615,2.0580506982332603,1.0575906896947933
2025-03-01 15:10:00,0.1702553880417776,2.151265079762021,1.6557703770267445,-0.22901169913462696,2.061141156441617,-1.36043267328773,1.813103223218844,-0.31328345191038975,2.0140764697044142,0.956495312820325
2025-03-01 15:15:00,0.12540151953023612,2.146406592699947,1.64071652449099,-0.27465973057125076,2.053184807564978,-1.3811020408657972,1.8643649756606024,-0.098134358018727,2.045826294391965,1.0317829989407064
2025-03-01 15:20:00,0.09743160632271976,2.1433117534721493,1.6308331631649533,-0.3030000272168983,2.0479846893010976,-1.3935373685544312,1.8426530705336435,-0.13990421012472076,2.033178012953632,1.0033004382954676
2025-03-01 15:25:00,0.10431004656578635,2.1439143325746115,1.6317776392924201,-0.2956565447513917,2.048561469571456,-1.388770828862736,1.8686620174540076,-0.02860800690049471,2.0495091777852736,1.041648573793547
2025-03-01 15:30:00,0.08124891571641818,2.1413152418382784,1.623352863993935,-0.3189536114023568,2.0441367079114627,-1.3988751299638391,1.837303194366076,-0.12492352289874999,2.029605492690083,0.9971754743746609
2025-03-01 15:35:00,0.0991421402691442,2.14307113723508,1.6276796520499246,-0.30032118814710085,2.046516003558518,-1.388728247701558,1.8980967460685259,0.10430576675166352,2.067385289202445,1.0852661739947236
2025-03-01 15:40:00,0.11898146240280692,2.1450822989748497,1.6327459589653452,-0.2797299447693809,2.049293130067212,-1.3774477747100806,1.8762274736942497,0.03988342714862777,2.0537687811741026,1.053679429888294
2025-03-01 15:45:00,0.13281296829276945,2.146469173388272,1.6359828588678356,-0.2652999302327427,2.0510946911080894,-1.3690878799506156,1.8869967836730617,0.08802161390789023,2.060446988574485,1.0691304139026265
2025-03-01 15:50:00,0.14558515613033213,2.1477678698526494,1.6389580614469623,-0.2519716013332627,2.0527580354847514,-1.3611664067859353,1.8710840049230475,0.04012881924490471,2.050421579081363,1.0456049949021544
2025-03-01 15:55:00,0.12277433555313524,2.1452513803308855,1.630770126479563,-0.27505238451357883,2.0484616086870138,-1.3709550852287713,1.8463423307292588,-0.04096556514918339,2.0351334201957285,1.010315202577026
2025-03-01 16:00:00,0.08411289346418241,2.1409951911276957,1.617499899542039,-0.3143241963719639,2.041448536329281,-1.3887771586769087,1.8389211744870413,-0.059264313140653904,2.0306207413417634,1.000028274390384
2025-03-01 16:05:00,0.07297629326206781,2.1396372448371705,1.6127215603519671,-0.32539609947860637,2.0389642575351865,-1.3930914495966622,1.8530592691953232,-0.0011129869389799026,2.0395006874937938,1.0197674080364172
2025-03-01 16:10:00,0.03733820018270044,2.13563566698388,1.6002116393782368,-0.3615270170806415,2.0323507521552933,-1.4096590687807353,1.8406085959224217,-0.03655066099559203,2.0318693491108406,1.001388739549917
2025-03-01 16:15:00,-0.0010433992790658893,2.131291570120496,1.5867096906846578,-0.400432086350156,2.025203419998675,-1.4277649126848608,1.7932463670187886,-0.185197106235948,2.0025717007835917,0.9333964810057582
2025-03-01 16:20:00,-0.08709115745757538,2.1217448193572843,1.5580020232687617,-0.4880465691582085,2.0099310339503127,-1.4699196522503006,1.788841517020642,-0.1870712972464703,1.999892105986189,0.9273854368844857
2025-03-01 16:25:00,-0.12667735114482112,2.117078216162961,1.5435952911432576,-0.5280516146784822,2.0022846332724287,-1.4893126994675558,1.779561419314651,-0.20955969399058497,1.994293947704016,0.9143585137550182
2025-03-01 16:30:00,-0.17979100095515074,2.1109028577522375,1.5247862764718083,-0.5818583040929328,1.9922828780976025,-1.5156433505554006,1.756095872275485,-0.28048230620323084,1.9797351730807764,0.880598150132729
2025-03-01 16:35:00,-0.1934109991162562,2.1088901390293526,1.5181734595448049,-0.5952056819510256,1.9887856311407586,-1.522572691725525,1.7976285309222333,-0.12529871848409002,2.0054086522859773,0.939962633274822
2025-03-01 16:40:00,-0.2165808111199056,2.1058450307054306,1.5085433431923267,-0.6183192188894453,1.983676085694426,-1.5342808855633905,1.7488561205285682,-0.28921895208983706,1.9751603016232173,0.8699885852832557
2025-03-01 16:45:00,-0.23683031017506953,2.1030684785386233,1.4997095242892913,-0.6384144809025223,1.9789873301413023,-1.544690616870571,1.7733268644473363,-0.20233613856763677,1.990368460943492,0.9052192434015938
2025-03-01 16:50:00,-0.23061444500692638,2.103115009172492,1.4991416713721137,-0.6314206983340429,1.978709234591135,-1.541976962334203,1.7670945905100284,-0.21934535336061756,1.9865563078846966,0.8964595668540891
2025-03-01 16:55:00,-0.2582179582449051,2.0995340806943186,1.4879615625871527,-0.6590308475007575,1.9727648254792667,-1.5560940390861828,1.7324262568543882,-0.33307909780443534,1.9650485628903154,0.8467666657085029
2025-03-01 17:00:00,-0.3327335952269236,2.0908631485577547,1.461900384545906,-0.7346010371976115,1.9588707358812751,-1.593766776365962,1.687331984247976,-0.47334118469951214,1.9395773539409886,0.7851492281158577
2025-03-01 17:05:00,-0.3350286873682361,2.089838452328776,1.458234407929402,-0.7362080873066802,1.956923673734395,-1.5958394428735831,1.768286251923626,-0.17548628096698426,1.9904561762191357,0.9031416800011518
2025-03-01 17:10:00,-0.31725182882101016,2.0909857564722687,1.4609231749427511,-0.7172917240194421,1.958369456063922,-1.5878458330285379,1.7709482088260338,-0.15627435159395178,1.9923302473301656,0.9076670758534031
2025-03-01 17:15:00,-0.30082086309836814,2.092016758213818,1.4632690103747032,-0.699772456130238,1.9596332320684249,-1.580416092729951,1.7522141034555379,-0.21463423971809162,1.9812021452581436,0.8820551899282908
2025-03-01 17:20:00,-0.29750390462860743,2.0916624425314794,1.4615597568683074,-0.6956865130527351,1.9587327733684234,-1.5794328642917037,1.7343463176529919,-0.27225133884518193,1.9701870210581873,0.8569961747520091
2025-03-01 17:25:00,-0.3458117640616062,2.0857572129855293,1.443612637368123,-0.7444133340539765,1.9491616414547188,-1.6041915556440103,1.697579211878886,-0.39436833963469947,1.9474967989218908,0.8045420465031196
2025-03-01 17:30:00,-0.3452969542805656,2.085023195180723,1.4408120422116646,-0.7431411844248498,1.947670438053169,-1.6048738627201906,1.7521518882649338,-0.1965595666262338,1.9814308256319213,0.8834237600006462
2025-03-01 17:35:00,-0.3217168157207272,2.086779939690486,1.4452993798885572,-0.7182812645441976,1.950070083684215,-1.59400797947624,1.7609547790185363,-0.15961922139830473,1.9870094274546983,0.8968288286809531
2025-03-01 17:40:00,-0.3265735056607389,2.085513520226623,1.440938050353408,-0.7225366293949939,1.947746838985659,-1.5971956770159796,1.7249915893695376,-0.27806098537265883,1.9647446672173452,0.8459711028009832
2025-03-01 17:45:00,-0.3766045842750193,2.0793777873143076,1.4223353180232539,-0.772997736774694,1.9378179184390203,-1.6229504801157513,1.6846358793768696,-0.40207681595978606,1.9404459207470384,0.7900242115149952
2025-03-01 17:50:00,-0.43525129409982904,2.0722382835415987,1.400812832620996,-0.8322199298350118,1.9263231023301934,-1.6532716397972747,1.6564487046437784,-0.4723207999088604,1.9246240375536001,0.7536522694480493
2025-03-01 17:55:00,-0.4852441673642763,2.0659362116513207,1.3817605070665135,-0.8825257924132162,1.9161388763327594,-1.6796010835895085,1.6806820462672503,-0.36702245235882347,1.9411693449785985,0.7921674148651073
2025-03-01 18:00:00,-0.4891819556396202,2.0645202260440874,1.3770187084284995,-0.8856726374051038,1.913588974635922,-1.6831875374566483,1.6867555422655915,-0.33018395248059296,1.9465388618426784,0.8048199258459601
2025-03-01 18:05:00,-0.48598630817711624,2.063874043483271,1.3745317562048143,-0.881524697334079,1.9122418884926802,-1.6831974696230634,1.681034503259943,-0.3342250981247532,1.944063767301237,0.799455594112733
2025-03-01 18:10:00,-0.459539613396737,2.065731225569602,1.379371428181964,-0.8535940315462068,1.9148055653649843,-1.6715905670529543,1.6929644654067564,-0.2829600877617106,1.9520937029775203,0.8181302046649218
2025-03-01 18:15:00,-0.44177028660246026,2.0666887115495354,1.3815757602068865,-0.834564065494195,1.915963467040068,-1.6641841466714578,1.7064433806775883,-0.22669803086670054,1.960976795038083,0.8385967537013723
2025-03-01 18:20:00,-0.4084367263204235,2.0693534389496753,1.3887717474505652,-0.799635908640195,1.9197878203902357,-1.648886919175056,1.713603103421633,-0.1676762618278298,1.9660150282743607,0.8505887582772702
2025-03-01 18:25:00,-0.3787896424045833,2.071669362035375,1.3949413294695436,-0.7685125578427342,1.923066590490344,-1.6352511255609765,1.718379654958207,-0.12700261538459764,1.969354118308399,0.8583533013377087
2025-03-01 18:30:00,-0.3633370079903173,2.0725034032246716,1.3967699387784778,-0.751941413454021,1.9240298787433365,-1.6285295618490636,1.703193777473668,-0.16468577579225743,1.9597637182380785,0.8368651800247725
2025-03-01 18:35:00,-0.3819543831998466,2.069695157140565,1.3879410878314522,-0.7702390615721839,1.9193034764943706,-1.6387185080875226,1.6727046426975036,-0.2560428018644697,1.941093968739304,0.7940647642172443
2025-03-01 18:40:00,-0.38742573188117374,2.068267366399346,1.3831598693112845,-0.7750662180966076,1.9167345344903297,-1.6424622524206165,1.6808382005630471,-0.21979479931844606,1.9461599683674387,0.805581818593924
2025-03-01 18:45:00,-0.4038797622371859,2.0656551865886894,1.3749168783097556,-0.7911269375462734,1.9123158985067503,-1.6516891192245666,1.666625072326602,-0.2634014558054071,1.937456410428273,0.785613425446997
2025-03-01 18:50:00,-0.41380001272842953,2.063713162045206,1.368643342646414,-0.8004819732864846,1.9089451727782472,-1.6577657937829964,1.6800336950550392,-0.212137313166649,1.945759220939467,0.8049699321732774
2025-03-01 18:55:00,-0.43572696605941463,2.060478845747285,1.3585920210320879,-0.8221196865202289,1.9035561622926167,-1.6698280310524163,1.6441982269890651,-0.334948048396666,1.9236117024181714,0.7531984039694877
2025-03-01 19:00:00,-0.46517470860183135,2.0563962976186176,1.346069210772015,-0.8514245947079779,1.8968433943294383,-1.6857748676072086,1.6398089672734162,-0.34215663658249984,1.9209325340287347,0.7464223585243138
2025-03-01 19:05:00,-0.47867118642057793,2.053985025408356,1.3384471537630183,-0.864381866461085,1.8927426520444366,-1.6939146333311539,1.6401384774325056,-0.333367249681979,1.9213908918308862,0.7471450897393925
2025-03-01 19:10:00,-0.4948114522319243,2.051264954104115,1.329929226013929,-0.8800275812044215,1.8881604724292267,-1.7034521423972493,1.643459167745519,-0.31494092821652125,1.923585061812256,0.7516603421736188
2025-03-01 19:15:00,-0.48578805758395355,2.0512357050935974,1.3292897132317283,-0.8699214151793571,1.8877822924890797,-1.7004839778458694,1.6492020009326265,-0.28879413670311294,1.9271733095500916,0.7599413759587117
2025-03-01 19:20:00,-0.5061390374324077,2.0480547337120165,1.319431036947378,-0.8898706287105398,1.8824811020356915,-1.7121335421763884,1.635130120615984,-0.33464938133189964,1.918451297680836,0.7398083413798553
2025-03-01 19:25:00,-0.48880998320863883,2.0489032525370927,1.321368669203492,-0.8712588013844292,1.8834751823997211,-1.7050603695458766,1.6507203457129282,-0.27617422927670604,1.9281683727036498,0.7622849671404952
2025-03-01 19:30:00,-0.4928137210555201,2.0474864443244005,1.316676463869089,-0.8744908131903386,1.8809303827973747,-1.7085167390806877,1.6354518756417058,-0.32673853792096186,1.918747173174646,0.7406320101276983
2025-03-01 19:35:00,-0.5376213342251174,2.0416621749736277,1.2990961103217644,-0.9194520911299894,1.8715016138480514,-1.7323868270697207,1.610933507769953,-0.39981086128599747,1.9041392661779104,0.7074052856587562
2025-03-01 19:40:00,-0.5143212892149849,2.043098661887846,1.3027733493328368,-0.894697025084419,1.8734165356160684,-1.72250249624312,1.6580062514645912,-0.22988393248685776,1.933616225594079,0.7757672715309195
2025-03-01 19:45:00,-0.504551562323789,2.043129687755311,1.3023327065320556,-0.8838183243569957,1.8731352982642975,-1.7191812197291199,1.626116804094543,-0.3375368233051155,1.914159826706196,0.7308231926234826
2025-03-01 19:50:00,-0.532928755073412,2.039063274096394,1.2899064918360759,-0.9119676212530743,1.8664538260647598,-1.7348615759397146,1.605545731762047,-0.40744970014641047,1.901478103640742,0.7015183021116799
2025-03-01 19:55:00,-0.5486799644616676,2.0363210433685355,1.2813638051755605,-0.9271783026223382,1.8618419851618566,-1.744355115158376,1.5874228270707098,-0.46271585628462464,1.8910573478185406,0.6776496027166965
2025-03-01 20:00:00,-0.5763515779852235,2.0322658171894066,1.2689886943929396,-0.9545627971411283,1.855180251791513,-1.7598961990166055,1.5877293752225539,-0.4581458571921267,1.8912598226614121,0.6784618583073668
2025-03-01 20:05:00,-0.5734092815352779,2.03146136362757,1.2661352918590116,-0.9506018766732955,1.853597826889154,-1.7603053083992943,1.6079718280090143,-0.3829081408199461,1.9037915793928448,0.7078899617172403
2025-03-01 20:10:00,-0.5673526025174821,2.0309961056582146,1.2642768414338454,-0.9434587749867964,1.8525455758924039,-1.7591359664297164,1.6084383262108173,-0.3787818621151616,1.9041882034824926,0.7083849942920818
2025-03-01 20:15:00,-0.5725930105566989,2.0293212414947366,1.2588818401219812,-0.9478769443744062,1.84960412728159,-1.7635731036237197,1.603157005746583,-0.3940549384784122,1.9009330038067136,0.7011349830793807
